database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Iinuma,Phytochem.,39,(1995),907	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Erycibe expansa
coconut	split	Qin,Zhongcaoyao,17,(1986),197	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Achillea magnifica
coconut	split	LePage-Degivry,Proc. Natl. Acad. Sci. USA,83,(1986),1155	smiles	O=C(O)C=C(C=CC1(O)C(=CC(=O)CC1(C)C)C)C	clean	Bupleurum aureum
wikidata	doi	10.1016/S0031-9422(00)94771-X	inchi	InChI=1S/C17H16O6/c1-7-13-9(5-11(19)14(7)17(22)23-2)3-8-4-10(18)6-12(20)15(8)16(13)21/h3,5,10,18-19,21H,4,6H2,1-2H3	clean	Aloe lateritia
coconut	split	Inada,Phytochem.,66,(2005),2729	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Ilex brevicuspis
coconut	split	Bergeron,Phytochem.,49,(1998),233	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Eysenhardtia subcoriacea Pennell
wikidata	doi	10.1021/NP980112S	inchi	InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)11-7-20-13-6-10(17)5-12(18)14(13)15(11)19/h1-7,16-18H	clean	Genista sagittalis
coconut	split	Kutney,Tetrahedron,28,(1972),5091	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Alkanna cappadocica
coconut	split	El-Sayed,Phytochem.,51,(1999),591	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC3=CC(OC4OC(C)C(O)C(O)C4O)=CC(O)=C13)C=5C=CC(O)=CC5	clean	Forsythia suspensa
coconut	split	Szendrei,Herba Hung.,16,(1977),15	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lupinus luteus
coconut	split	Gomez,E. et al.,J.Agric.Food Chem.,41,(1993),1669-1676	smiles	O=CCC=1C=CC=CC1	clean	Saccharomyces cerevisiae
coconut	split	Ulubelen,Planta Med.,29,(1976),318	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Castanopsis sclerophylla
coconut	pubmed	21751840	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Spiraea prunifolia
coconut	doi	10.1021/np200324x	smiles	O=C1OC2C=CCCSSCC(NC(=O)C(NC(=O)C2)CCSC)C(=O)NC(C(O)C1)C(C)CC	clean	bacteria
coconut	split	Chosson,Phytochem.,49,(1998),1431	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Sida veronicaefolia
coconut	split	Azuma,Phytochem.,69,(2008),2743	smiles	O=C1C(OC)=C(OC2=CC(OC)=CC(O)=C12)C=3C=CC(OC)=C(O)C3	clean	Petunia surfinia
coconut	split	Torres,Phytochem.,53,(2000),1047	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
napralert	authors	ITO,H: ONOUE,S: MIYAKE,Y: YOSHIDA,T:	nominal	IRIDOGERMANAL,ISO:	clean	Belamcanda chinensis Iridaceae
napralert	journal	J NAT PROD	nominal	IRIDOGERMANAL,ISO:	clean	Belamcanda chinensis Iridaceae
napralert	title	IRIDAL-TYPE TRITERPENOIDS WITH ICHTHYOTOXIC ACTIVITY FROM BELAMCANDA CHINENSIS.	nominal	IRIDOGERMANAL,ISO:	clean	Belamcanda chinensis Iridaceae
coconut	split	Zou,Chem.Pharm.Bull.,54,(2006),920	smiles	OC1CCC2(C)C3CCC4(C(=CCC5(C)CCC(C)(C)CC45)C3(C)CCC2C1(C)C)C	clean	Senecio polyodon
napralert	authors	XIANG,L: XING,DM: WANG,W: WANG,RF: DING,Y: DU,LJ:	nominal	OLERACEINE E	clean	Portulaca oleracea Portulacaceae
napralert	journal	PHYTOCHEMISTRY	nominal	OLERACEINE E	clean	Portulaca oleracea Portulacaceae
napralert	title	ALKALOIDS FROM PORTULACA OLERACEA L.	nominal	OLERACEINE E	clean	Portulaca oleracea Portulacaceae
knapsack	original	Herz,J. Org. Chem.,35,(1970),2611	inchi	InChI=1S/C15H22O4/c1-8-4-12-10(9(2)14(17)19-12)6-15(3)7-18-13(16)5-11(8)15/h8-12H,4-7H2,1-3H3/t8-,9+,10-,11+,12-,15-/m1/s1	clean	Hymenoxys anthemoides
coconut	pubmed	25794012	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Lithospermum erythrorhizon
coconut	split	Babu,Phytochem.,17,(1978),2042	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dysoxylum macranthum
coconut	split	Nakov,Farmatsiya (Sofia),33,(1983),18	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Astragalus kabadianus
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1995	smiles	OC=1C(OC)=CC=C2C1C=3C(OC)=C(OC)C=C4C3C(N(C)CC4)C2	clean	Glaucium corniculatum
coconut	split	Okuyama,Chem.Pharm.Bull.,49,(2001),154	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Mimosa diplotricha
napralert	doi	10.3892/or.7.6.1213	inchi	InChI=1S/C34H46O18/c1-43-17-5-13(6-18(44-2)31(17)51-33-27(41)25(39)23(37)21(9-35)49-33)29-15-11-48-30(16(15)12-47-29)14-7-19(45-3)32(20(8-14)46-4)52-34-28(42)26(40)24(38)22(10-36)50-34/h5-8,15-16,21-30,33-42H,9-12H2,1-4H3/t15-,16+,21?,22?,23?,24?,25?,26?,27?,28?,29?,30?,33?,34?	clean	Eleutherococcus senticosus
coconut	split	Kumer,Chem.Abstr.,100 64974m	smiles	O=C1C(OC)=C(OC2=CC(OC)=C(OC)C(O)=C12)C=3C=CC(O)=CC3	clean	Dodonaea viscosa
knapsack	original	Dhakad, A. K. et al., J. Sci. Food Agric., 98, (2018), 833-848.	inchi	InChI=1S/C10H18O/c1-9(2)8-4-6-10(3,11-9)7-5-8/h8H,4-7H2,1-3H3/t8-,10+	clean	Eucalyptus radiata
knapsack	split	J. Sci. Food Agric., 98, (2018), 833-848.	inchi	InChI=1S/C10H18O/c1-9(2)8-4-6-10(3,11-9)7-5-8/h8H,4-7H2,1-3H3/t8-,10+	clean	Eucalyptus radiata
coconut	split	Rayudu,Leather Sci. (Madras),12,(1965),162	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Livistona chinensis
coconut	split	Lago,Phytochem.,55,(2000),727	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum sulcatum
napralert	authors	KANG,SS: KIM,JS:	nominal	IKARISOSIDE A,2''-O-RHAMNOSYL:	clean	Epimedium koreanum Berberidaceae
napralert	journal	KOREAN J PHARMACOG	nominal	IKARISOSIDE A,2''-O-RHAMNOSYL:	clean	Epimedium koreanum Berberidaceae
napralert	title	SEASONAL VARIATION OF FLAVONOID GLYCOSIDES IN EPIMEDIUM KOREANUM.	nominal	IKARISOSIDE A,2''-O-RHAMNOSYL:	clean	Epimedium koreanum Berberidaceae
coconut	split	Wang,Chin.Pharm.J.,31,(1996),74	smiles	OC1CCC2(COC)CN(CC)C3C4C(OC)C2C13C5CC6C(O)C5C4(O)CC6OC	clean	Aconitum napellus ssp.neomontanum Wulfen Gayer
coconut	split	Galina,Phytochem.,13,(1974),2593	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Psilotum nudum
coconut	split	Awanchiri,Phytochem.,70,(2009),419	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Diospyros moonii
coconut	split	Yang,J.Nat.Prod.,61,(1998),456	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Smilax myosotiflora
coconut	split	Corticchiato,Phytochem.,40,(1995),115	smiles	O=C1C=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Gardenia fosbergii
coconut	split	Wollenweber,Naturforsch,57c,(2002),445	smiles	O=C1C=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC=CC3	clean	Scutellaria baicalensis
coconut	split	Atta-ur-Rahman,J.Nat.Prod.,71,(2008),910	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hedysarum gmelini
coconut	pubmed	23108028	smiles	OCC=C(C)CCC=C(C)C	clean	Stenostomum lucidum
wikidata	doi	10.1002/HLCA.201100117	inchi	InChI=1S/C12H20N2O5/c1-3-13-8-4-12(18,7-15)5-9(11(8)19-2)14-6-10(16)17/h14-15,18H,3-7H2,1-2H3,(H,16,17)/t12-/m1/s1	clean	Aplysia californica
coconut	pubmed	21848266	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Posidonia oceanica
coconut	split	Chen,J.Nat.Prod.,71,(2008),1016	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cinnamosma madagascariensis
coconut	pubmed	25280163	smiles	C=CC(=C)CCC=C(C)C	clean	Diphasia angolensis
coconut	split	He,J.Nat.Prod.,72,(2009),1198	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Rubus laciniatus
coconut	split	Morita,Chem.Pharm.Bull.,15,(1967),998	smiles	OCCCCCCCC	clean	Aria pallescens
wikidata	doi	10.1080/10412905.1993.9698163	inchi	InChI=1S/C10H18O/c1-8(2)10-5-3-9(7-11)4-6-10/h3,5,8-11H,4,6-7H2,1-2H3	clean	Taxus canadensis
coconut	pubmed	10909279	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Artemisia apiacea
coconut	split	Tsushima,Comp. Biochem. Physiol.,133B,(2002),331	smiles	OC1CC(=C(C#CC(=CC=CC(=CC=CC=C(C=CC=C(C=CC2=C(C)CC(O)CC2(C)C)C)C)C)C)C(C)(C)C1)C	clean	Silurus asotus
coconut	split	Takido,Lloydia,40,(1977),191	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Hemerocallis Fulva
coconut	split	Reynertson,J.Nat.Prod.,69,(2006),1228	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Polygonum spp.
coconut	split	Takamura,J.Nat.Med.,61,(2007),220	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Dryopteris aitoniana
wikidata	doi	10.1631/JZUS.B1800046	inchi	InChI=1S/C32H26O14/c1-9-21-15(3-11(45-9)5-19(35)36)29(41)23-17(33)7-13(27(39)25(23)31(21)43)14-8-18(34)24-26(28(14)40)32(44)22-10(2)46-12(6-20(37)38)4-16(22)30(24)42/h7-12,41-44H,3-6H2,1-2H3,(H,35,36)(H,37,38)/t9-,10-,11+,12+/m1/s1	clean	Streptomyces bingchenggensis
coconut	split	Ko,Bioorg. Med. Chem. Lett.,14,(2004),1011	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Thermopsis mollis
coconut	split	Qiu,J.Nat.Prod.,71,(2008),642	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Gleditsia sinensis Lam.
coconut	split	Vidal-Tessier,Ann.Pharm.Fr.,44,(1986),117	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Erythrina burttii
coconut	split	Yasinov,Khim. Prir. Soedin.,(1984),523	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Calendula officinalis
unpd	original	Alesiani, Daniela; Canini, Antonella; D'Abrosca, Brigida; Fiorentino, Antonio; Mastellone, Claudio; Monaco, Pietro; Pacifico, Severina; DellaGreca, Marina; Food Chemistry; vol. 118; 2; (2010); p. 199 - 207.	smiles	CC[C@H]1O[C@@H](OC(=O)C(=CC)C)[C@H](O)[C@@H](O)[C@@H]1O	clean	Cydonia vulgaris
unpd	original	Kim, Jin Hyo; Ryu, Young Bae; Kang, Nam Suk; Lee, Byong Won; Heo, Jong Soo; Jeong, Ill-Yun; Park, Ki Hun; Biological & Pharmaceutical Bulletin; vol. 29; 2; (2006); p. 302 - 305.	smiles	CC(=CCc1c(O)cc(O)c2C(=O)C(=C(Oc12)c3ccc(O)cc3)O)C	clean	Sophora flavescens
napralert	authors	WU,ZJ: DING,LS: ZHAO,SX:	nominal	DAUCOSTEROL	clean	Pulsatilla chinensis Ranunculaceae
napralert	journal	ZHONGGUO YAOKE DAXUE XUEBAO	nominal	DAUCOSTEROL	clean	Pulsatilla chinensis Ranunculaceae
napralert	title	GLYCOSIDES FROM PULSATILLA CHINENSIS (BUNGE) REGEL.	nominal	DAUCOSTEROL	clean	Pulsatilla chinensis Ranunculaceae
coconut	split	Marzouk,Phytochem.,52,(1999),943	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Glaucidium palmatum
coconut	split	Sayavedra,J. Plant Growth Regul.,7,(1988),169	smiles	N1=CN=C(NCC=C(C)C)C=2NC=NC12	clean	Daucus Carota
wikidata	doi	10.1016/J.BMC.2011.05.008	inchi	InChI=1S/C22H27ClO5/c1-6-12(2)19(25)10-18-17-11-28-15(8-7-13(3)14(4)24)9-16(17)20(23)21(26)22(18,5)27/h6-9,11,13-14,18,24,27H,10H2,1-5H3/t13-,14+,18-,22-/m0/s1	clean	Chaetomium globosum
napralert	doi	10.1021/np50006a014	inchi	InChI=1S/C13H26O/c1-3-4-5-6-7-8-9-10-11-12-13(2)14/h3-12H2,1-2H3	clean	Pilocarpus
coconut	split	Jo,J.Nat.Med.,60,(2006),217	smiles	O=C(O)CCCCCCCC=CCC=CCCCCC	clean	Homo sapiens (Serum)
coconut	pubmed	21598418	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Macaranga Triloba
napralert	doi	10.1016/0031-9422(92)83466-c	inchi	InChI=1S/C18H16O6/c1-21-11-6-4-10(5-7-11)13-8-12(19)16-14(24-13)9-15(22-2)18(23-3)17(16)20/h4-9,20H,1-3H3	clean	Lepechinia caulescens
coconut	split	Nguyen,Phytochem.,67,(2006),2159	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum reticulatum
streptomedb	pubmed	28884676	smiles	OC(=O)C[C@H]1O[C@H](C)c2c(C1)c(O)c1c(c2O)C(=O)C(=CC1=O)C1=CC(=O)c2c(C1=O)c(O)c1c(c2O)C[C@H](O[C@@H]1C)CC(=O)O	clean	Streptomyces coelicolor A3(2) P91S
coconut	split	Gonzalez,An.Quim.,78C,(1982),184	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Valeriana hardwickii
napralert	authors	ONO,M: YAMOTO,M: MASUOKA,C: ITO,Y: YAMASHITA,M: NOHARA,T:	nominal	FERRUGINOL	clean	Vitex rotundifolia Lamiaceae
napralert	journal	J NAT PROD	nominal	FERRUGINOL	clean	Vitex rotundifolia Lamiaceae
napralert	title	DITERPENES FROM THE FRUITS OF VITEX ROTUNDIFOLIA.	nominal	FERRUGINOL	clean	Vitex rotundifolia Lamiaceae
napralert	authors	ZHANG,Z: XIE,SJ: HUANG,SP: ZHANG,Q:	nominal	SAPONIN	clean	Gynostemma pentaphyllum Cucurbitaceae
napralert	journal	SHANXI DAXUE XUEBAO ZIRAN KEXUEBAN	nominal	SAPONIN	clean	Gynostemma pentaphyllum Cucurbitaceae
napralert	title	ANALYSIS OF MEDICINAL AND NUTRITIONAL COMPONENTS IN GYNOSTEMMA PENTAPHYLLUM.	nominal	SAPONIN	clean	Gynostemma pentaphyllum Cucurbitaceae
coconut	split	Yoshikawa,Chem.Pharm.Bull.,56,(2008),89	smiles	O=C(O)C1(C)CCCC2(C)C(C(=C)CCC12)CCC(C)CCO	clean	Sonneratia caseolaris
coconut	split	McNally,J.Nat.Prod.,66,(2003),1280	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Anthurium versicolor
wikidata	doi	10.1080/10412905.1992.9698083	inchi	InChI=1S/C10H18O2/c1-8(2)5-4-6-9(3)7-10(11)12/h5,9H,4,6-7H2,1-3H3,(H,11,12)	clean	Pelargonium vitifolium
napralert	authors	KWON,SW: HAN,SB: PARK,IH: KIM,JM: PARK,MK: PARK,JH:	nominal	GINSENOSIDE RS-4	clean	Panax ginseng Araliaceae
napralert	journal	J CHROMATOGR A	nominal	GINSENOSIDE RS-4	clean	Panax ginseng Araliaceae
napralert	title	LIQUID CHROMATOGRAPHIC DETERMINATION OF LESS POLAR GINSENOSIDES IN PROCESSED GINSENG.	nominal	GINSENOSIDE RS-4	clean	Panax ginseng Araliaceae
coconut	split	Saritas,Phytochem.,48,(1998),1019	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Acorus calanus L.
coconut	split	Minghe,Planta Med.,49,(1983),38	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hypericum reptans
napralert	authors	JELLA,P: ROUSEFF,R: GOODNER,K: WIDMER,W:	nominal	HUMULENE,ALPHA:	clean	Citrus paradisi Rutaceae
napralert	journal	J AGR FOOD CHEM	nominal	HUMULENE,ALPHA:	clean	Citrus paradisi Rutaceae
napralert	title	DETERMINATION OF KEY FLAVOR COMPONENTS IN METHYLENE CHLORIDE EXTRACTS FROM PROCESSED GRAPEFRUIT JUICE.	nominal	HUMULENE,ALPHA:	clean	Citrus paradisi Rutaceae
unpd	original	Chou, Tsung-Hsien; Chen, Ih-Sheng; Hwang, Tsong-Long; Lee, Tzong-Huei; Cho, Jui-Ying; Wang, Tai-Chi; Cheng, Lin-Yang; Chang, Ya-Chih; Chen, Jih-Jung; Journal of Natural Products; vol. 71; 10; (2008); p. 1692 - 1695.	smiles	COc1ccc2C(=CC)OC(=O)c2c1OC	clean	Pittosporum illicioides var. illicioides
coconut	split	Loizzo,Phytomedicine,15,(2008),79	smiles	C=1C=C(CCC1C)C(C)C	clean	Rosmarinus officinalis
coconut	split	Mo,J.Nat.Prod.,67,(2004),823	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Ophryosporus charua
coconut	split	D'Auria,Curr.Op.Plant Biol.,8,(2005),308	smiles	O=S(C)CCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O	clean	Cakile maritima
napralert	authors	SUDARSHANAKRISHNA,KR: VISWANATHAN,KR: SREENATH,HK: SANTHANAM,K:	nominal	EXTENSIN	clean	Phaseolus vulgaris Fabaceae
napralert	journal	J FOOD SCI TECHNOL	nominal	EXTENSIN	clean	Phaseolus vulgaris Fabaceae
napralert	title	EXTRACTION AND ASSAY OF EXTENSIN IN SOME VEGETABLES.	nominal	EXTENSIN	clean	Phaseolus vulgaris Fabaceae
napralert	authors	ROMUSSI,G: BARBIERI,G: DE TOMMASI,N:	nominal	KAEMPFEROL-2-6-DI-O-(TRANS-PARA-COUMAROYL)-BETA-D-GLUCOPYRANOSIDE	clean	Quercus rubra Fagaceae
napralert	journal	PHARMAZIE	nominal	KAEMPFEROL-2-6-DI-O-(TRANS-PARA-COUMAROYL)-BETA-D-GLUCOPYRANOSIDE	clean	Quercus rubra Fagaceae
napralert	title	MINOR POLYPHENOLS FROM QUERCUS RUBRA L. PART 21: CONSTITUENTS OF FAGACEAE (CUPULIFERAE).	nominal	KAEMPFEROL-2-6-DI-O-(TRANS-PARA-COUMAROYL)-BETA-D-GLUCOPYRANOSIDE	clean	Quercus rubra Fagaceae
coconut	split	Aldrich Library of 13C and 1H FT NMR Spectra,3,(1992),3,567C	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Satureja cuneifolia
coconut	split	Liu,J.Nat.Prod.,71,(2008),789	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glycosmis puberula
coconut	split	Mundina,Phytochem.,47,(1998),1277	smiles	OC(C)(CCC=C(C)C)C1CC=C(C)CC1	clean	Roldana barba-johannis
coconut	pubmed	23662135	smiles	O=C(OC1C2=C(CCCC2(C)C)C(C)(CCC(O)(C=C)C)C(C)C1OC(=O)C)C	clean	Delphinium campylocentrum
coconut	split	Wu,Chem.Pharm.Bull.,52,(2004),1227	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Clausena dunniana
streptomedb	pubmed	11305367	smiles	CO[C@@H]1C[C@H](C)CC2=C(OC)C(=O)C=C(C2=O)NC(=O)/C(=C/C=C\[C@H]([C@@H](/C(=C/[C@H]([C@@H]1O)C)/C)OC(=O)N)OC)/C	clean	Streptomyces hygroscopicus NRRL 3602
coconut	pubmed	22428255	smiles	C=1C=C2C(=CC1C)C(CCC2C)C(C)C	clean	Solanum diflorum
coconut	pubmed	18767554	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Erwinia herbicola strain Eho10
coconut	split	Amiguest,J.Nat.Prod.,69,(2006),1005	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dorstenia zenkeri
napralert	authors	FORGACS,P: PROVOST,J: TOUCHE,A: JEHANNO,A:	nominal	COPTISINE	clean	Fumaria capreolata Papaveraceae
napralert	journal	J NAT PROD	nominal	COPTISINE	clean	Fumaria capreolata Papaveraceae
napralert	title	ALKALOIDS FROM FUMARIA CAPREOLATA AND FUMARIA BELLA.	nominal	COPTISINE	clean	Fumaria capreolata Papaveraceae
coconut	split	Nickavar et al.,Z.Naturforsch.,58c,(2003),629-631	smiles	C1=CC(CC=C1C)C(C)C	clean	Ligularia hodgsonii
coconut	split	Shimizu,Chem.Pharm.Bull.,16,(1968),2310	smiles	O=C1C(OC)=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Scapania nemorea
coconut	pubmed	21954959	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Polemonium caeruleum
unpd	original	Pan, Li-Li; Fang, Ping-Lei; Ni, Wei; Li, Lei; Chen, Chang-Xiang; Hao, Xiao-Jiang; Liu, Hai-Yang; Zhang, Xing-Jie; Yang, Liu-Meng; Zheng, Yong-Tang; Li, Chang-Tian; Journal of Natural Products; vol. 74; 6; (2011); p. 1508 - 1512.	smiles	C[C@@H]1C[C@]2(OC(=O)C)[C@H]([C@@H]3C=C(COC(=O)C)C[C@@]4(O)[C@@H](C=C(C)C4=O)[C@@]13O)C2(C)C	clean	Euphorbia fischeri
coconut	split	Chan,E.W.C.et al.,Pharmacognosy J.,3,(2011)	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Acacia adunca
coconut	split	Markham,N.Z.J.Bot.,23,(1985),1	smiles	O=C1C2=C(O)C=C(OC3OC(CO)C(O)C(O)C3O)C=C2OC(C4=CC=C(O)C=C4)C1O	clean	Cudrania javanensis
coconut	doi	10.1515/znc-2009-11-1212	smiles	O=C1OC(C)CC=2C(O)=CC=C(O)C12	clean	Serpocaulon triseriale
coconut	split	Sagen,Phytochem.,61,(2002),975	smiles	O=C1C=CC=C2N1CC3CN(C)CC2C3	clean	Argyrolobium lunare
coconut	split	Vareed,Phytomedicine,15,(2008),706	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Caesalpinia pulcherrima
coconut	split	Stepien,Diss.Pharm.Pharmacol.,19,(1967),557	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Chlorophytum borivilianum
coconut	pubmed	23006989	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Picea glehnii
unpd	original	Lin, Yun-Lian; Kuo, Yueh-Hsiung; Heterocycles; vol. 41; 9; (1995); p. 1959 - 1966.	smiles	CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1	clean	Derris oblonga
coconut	split	Shmatova,Khim.Prir.Soedin.,(1985),561	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Mitragyna africanus WILLD.
wikidata	doi	10.1021/NP200035M	inchi	InChI=1S/C20H24O4/c1-13(2)6-8-22-16-10-15(5)20-17(23-9-7-14(3)4)12-19(21)24-18(20)11-16/h6-7,10-12H,8-9H2,1-5H3	clean	Mariannaea camptospora
coconut	split	Giang,J.Nat.Med.,60,(2006),248	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Citrus Grandis
wikidata	doi	10.1016/J.CHEMOSPHERE.2020.125961	inchi	InChI=1S/C27H42N4O7/c1-3-4-5-6-7-9-20(28)23(33)25(35)29-17(2)26(36)31-15-8-10-22(31)24(34)30-21(27(37)38)16-18-11-13-19(32)14-12-18/h11-14,17,20-23,32-33H,3-10,15-16,28H2,1-2H3,(H,29,35)(H,30,34)(H,37,38)	clean	Gymnothorax unicolor
coconut	split	Dou,J.Nat.Prod.,65,(2002),1777	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Phellodendron Amurense
coconut	split	Sadavongvivad,Phytochem.,16,(1977),1451	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Vicia sativa
napralert	authors	RODRIGUEZ,J: RIGUERA,R: DEBITUS,C:	nominal	ONCHITRIOL II-C	clean	Onchidium species Onchidiidae
napralert	journal	J ORG CHEM	nominal	ONCHITRIOL II-C	clean	Onchidium species Onchidiidae
napralert	title	THE NATURAL POLYPROPIONATE-DERIVED ESTERS OF THE MOLLUSC ONCHIDIUM SP.	nominal	ONCHITRIOL II-C	clean	Onchidium species Onchidiidae
