database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
metabolights	pubmed	27941966	inchi	InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1	clean	Homo sapiens
unpd	original	Naves; Helvetica Chimica Acta; vol. 26; (1943); p. 1281,1290.	inchi	InChI=1/C12H8O4/c1-14-12-7-2-3-11(13)16-10(7)6-9-8(12)4-5-15-9/h2-6H,1H3	clean	Levisticum officinale
unpd	original	Naves; Helvetica Chimica Acta; vol. 26; (1943); p. 1281,1290.	smiles	COc1c2C=CC(=O)Oc2cc3occc13	clean	Levisticum officinale
wikidata	doi	10.1016/0306-3623(92)90151-9	inchi	InChI=1S/C15H21NO7/c1-7-5-23-15(20,8(7)2)14-12(19)13(21-6-22-14)9-3-10(17)16-11(18)4-9/h8-9,12-14,19-20H,1,3-6H2,2H3,(H,16,17,18)	clean	Glottidium vesicarium
unpd	original	Takenaka, Yukiko; Tanahashi, Takao; Nagakura, Naotaka; Hamada, Nobuo; Chemical & Pharmaceutical Bulletin; vol. 51; 7; (2003); p. 794 - 797.	inchi	InChI=1/C14H14O5/c1-7-4-10(16)14(11(17)5-7)19-12-6-8(2)3-9(15)13(12)18/h3-6,15-18H,1-2H3	clean	Graphis rikuzensis
unpd	original	Takenaka, Yukiko; Tanahashi, Takao; Nagakura, Naotaka; Hamada, Nobuo; Chemical & Pharmaceutical Bulletin; vol. 51; 7; (2003); p. 794 - 797.	smiles	Cc1cc(O)c(Oc2cc(C)cc(O)c2O)c(O)c1	clean	Graphis rikuzensis
wikidata	doi	10.1007/BF01959169	inchi	InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H,19,20)	clean	Hypera postica
napralert	doi	10.7164/antibiotics.52.754	inchi	InChI=1S/C7H10O4/c1-4(8)7(11)3-2-5(9)6(7)10/h2-4,6,8,10-11H,1H3	clean	Trichoderma hamatum
wikidata	doi	10.1016/J.PHYTOCHEM.2009.03.021	inchi	InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/b2-1+	clean	Arabidopsis thaliana
wikidata	doi	10.1248/CPB.52.1356	inchi	InChI=1S/C26H30O14/c1-36-16-8-12(2-4-15(16)28)3-5-18(29)38-11-26(35)7-6-13-14(23(33)34)10-37-24(19(13)26)40-25-22(32)21(31)20(30)17(9-27)39-25/h2-8,10,13,17,19-22,24-25,27-28,30-32,35H,9,11H2,1H3,(H,33,34)	clean	Paederia scandens
wikidata	doi	10.1021/NP900308S	inchi	InChI=1S/C16H22O5/c1-15(2)7-11(18)8-5-10(17)14-9(13(8)21-15)6-12(20-14)16(3,4)19/h6,10,12,14,17,19H,5,7H2,1-4H3/t10-,12-,14+/m0/s1	clean	Pestalotiopsis fici
napralert	authors	KRENN,L: KOPP,B: BAMBERGER,M: BRUSTMANN,E: KUBELKA,W:	nominal	SCILLIROSIDIN,DEACETYL:	clean	Urginea sanguinea Liliaceae
napralert	journal	"NAT PROD LETT"	nominal	SCILLIROSIDIN,DEACETYL:	clean	Urginea sanguinea Liliaceae
napralert	title	BUFADIENOLIDES AND A STEROIDAL SAPOGENIN FROM URGINEA SANGUINEA (HYACYNTHACEAE).	nominal	SCILLIROSIDIN,DEACETYL:	clean	Urginea sanguinea Liliaceae
wikidata	doi	10.1016/S0008-6215(01)00301-9	inchi	InChI=1S/C31H54N2O23/c1-9-18(42)22(46)24(48)28(52-9)55-27-23(47)21(45)16(7-36)53-29(27)54-25(12(5-34)32-10(2)37)20(44)15(41)8-51-31(30(49)50)4-13(39)17(33-11(3)38)26(56-31)19(43)14(40)6-35/h9,12-29,34-36,39-48H,4-8H2,1-3H3,(H,32,37)(H,33,38)(H,49,50)/t9-,12+,13+,14-,15-,16-,17-,18+,19-,20+,21+,22+,23+,24-,25+,26-,27-,28-,29+,31-/m1/s1	clean	Pseudepidalea viridis
unpd	original	Misra, Laxminarain; Wagner, Hildebert; Phytochemistry; vol. 65; 18; (2004); p. 2565 - 2568.	inchi	InChI=1/C12H15NO4/c1-12(2)9-6(3-4-8(14)10(9)15)5-7(13-12)11(16)17/h3-4,7,13-15H,5H2,1-2H3,(H,16,17)/t7-/m0/s1	clean	Mucuna pruriens
unpd	original	Misra, Laxminarain; Wagner, Hildebert; Phytochemistry; vol. 65; 18; (2004); p. 2565 - 2568.	smiles	CC1(C)NC(Cc2ccc(O)c(O)c12)C(=O)O	clean	Mucuna pruriens
unpd	original	Brun, Gilles; Dijoux, Marie-Genevieve; David, Bruno; Mariotte, Anne-Marie; Phytochemistry; vol. 50; 1; (1999); p. 167 - 170.	inchi	InChI=1/C29H34O17/c1-9-18(32)22(36)24(38)28(43-9)42-8-16-20(34)23(37)25(39)29(45-16)46-27-21(35)17-12(31)6-11(30)7-13(17)44-26(27)10-4-14(40-2)19(33)15(5-10)41-3/h4-7,9,16,18,20,22-25,28-34,36-39H,8H2,1-3H3/t9-,16+,18-,20-,22+,23-,24+,25+,28+,29-/m0/s1	clean	Catharanthus roseus
unpd	original	Brun, Gilles; Dijoux, Marie-Genevieve; David, Bruno; Mariotte, Anne-Marie; Phytochemistry; vol. 50; 1; (1999); p. 167 - 170.	smiles	COc1cc(cc(OC)c1O)C2=C(OC3OC(COC4OC(C)C(O)C(O)C4O)C(O)C(O)C3O)C(=O)c5c(O)cc(O)cc5O2	clean	Catharanthus roseus
napralert	doi	10.1080/10412905.1997.9700793	inchi	InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h4,7,9H,5-6H2,1-3H3/t9-,10?/m1/s1	clean	Origanum tyttanthum
napralert	authors	TRUJILLO,JM: JORGE,E: NAVARRO,E: BOADA,J:	nominal	GADAIN	clean	Justicia hyssopifolia Acanthaceae
napralert	journal	PHYTOCHEMISTRY	nominal	GADAIN	clean	Justicia hyssopifolia Acanthaceae
napralert	title	LIGNANS FROM JUSTICIA HYSSOPIFOLIA.	nominal	GADAIN	clean	Justicia hyssopifolia Acanthaceae
wikidata	doi	10.1002/HLCA.200890230	inchi	InChI=1S/C22H30O4/c1-12-11-22-9-6-15-20(3,4)16(24)7-8-21(15,5)19(22)18(26-13(2)23)14(12)10-17(22)25/h14-15,18-19H,1,6-11H2,2-5H3	clean	Euphorbia jolkinii
wikidata	doi	10.1055/S-0028-1097609	inchi	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3	clean	Picea abies
wikidata	doi	10.1016/S0960-894X(98)00391-6	inchi	InChI=1S/C24H28O7/c1-7-13(3)22(26)29-20-18-16(11-9-15-10-12-17(25)28-19(15)18)31-24(5,6)21(20)30-23(27)14(4)8-2/h8-13,20-21H,7H2,1-6H3	clean	Angelica tenuisecta furcijuga
wikidata	doi	10.1055/S-2006-960798	inchi	InChI=1S/C30H16O8/c1-7-3-9(31)19-23-15(7)16-8(2)4-10(32)20-24(16)28-26-18(12(34)6-14(36)22(26)30(20)38)17-11(33)5-13(35)21(29(19)37)25(17)27(23)28/h3-6,33-38H,1-2H3	clean	Hypericum tetrapterum
napralert	doi	10.1246/bcsj.59.3541	inchi	InChI=1S/C34H40O16/c1-13-15-9-18-33-12-46-34(31(44)45-3,26(33)24(29(43)49-18)50-28(42)14-7-5-4-6-8-14)27(41)23(40)25(33)32(15,2)10-16(19(13)36)47-30-22(39)21(38)20(37)17(11-35)48-30/h4-8,10,13,15,17-18,20-27,30,35,37-41H,9,11-12H2,1-3H3/t13?,15-,17+,18+,20+,21-,22+,23+,24+,25+,26+,27-,30+,32-,33+,34?/m0/s1	clean	Brucea javanica
wikidata	doi	10.1016/S0040-4020(01)90092-4	inchi	InChI=1S/C15H18O5/c1-7-10-8(16)6-13(2)9(17)4-5-14(3)15(13,20-14)11(10)19-12(7)18/h4-5,7-8,10-11,16H,6H2,1-3H3/t7-,8-,10+,11-,13-,14+,15-/m0/s1	clean	Artemisia herba-alba
wikidata	doi	10.1021/NP030109V	inchi	InChI=1S/C40H56N2O10/c1-22(2)15-26-17-34(45)51-36-35(52-39(47)40(36,7)21-44)25(6)10-11-27-12-13-30(41-27)37-42-31(33(50-37)20-49-38(26)46)18-28-29(24(5)9-8-14-43)19-48-32(28)16-23(3)4/h10,12-13,18,22-23,26,31-33,35-36,41,43-44H,8-9,11,14-17,19-21H2,1-7H3/b25-10+,28-18-,29-24+/t26-,31-,32+,33-,35-,36+,40-/m0/s1	clean	Sorangium cellulosum
wikidata	doi	10.1016/S0031-9422(00)84169-2	inchi	InChI=1S/C15H20O2/c1-10-5-4-6-11(2)9-14-13(8-7-10)12(3)15(16)17-14/h5,9,13-14H,3-4,6-8H2,1-2H3/b10-5+,11-9+/t13-,14-/m1/s1	clean	Vernonia arkansana
napralert	doi	10.1016/s0031-9422(02)00388-6	inchi	InChI=1S/C21H28O2/c1-4-16-19(23)12-18-15-6-5-13-11-14(22)7-9-20(13,2)17(15)8-10-21(16,18)3/h4,11,15,17-18H,5-10,12H2,1-3H3/b16-4+/t15-,17+,18+,20+,21-/m1/s1	clean	Commiphora wightii
wikidata	doi	10.1016/S0031-9422(00)82337-7	inchi	InChI=1S/C37H40N2O6/c1-38-14-12-24-19-32(41-3)33-21-27(24)28(38)16-22-6-9-26(10-7-22)44-31-18-23(8-11-30(31)40)17-29-35-25(13-15-39(29)2)20-34(42-4)36(43-5)37(35)45-33/h6-11,18-21,28-29,40H,12-17H2,1-5H3/t28-,29+/m0/s1	clean	Berberis beaniana
wikidata	doi	10.1016/0031-9422(80)85153-3	inchi	InChI=1S/C22H28O6/c1-7-11(2)20(24)28-19-17-13(4)21(25)27-15(17)10-22(6)16(26-14(5)23)9-8-12(3)18(19)22/h7,15-17,19H,4,8-10H2,1-3,5-6H3/b11-7+/t15-,16-,17-,19-,22+/m1/s1	clean	Steiractinia sodiroi
wikidata	doi	10.1248/CPB.51.158	inchi	InChI=1S/C15H18O8/c1-12(2,3)14(20)4-6-13(5-7(16)21-6)10(19)23-11-15(13,14)8(17)9(18)22-11/h6,8,11,17,20H,4-5H2,1-3H3/t6-,8?,11-,13+,14-,15-/m1/s1	clean	Ginkgo biloba
unpd	original	Brunengo, M. C.; Tombesi, O. L.; Doller, D.; Gros, E. G.; Phytochemistry; vol. 27; 9; (1988); p. 2943 - 2946.	inchi	InChI=1/C27H44O4/c1-15-7-10-27(30-14-15)16(2)24-23(31-27)12-20-18-6-5-17-11-21(28)22(29)13-26(17,4)19(18)8-9-25(20,24)3/h15-24,28-29H,5-14H2,1-4H3/t15-,16-,17-,18+,19-,20-,21+,22+,23-,24-,25-,26-,27+/m0/s1	clean	Nothoscordum gramineum
unpd	original	Brunengo, M. C.; Tombesi, O. L.; Doller, D.; Gros, E. G.; Phytochemistry; vol. 27; 9; (1988); p. 2943 - 2946.	smiles	CC1CCC2(OC1)OC3CC4C5CCC6CC(O)C(O)CC6(C)C5CCC4(C)C3C2C	clean	Nothoscordum gramineum
napralert	doi	10.1007/bf00630092	inchi	InChI=1S/C18H16O7/c1-22-12-5-4-9(6-10(12)19)13-7-11(20)16-14(25-13)8-15(23-2)18(24-3)17(16)21/h4-8,19,21H,1-3H3	clean	Artemisia argyi
wikidata	doi	10.1021/NP0304621	inchi	InChI=1S/C14H9Br5O3/c1-20-9-5-7(16)11(18)12(19)14(9)22-10-4-6(15)3-8(17)13(10)21-2/h3-5H,1-2H3	clean	Phyllospongia dendyi
napralert	doi	10.1016/s0031-9422(00)81125-5	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Viburnum furcatum
wikidata	doi	10.1016/0031-9422(93)85032-M	inchi	InChI=1S/C15H20O3/c1-8-4-5-11(16)15(3)7-6-10-9(2)14(17)18-13(10)12(8)15/h4,10-13,16H,2,5-7H2,1,3H3/t10-,11-,12+,13-,15-/m0/s1	clean	Artemisia indica
wikidata	doi	10.1021/NP0581317	inchi	InChI=1S/C27H40O5/c1-15(28)31-17-13-20-26(5)11-8-18-24(2,3)9-7-10-25(18,4)19(26)14-21(29)27(20,6)23-16(17)12-22(30)32-23/h12,17-21,23,29H,7-11,13-14H2,1-6H3/t17-,18-,19+,20-,21+,23-,25-,26+,27+/m0/s1	clean	Hyrtios erectus
wikidata	doi	10.1016/S0021-9673(01)81312-1	inchi	InChI=1S/C14H18O7/c1-7(16)8-2-4-9(5-3-8)20-14-13(19)12(18)11(17)10(6-15)21-14/h2-5,10-15,17-19H,6H2,1H3/t10-,11-,12+,13-,14-/m1/s1	clean	Salix caprea
napralert	doi	10.1021/np800557m	inchi	InChI=1S/C48H65N7O11/c1-6-29(4)41-44(61)49-26-8-7-9-36(51-48(66)52-38(47(64)65)27-32-14-22-35(58)23-15-32)42(59)53-40(28(2)3)45(62)50-37(24-16-30-10-18-33(56)19-11-30)46(63)55(5)39(43(60)54-41)25-17-31-12-20-34(57)21-13-31/h10-15,18-23,28-29,36-41,56-58H,6-9,16-17,24-27H2,1-5H3,(H,49,61)(H,50,62)(H,53,59)(H,54,60)(H,64,65)(H2,51,52,66)/t29-,36+,37-,38-,39-,40-,41-/m0/s1	clean	Planktothrix agardhii
napralert	authors	LI,WS: MC CHESNEY,JD:	nominal	ZEYLANICINE	clean	Neolitsea parvigemma Lauraceae
napralert	journal	J NAT PROD	nominal	ZEYLANICINE	clean	Neolitsea parvigemma Lauraceae
napralert	title	CHEMICAL CONSTITUENTS OF NEOLITSEA PARVIGEMMA.	nominal	ZEYLANICINE	clean	Neolitsea parvigemma Lauraceae
wikidata	doi	10.1016/S0031-9422(00)82383-3	inchi	InChI=1S/C15H22O3/c1-9(2)12-5-6-15(4,17)13(12)7-11-8-18-14(16)10(11)3/h11-13,17H,1,3,5-8H2,2,4H3/t11-,12+,13+,15-/m0/s1	clean	Bedfordia arborescens
wikidata	doi	10.1006/MBEN.2001.0217	inchi	InChI=1S/C32H26O14/c1-9-21-15(3-11(45-9)5-19(35)36)29(41)23-17(33)7-13(27(39)25(23)31(21)43)14-8-18(34)24-26(28(14)40)32(44)22-10(2)46-12(6-20(37)38)4-16(22)30(24)42/h7-12,41-44H,3-6H2,1-2H3,(H,35,36)(H,37,38)/t9-,10-,11+,12+/m1/s1	clean	Streptomyces refuineus
wikidata	doi	10.1016/S0031-9422(00)83830-3	inchi	InChI=1S/C20H32O4/c1-12(2)11-17(21)23-16-10-8-14(5)7-9-15(13(3)4)18(22)19-20(16,6)24-19/h8,11,13,15-16,18-19,22H,7,9-10H2,1-6H3/b14-8+/t15-,16-,18+,19+,20+/m0/s1	clean	Curio talinoides
wakankensaku	original	Helal A. M., Nakamura N., Meselhy M. R., El-Fishawy A. M., Hattori M., Mahran G. H., Phytochemistry, 45, 551-554 (1997).	nominal	3β,8α-Di-O-(4-hydroxytigloyl)-1αH,5αH,6βH,7αH-guai-4(15),10(14),11(13)-triene-6,12-olide	dirty	Aerial parts of Centaurea scoparia (= Phaeopappus scoparia) SIEB. (Compositae)
wikidata	doi	10.1021/NP100504M	inchi	InChI=1S/C41H48O13/c1-8-17(2)35(46)53-16-40(49)25-13-24(25)38(4)26(40)14-23-21(15-52-29(43)10-9-28(42)50-6)37(48)54-41(23)27(38)12-20-19-11-22(19)39(5)31(20)32(41)30(33(44)34(39)45)18(3)36(47)51-7/h8,19,22,24-27,32,34,45,49H,9-16H2,1-7H3/b17-8+,30-18-/t19-,22-,24-,25+,26+,27+,32+,34+,38+,39+,40+,41+/m0/s1	clean	Chloranthus japonicus
wikidata	doi	10.1016/J.BMC.2009.12.028	inchi	InChI=1S/C11H11Br2N5O2/c12-5-4-6-8(19)17-3-1-2-10(17)11(20,16-9(14)15-10)18(6)7(5)13/h4,20H,1-3H2,(H3,14,15,16)/t10-,11-/m0/s1	clean	Agelas linnaei
wikidata	doi	10.1016/S0031-9422(00)81430-2	inchi	InChI=1S/C22H30O4/c1-14(2)22(25)12-11-21(4)10-9-15(3)13-18(19(21)22)26-20(24)16-5-7-17(23)8-6-16/h5-9,14,18-19,23,25H,10-13H2,1-4H3/t18-,19+,21+,22+/m0/s1	clean	Ferula jaeschkeana
napralert	doi	10.1021/jf990938f	inchi	InChI=1S/C6H11NO3S/c1-2-3-11(10)4-5(7)6(8)9/h2-3,5H,4,7H2,1H3,(H,8,9)/b3-2+/t5-,11?/m0/s1	clean	Allium altaicum
unpd	original	Phuong NM, et al. Phytochemistry, 1999, 52, 1725	inchi	InChI=1/C21H26N2O2/c1-20(2,24)18-9-11-21(3,25-18)13-17-19-15(10-12-23(17)4)14-7-5-6-8-16(14)22-19/h5-8,10,12,18,24H,9,11,13H2,1-4H3/t18-,21+/m0/s1	clean	Hedyotis capitellata
unpd	original	Phuong NM, et al. Phytochemistry, 1999, 52, 1725	smiles	Cn1ccc2c3ccccc3nc2c1CC4(C)CCC(O4)C(C)(C)O	clean	Hedyotis capitellata
unpd	split	Phytochemistry, 1999, 52, 1725	inchi	InChI=1/C21H26N2O2/c1-20(2,24)18-9-11-21(3,25-18)13-17-19-15(10-12-23(17)4)14-7-5-6-8-16(14)22-19/h5-8,10,12,18,24H,9,11,13H2,1-4H3/t18-,21+/m0/s1	clean	Hedyotis capitellata
unpd	split	Phytochemistry, 1999, 52, 1725	smiles	Cn1ccc2c3ccccc3nc2c1CC4(C)CCC(O4)C(C)(C)O	clean	Hedyotis capitellata
tppt	authors	Teuscher and Lindequist	nominal	Lactucopicrin-15-oxalate	clean	Cichorium endivia L.
tppt	authors	Teuscher and Lindequist	smiles	CC1=C2[C@@H]([C@@H]3[C@@H]([C@H](C1)OC(=O)CC4=CC=C(C=C4)O)C(=C)C(=O)O3)C(=CC2=O)COC(=O)C(=O)O	clean	Cichorium endivia L.
tppt	original	Teuscher and Lindequist (2010)	nominal	Lactucopicrin-15-oxalate	clean	Cichorium endivia L.
tppt	original	Teuscher and Lindequist (2010)	smiles	CC1=C2[C@@H]([C@@H]3[C@@H]([C@H](C1)OC(=O)CC4=CC=C(C=C4)O)C(=C)C(=O)O3)C(=CC2=O)COC(=O)C(=O)O	clean	Cichorium endivia L.
wikidata	doi	10.1016/S0031-9422(00)89592-8	inchi	InChI=1S/C28H36O13/c1-34-16-5-12(6-17(35-2)21(16)30)25-14-10-39-26(15(14)11-38-25)13-7-18(36-3)27(19(8-13)37-4)41-28-24(33)23(32)22(31)20(9-29)40-28/h5-8,14-15,20,22-26,28-33H,9-11H2,1-4H3	clean	Cassia angustifolia
unpd	original	Ye, Guan; Peng, Hua; Fan, Mingsong; Huang, Cheng-Gang; Chemistry of Natural Compounds; vol. 43; 2; (2007); p. 125 - 127; Khimiya Prirodnykh Soedinenii; 2; (2007); p. 106 - 107.	inchi	InChI=1/C14H6O8/c15-5-1-3-7-8-4(14(20)22-11(7)9(5)17)2-6(16)10(18)12(8)21-13(3)19/h1-2,15-18H	clean	Dipentodon sinicus
unpd	original	Ye, Guan; Peng, Hua; Fan, Mingsong; Huang, Cheng-Gang; Chemistry of Natural Compounds; vol. 43; 2; (2007); p. 125 - 127; Khimiya Prirodnykh Soedinenii; 2; (2007); p. 106 - 107.	smiles	Oc1cc2C(=O)Oc3c(O)c(O)cc4C(=O)Oc(c1O)c2c34	clean	Dipentodon sinicus
wikidata	doi	10.1248/CPB.35.3568	inchi	InChI=1S/C16H14O5/c1-21-16-9-11(17)4-5-12(16)13(18)6-2-10-3-7-14(19)15(20)8-10/h2-9,17,19-20H,1H3/b6-2+	clean	Caesalpinia decapetala
unpd	original	Asili J, et al. JNP, 2004, \ 67 (4): 631.	inchi	InChI=1/C21H30O4/c1-14-6-9-17-20(2,11-5-12-21(17,3)19(23)24-4)16(14)8-7-15-10-13-25-18(15)22/h10,16-17H,1,5-9,11-13H2,2-4H3/t16-,17+,20+,21-/m0/s1	clean	Pinus sibirica
unpd	original	Asili J, et al. JNP, 2004, \ 67 (4): 631.	smiles	COC(=O)C1(C)CCCC2(C)C(CCC3=CCOC3=O)C(=C)CCC12	clean	Pinus sibirica
unpd	split	JNP, 2004, \ 67 (4): 631.	inchi	InChI=1/C21H30O4/c1-14-6-9-17-20(2,11-5-12-21(17,3)19(23)24-4)16(14)8-7-15-10-13-25-18(15)22/h10,16-17H,1,5-9,11-13H2,2-4H3/t16-,17+,20+,21-/m0/s1	clean	Pinus sibirica
unpd	split	JNP, 2004, \ 67 (4): 631.	smiles	COC(=O)C1(C)CCCC2(C)C(CCC3=CCOC3=O)C(=C)CCC12	clean	Pinus sibirica
unpd	original	Stermitz, Frank R.; Tawara, Jeanne N.; Boeckl, Maximiliane; Pomeroy, Marc; Foderaro, Tommaso A.; Todd, Fred G.; Phytochemistry; vol. 35; 4; (1994); p. 951 - 954.	inchi	InChI=1/C9H15NO/c1-7-4-3-5-9(10-7)6-8(2)11/h9H,3-6H2,1-2H3/t9-/m1/s1	clean	Pinus ponderosa
unpd	original	Stermitz, Frank R.; Tawara, Jeanne N.; Boeckl, Maximiliane; Pomeroy, Marc; Foderaro, Tommaso A.; Todd, Fred G.; Phytochemistry; vol. 35; 4; (1994); p. 951 - 954.	smiles	CC(=O)CC1CCCC(=N1)C	clean	Pinus ponderosa
wikidata	doi	10.1039/C3MB25598K	inchi	InChI=1S/C5H6N2O2/c1-3-2-6-5(9)7-4(3)8/h2H,1H3,(H2,6,7,8,9)	clean	Salmonella enterica
unpd	original	Hansen, Carl E.; Rossi, Patricia; Phytochemistry; vol. 30; 6; (1991); p. 1837 - 1842.	inchi	InChI=1/C20H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h6-7,9-10,12-13H,2-5,8,11,14-19H2,1H3,(H,21,22)/b7-6-,10-9-,13-12-	clean	Eurhynchium striatum
unpd	original	Hansen, Carl E.; Rossi, Patricia; Phytochemistry; vol. 30; 6; (1991); p. 1837 - 1842.	smiles	CCCCCC=C/CC=C/CC=C/CCCCCCC(=O)O	clean	Eurhynchium striatum
wikidata	doi	10.1248/CPB.43.1634	inchi	InChI=1S/C32H52O2/c1-20-12-15-29(6)18-19-31(8)23(27(29)21(20)2)10-11-25-30(7)16-14-26(34-22(3)33)28(4,5)24(30)13-17-32(25,31)9/h10,20-21,24-27H,11-19H2,1-9H3/t20-,21+,24+,25-,26+,27+,29-,30+,31-,32-/m1/s1	clean	Picris japonica
unpd	original	Rogers, Lingling L.; Zeng, Lu; McLaughlin, Jerry L.; Journal of Organic Chemistry; vol. 63; 11; (1998); p. 3781 - 3785.	inchi	InChI=1/C21H34O3/c1-4-14-17(22)10-16-13-6-5-12-9-18(23)19(24)11-21(12,3)15(13)7-8-20(14,16)2/h12-16,18-19,23-24H,4-11H2,1-3H3/t12-,13+,14-,15-,16-,18+,19+,20+,21-/m0/s1	clean	Melia volkensii
unpd	original	Rogers, Lingling L.; Zeng, Lu; McLaughlin, Jerry L.; Journal of Organic Chemistry; vol. 63; 11; (1998); p. 3781 - 3785.	smiles	CCC1C(=O)CC2C3CCC4CC(O)C(O)CC4(C)C3CCC12C	clean	Melia volkensii
wikidata	doi	10.1021/NP50008A001	inchi	InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3,5-7,11H,1,4H2,2H3	clean	Cannabis sativa
napralert	doi	10.1016/0031-9422(95)00758-x	inchi	InChI=1S/C31H50O4/c1-22(12-15-27-23(2)13-14-25(4)29(27,5)6)10-8-17-31(21-34)28(11-9-19-32)26(24(3)20-33)16-18-30(31,7)35/h10,12,15,20,25,27-28,32,34-35H,2,8-9,11,13-14,16-19,21H2,1,3-7H3/b15-12+,22-10+,26-24-/t25-,27+,28+,30-,31+/m0/s1	clean	Iris germanica
unpd	original	De Leo, M.; Abreu, M. Bruzual De; Pawlowska, A. M.; Cioni, P. L.; Braca, A.; Phytochemistry Letters; vol. 3; 1; (2010); p. 48 - 52.	inchi	InChI=1/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Opuntia ficus-indica
unpd	original	De Leo, M.; Abreu, M. Bruzual De; Pawlowska, A. M.; Cioni, P. L.; Braca, A.; Phytochemistry Letters; vol. 3; 1; (2010); p. 48 - 52.	smiles	CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O	clean	Opuntia ficus-indica
wikidata	doi	10.1016/S0254-6299(16)31308-4	inchi	InChI=1S/C14H18N2O/c17-14-5-1-3-13-10-7-11(9-16(13)14)12-4-2-6-15(12)8-10/h1,3,5,10-12H,2,4,6-9H2/t10-,11-,12+/m1/s1	clean	Melolobium microphyllum
wikidata	doi	10.21608/BFSA.1985.75704	inchi	InChI=1S/C21H20O10/c22-8-16-18(26)19(27)20(28)21(31-16)29-11-5-12(24)17-13(25)7-14(30-15(17)6-11)9-1-3-10(23)4-2-9/h1-7,16,18-24,26-28H,8H2/t16-,18-,19+,20-,21-/m1/s1	clean	Ziziphus spina-christi
unpd	original	Konishi T, et al. Chem Pharm Bull, 2005, 53 (1): 121.	inchi	InChI=1/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15+/t18-,19+/m1/s1	clean	Undaria pinnatifida
unpd	original	Konishi T, et al. Chem Pharm Bull, 2005, 53 (1): 121.	smiles	CC(C)CCCC(C)CCCC(C)CCCC(=CCO)C	clean	Undaria pinnatifida
unpd	split	Chem Pharm Bull, 2005, 53 (1): 121.	inchi	InChI=1/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15+/t18-,19+/m1/s1	clean	Undaria pinnatifida
unpd	split	Chem Pharm Bull, 2005, 53 (1): 121.	smiles	CC(C)CCCC(C)CCCC(C)CCCC(=CCO)C	clean	Undaria pinnatifida
metabolights	pubmed	31150625	inchi	InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1	clean	Mus musculus
wikidata	doi	10.1002/HLCA.200890142	inchi	InChI=1S/C21H20O11/c22-7-13-15(26)17(28)18(29)21(31-13)32-20-16(27)14-11(25)5-10(24)6-12(14)30-19(20)8-1-3-9(23)4-2-8/h1-6,13,15,17-18,21-26,28-29H,7H2	clean	Camellia reticulata
knapsack	original	J. Gao et al., Chem. Abs., (1994), 121, 153294 J. Gao et al., Chem. Abs., (1995), 123,29633.	nominal	Alaschanioside A	clean	Pedicularis torta
knapsack	split	Chem. Abs., (1995), 123,29633.	nominal	Alaschanioside A	clean	Pedicularis torta
wikidata	doi	10.1039/JR9650007083	inchi	InChI=1S/C20H18ClNO6/c1-10-7-12-14(21)9-13(17(23)16(12)20(27)28-10)18(24)22-15(19(25)26)8-11-5-3-2-4-6-11/h2-6,9-10,15,23H,7-8H2,1H3,(H,22,24)(H,25,26)/t10-,15+/m1/s1	clean	Aspergillus
