database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	pubmed	21661732	smiles	O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(O)C(O)=C3)C1O	clean	Anthoxanthum nitens
coconut	split	Harinantenaina,Chem.Pharm.Bull.,54,(2006),1017	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pittosporum undulatum
unpd	original	Fujimoto, Haruhiro; Takano, Yasuhiro; Yamazaki, Mikio; Chemical & Pharmaceutical Bulletin; vol. 40; 4; (1992); p. 869 - 872.	smiles	CC(=O)OC1C(CC2(C)C(CCC3=C2CC(O)C4(C)C(CCC34C)C5CCC6OC5OC6(C)C)C1(C)C)OC(=O)CC(C)(O)CC(=O)O	clean	Hebeloma spoliatum
coconut	split	Roux,Phytochem.,49,(1998),1745	smiles	O1C2CCC(=C)C3CC(C)(C)C3CCC12C	clean	Ephedra altissima
napralert	doi	10.1016/s0031-9422(00)86154-3	inchi	InChI=1S/C11H19NO6/c1-3-11(2,5-12)18-10-9(16)8(15)7(14)6(4-13)17-10/h6-10,13-16H,3-4H2,1-2H3/t6-,7-,8+,9-,10+,11?/m1/s1	clean	Lotus arenarius
coconut	split	Siddiqui,Phytochem.,52,(1999),1111	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Picramnia pentandra
coconut	split	Becerra,Rev.Latinoam.Quim.,14,(1983),92	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hippophae rhamnoides
coconut	split	Vareed,Phytomedicine,15,(2008),706	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Iris germanica L.
napralert	authors	CHINOU,IB: ROUSSIS,V: PERDETZOGLOU,D: LOUKIS,A:	nominal	LIMONENE	clean	Helichrysum italicum Asteraceae
napralert	journal	PLANTA MED	nominal	LIMONENE	clean	Helichrysum italicum Asteraceae
napralert	title	CHEMICAL AND BIOLOGICAL STUDIES ON TWO HELICHRYSUM SPECIES OF GREEK ORIGIN.	nominal	LIMONENE	clean	Helichrysum italicum Asteraceae
unpd	original	Kundu,S.K. et al.; Chemische Berichte; vol. 101; (1968); p. 3255 - 3264.	smiles	CC(=C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C12	clean	Asteracantha longifolia
unpd	split	Chemische Berichte; vol. 101; (1968); p. 3255 - 3264.	smiles	CC(=C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C12	clean	Asteracantha longifolia
coconut	split	Pramono,Plant Med.Phytother.,19,(1985),159	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Artemisia annua
phenolexplorer	authors	Chen Y., Ross A.B., Aman P., Kamal-Eldin A.	smiles	CCCCCCCCCCCCCCCCCCCCCCCC1=CC(O)=CC(O)=C1	clean	Triticum aestivum L.
phenolexplorer	journal	Journal of Agricultural and Food Chemistry	smiles	CCCCCCCCCCCCCCCCCCCCCCCC1=CC(O)=CC(O)=C1	clean	Triticum aestivum L.
phenolexplorer	pubmed	24521535	smiles	CCCCCCCCCCCCCCCCCCCCCCCC1=CC(O)=CC(O)=C1	clean	Triticum aestivum L.
phenolexplorer	title	Alkylresorcinols as markers of whole grain wheat and rye in cereal products	smiles	CCCCCCCCCCCCCCCCCCCCCCCC1=CC(O)=CC(O)=C1	clean	Triticum aestivum L.
streptomedb	pubmed	30916622	smiles	O=C(Nc1c(=O)oc2c(c1O)ccc(c2C)O)CCCCCCCCC(=O)O[C@@H]1C[C@@H](O[C@@H]([C@H]1OC(=O)C)C)c1ccc2c(c1O)[C@H](O)[C@@]13[C@@](C2=O)(O1)[C@@]1(O)C(=O)C=C(C[C@]1(C[C@@H]3O)O)C	clean	Streptomyces antibioticus Tü 6040
coconut	split	Iinuma,Phytochem.,39,(1995),907	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Erycibe expansa
coconut	split	Qin,Zhongcaoyao,17,(1986),197	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Achillea magnifica
coconut	split	LePage-Degivry,Proc. Natl. Acad. Sci. USA,83,(1986),1155	smiles	O=C(O)C=C(C=CC1(O)C(=CC(=O)CC1(C)C)C)C	clean	Bupleurum aureum
wikidata	doi	10.1248/CPB.41.1774	inchi	InChI=1S/C30H34O10/c1-37-25-11-16(4-6-23(25)32)9-20-19(15-40-30(20)36)8-17-10-21(29(35)27(12-17)39-3)22(14-31)28(34)18-5-7-24(33)26(13-18)38-2/h4-7,10-13,19-20,22,28,31-35H,8-9,14-15H2,1-3H3/t19-,20+,22?,28?/m0/s1	clean	Arctium minus
coconut	split	Inada,Phytochem.,66,(2005),2729	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Ilex brevicuspis
coconut	split	Bergeron,Phytochem.,49,(1998),233	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Eysenhardtia subcoriacea Pennell
wikidata	doi	10.1021/NP050358E	inchi	InChI=1S/C15H24O2/c1-9(2)11-5-6-15(4,17)13-8-14(16)10(3)7-12(11)13/h7,9,11-13,17H,5-6,8H2,1-4H3/t11-,12+,13+,15-/m1/s1	clean	Streptomyces
coconut	split	Kutney,Tetrahedron,28,(1972),5091	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Alkanna cappadocica
coconut	split	El-Sayed,Phytochem.,51,(1999),591	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC3=CC(OC4OC(C)C(O)C(O)C4O)=CC(O)=C13)C=5C=CC(O)=CC5	clean	Forsythia suspensa
coconut	split	Szendrei,Herba Hung.,16,(1977),15	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lupinus luteus
coconut	split	Gomez,E. et al.,J.Agric.Food Chem.,41,(1993),1669-1676	smiles	O=CCC=1C=CC=CC1	clean	Saccharomyces cerevisiae
coconut	split	Ulubelen,Planta Med.,29,(1976),318	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Castanopsis sclerophylla
coconut	pubmed	21751840	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Spiraea prunifolia
coconut	doi	10.1021/np200324x	smiles	O=C1OC2C=CCCSSCC(NC(=O)C(NC(=O)C2)CCSC)C(=O)NC(C(O)C1)C(C)CC	clean	bacteria
coconut	split	Chosson,Phytochem.,49,(1998),1431	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Sida veronicaefolia
coconut	split	Azuma,Phytochem.,69,(2008),2743	smiles	O=C1C(OC)=C(OC2=CC(OC)=CC(O)=C12)C=3C=CC(OC)=C(O)C3	clean	Petunia surfinia
coconut	split	Torres,Phytochem.,53,(2000),1047	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
napralert	authors	SANTOS,CS: JANUARIO,AH: VIERIA,PC: FERNANDES,JB: DA SILVA,MFGF: PIRANI,JR:	nominal	EVOLITRINE	clean	Almeidea rubra Rutaceae
napralert	journal	J BRAZ CHEM SOC	nominal	EVOLITRINE	clean	Almeidea rubra Rutaceae
napralert	title	CYCLOARTANE TRITERPENOID AND ALKALOIDS FROM ALEMIDEA SPP.	nominal	EVOLITRINE	clean	Almeidea rubra Rutaceae
coconut	split	Zou,Chem.Pharm.Bull.,54,(2006),920	smiles	OC1CCC2(C)C3CCC4(C(=CCC5(C)CCC(C)(C)CC45)C3(C)CCC2C1(C)C)C	clean	Senecio polyodon
napralert	authors	DAS,R: REDDY,VS: VENKATESHWARLU,K: DAS,B:	nominal	PARTHENIN,ANHYDRO: 8-BETA-ACETOXY:	clean	Parthenium hysterophorus Asteraceae
napralert	journal	INDIAN J HETEROCYCL CHEM	nominal	PARTHENIN,ANHYDRO: 8-BETA-ACETOXY:	clean	Parthenium hysterophorus Asteraceae
napralert	title	NEW ANHYDROPARTHENIN ANALOGUES FROM PARTHENIUM HYSTEROPHORUS.	nominal	PARTHENIN,ANHYDRO: 8-BETA-ACETOXY:	clean	Parthenium hysterophorus Asteraceae
knapsack	original	Zidorn,Phytochem.,69,(2008),2270	inchi	InChI=1S/C21H26O9/c1-8-3-4-11-9(2)20(27)30-19(11)15-10(5-12(23)14(8)15)7-28-21-18(26)17(25)16(24)13(6-22)29-21/h5,11,13,15-19,21-22,24-26H,2-4,6-7H2,1H3/t11-,13+,15-,16+,17-,18+,19-,21+/m0/s1	clean	Notoseris gracilipes C. Shih
coconut	pubmed	25794012	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Lithospermum erythrorhizon
coconut	split	Babu,Phytochem.,17,(1978),2042	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dysoxylum macranthum
coconut	split	Nakov,Farmatsiya (Sofia),33,(1983),18	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Astragalus kabadianus
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1995	smiles	OC=1C(OC)=CC=C2C1C=3C(OC)=C(OC)C=C4C3C(N(C)CC4)C2	clean	Glaucium corniculatum
coconut	split	Okuyama,Chem.Pharm.Bull.,49,(2001),154	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Mimosa diplotricha
napralert	doi	10.1055/s-2001-15811	inchi	InChI=1S/C28H38O6/c1-14-11-21(33-25(32)17(14)13-29)15(2)18-5-6-19-16-12-24-28(34-24)23(31)8-7-22(30)27(28,4)20(16)9-10-26(18,19)3/h7-8,15-16,18-21,23-24,29,31H,5-6,9-13H2,1-4H3/t15-,16-,18+,19-,20-,21+,23-,24+,26+,27-,28+/m0/s1	clean	Withania somnifera
coconut	split	Kumer,Chem.Abstr.,100 64974m	smiles	O=C1C(OC)=C(OC2=CC(OC)=C(OC)C(O)=C12)C=3C=CC(O)=CC3	clean	Dodonaea viscosa
knapsack	original	Yokota,Phytochem.,20,(1981),683	inchi	InChI=1S/C15H21N5O5/c1-8(4-21)2-3-16-13-10-14(18-6-17-13)20(7-19-10)15-12(24)11(23)9(5-22)25-15/h2,6-7,9,11-12,15,21-24H,3-5H2,1H3,(H,16,17,18)/b8-2+/t9-,11-,12-,15-/m1/s1	clean	Dolichos lablab
coconut	split	Rayudu,Leather Sci. (Madras),12,(1965),162	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Livistona chinensis
coconut	split	Lago,Phytochem.,55,(2000),727	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum sulcatum
napralert	authors	ISHII,H: TAN,S: WANG,JP: CHEN,IS: ISHIKAWA,T:	nominal	SUBEROSIN	clean	Toddalia asiatica Rutaceae
napralert	journal	YAKUGAKU ZASSHI	nominal	SUBEROSIN	clean	Toddalia asiatica Rutaceae
napralert	title	STUDIES ON THE CHEMICAL CONSTITUENTS OF RUTACEOUS PLANTS. LXVII. THE CHEMICAL CONSTITUENTS OF TODDALIA ASIATICA (L.) LAM. (T.ACULEATA PERS). EXAMINATION OF COUMARINS USING SUPERCRITICAL FLUID AND SOXHLET EXTRACTION. IS TODDALOLACTONE A GENUINE	nominal	SUBEROSIN	clean	Toddalia asiatica Rutaceae
coconut	split	Wang,Chin.Pharm.J.,31,(1996),74	smiles	OC1CCC2(COC)CN(CC)C3C4C(OC)C2C13C5CC6C(O)C5C4(O)CC6OC	clean	Aconitum napellus ssp.neomontanum Wulfen Gayer
wikidata	doi	10.1002/CHIN.200310182	inchi	InChI=1S/C21H30O8/c1-11-4-3-5-13(8-15-14(7-6-11)12(2)20(26)28-15)10-27-21-19(25)18(24)17(23)16(9-22)29-21/h4,8,14-19,21-25H,2-3,5-7,9-10H2,1H3/b11-4+,13-8-/t14-,15+,16+,17+,18-,19+,21+/m0/s1	clean	Crepis zacintha
coconut	split	Galina,Phytochem.,13,(1974),2593	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Psilotum nudum
coconut	split	Awanchiri,Phytochem.,70,(2009),419	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Diospyros moonii
coconut	split	Yang,J.Nat.Prod.,61,(1998),456	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Smilax myosotiflora
coconut	split	Corticchiato,Phytochem.,40,(1995),115	smiles	O=C1C=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Gardenia fosbergii
coconut	split	Wollenweber,Naturforsch,57c,(2002),445	smiles	O=C1C=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC=CC3	clean	Scutellaria baicalensis
coconut	split	Atta-ur-Rahman,J.Nat.Prod.,71,(2008),910	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hedysarum gmelini
coconut	pubmed	23108028	smiles	OCC=C(C)CCC=C(C)C	clean	Stenostomum lucidum
wikidata	doi	10.1016/S0031-9422(03)00428-X	inchi	InChI=1S/C36H54O7/c1-3-5-7-9-11-13-14-16-17-19-21-23-26-31(39)33(41)36-35(32(26)40)43-34-27(30(38)28(37)25-29(34)42-36)24-22-20-18-15-12-10-8-6-4-2/h25,37-39H,3-24H2,1-2H3	clean	Myrsine africana
coconut	pubmed	21848266	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Posidonia oceanica
coconut	split	Chen,J.Nat.Prod.,71,(2008),1016	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cinnamosma madagascariensis
coconut	pubmed	25280163	smiles	C=CC(=C)CCC=C(C)C	clean	Diphasia angolensis
coconut	split	He,J.Nat.Prod.,72,(2009),1198	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Rubus laciniatus
coconut	split	Morita,Chem.Pharm.Bull.,15,(1967),998	smiles	OCCCCCCCC	clean	Aria pallescens
wikidata	doi	10.21273/HORTSCI.29.4.313	inchi	InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)	clean	Vaccinium macrocarpon
coconut	pubmed	10909279	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Artemisia apiacea
coconut	split	Tsushima,Comp. Biochem. Physiol.,133B,(2002),331	smiles	OC1CC(=C(C#CC(=CC=CC(=CC=CC=C(C=CC=C(C=CC2=C(C)CC(O)CC2(C)C)C)C)C)C)C(C)(C)C1)C	clean	Silurus asotus
coconut	split	Takido,Lloydia,40,(1977),191	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Hemerocallis Fulva
coconut	split	Reynertson,J.Nat.Prod.,69,(2006),1228	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Polygonum spp.
coconut	split	Takamura,J.Nat.Med.,61,(2007),220	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Dryopteris aitoniana
wikidata	doi	10.1016/S0031-9422(00)83873-X	inchi	InChI=1S/C15H16O4/c1-9(2)12(16)8-11-13(18-3)6-4-10-5-7-14(17)19-15(10)11/h4-7,9H,8H2,1-3H3	clean	Citrus paradisi
coconut	split	Ko,Bioorg. Med. Chem. Lett.,14,(2004),1011	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Thermopsis mollis
coconut	split	Qiu,J.Nat.Prod.,71,(2008),642	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Gleditsia sinensis Lam.
coconut	split	Vidal-Tessier,Ann.Pharm.Fr.,44,(1986),117	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Erythrina burttii
coconut	split	Yasinov,Khim. Prir. Soedin.,(1984),523	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Calendula officinalis
unpd	original	E. Schulze, Trier; Chemische Berichte; vol. 42; (1909); p. 4659	smiles	NC(CCCNC(=N)N)C(=O)O	clean	Stachys sieboldii
unpd	original	Somanathan; Sultanbawa; Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); (1972); p. 1935,1940.	smiles	CC1(C)CCC2(C)CC=C3C4(C)CCC5C(C)(C)C(O)CCC5(C)C4CCC3(C)C2C1	clean	Calophyllum calaba
napralert	authors	SHIBUYA,T: SASAKI,K:	nominal	MANOOL OXIDE,13-EPI: ENT:	clean	Pinus densiflora Pinaceae
napralert	journal	SCI REP HIROSAKI UNIV	nominal	MANOOL OXIDE,13-EPI: ENT:	clean	Pinus densiflora Pinaceae
napralert	title	CONSTITUENTS OF PINE POLLEN. 3. ENT-8,13-EPOXYLABDENE DITERPENOIDS IN THE POLLEN AND MALE FLOWERS OF PINUS DENSIFLORA.	nominal	MANOOL OXIDE,13-EPI: ENT:	clean	Pinus densiflora Pinaceae
coconut	split	Marzouk,Phytochem.,52,(1999),943	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Glaucidium palmatum
coconut	split	Sayavedra,J. Plant Growth Regul.,7,(1988),169	smiles	N1=CN=C(NCC=C(C)C)C=2NC=NC12	clean	Daucus Carota
wikidata	doi	10.1007/BF02336091	inchi	InChI=1S/C41H70O14/c1-19(8-9-25(45)37(4,5)51)27-22(53-35-32(50)30(48)29(47)23(16-42)54-35)15-39(7)24-14-20(43)33-36(2,3)26(55-34-31(49)28(46)21(44)17-52-34)10-11-41(33)18-40(24,41)13-12-38(27,39)6/h19-35,42-51H,8-18H2,1-7H3/t19-,20+,21-,22+,23-,24+,25-,26+,27+,28+,29-,30+,31-,32-,33+,34+,35-,38-,39+,40+,41-/m1/s1	clean	Astragalus pterocephalus
napralert	doi	10.1016/0305-1978(88)90091-9	inchi	InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9-11H,1,5-6H2,2-3H3/t9-,10+/m1/s1	clean	Cymbopogon martinii
coconut	split	Jo,J.Nat.Med.,60,(2006),217	smiles	O=C(O)CCCCCCCC=CCC=CCCCCC	clean	Homo sapiens (Serum)
coconut	pubmed	21598418	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Macaranga Triloba
napralert	doi	10.1021/np50085a003	inchi	InChI=1S/C15H16O3/c1-10(2)4-7-12-13(17-3)8-5-11-6-9-14(16)18-15(11)12/h4-6,8-9H,7H2,1-3H3	clean	Phebalium tuberculosum
coconut	split	Nguyen,Phytochem.,67,(2006),2159	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum reticulatum
streptomedb	pubmed	21952376	smiles	OC(=O)C[C@H]1O[C@H](C)c2c(C1)c(O)c1c(c2O)C(=O)C(=CC1=O)C1=CC(=O)c2c(C1=O)c(O)c1c(c2O)C[C@H](O[C@@H]1C)CC(=O)O	clean	Streptomyces coelicolor ΔmtrB
coconut	split	Gonzalez,An.Quim.,78C,(1982),184	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Valeriana hardwickii
napralert	authors	WORANOVICZ,SM: PINTO,BM: GORIN,PAJ: IACOMINI,M:	nominal	CLADONIA GALACTOGLUCOMANNAN 13	clean	Cladonia ibitipocae Cladoniaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CLADONIA GALACTOGLUCOMANNAN 13	clean	Cladonia ibitipocae Cladoniaceae
napralert	title	NOVEL STRUCTURES IN GALACTOGLUCOMANNANS OF THE LICHENS CLADONIA SUBSTELLATA AND CLADONIA IBITIPOCAE: SIGNIFICANCE AS CHEMOTYPES.	nominal	CLADONIA GALACTOGLUCOMANNAN 13	clean	Cladonia ibitipocae Cladoniaceae
napralert	authors	FALK,AJ: BAUER,L: BELL,CL: SMOLENSKI,SJ:	nominal	TERPINOLENE	clean	Achillea millefolium Asteraceae
napralert	journal	LLOYDIA	nominal	TERPINOLENE	clean	Achillea millefolium Asteraceae
napralert	title	THE CONSTITUENTS OF THE ESSENTIAL OIL FROM ACHILLEA MILLEFOLIUM.	nominal	TERPINOLENE	clean	Achillea millefolium Asteraceae
coconut	split	Yoshikawa,Chem.Pharm.Bull.,56,(2008),89	smiles	O=C(O)C1(C)CCCC2(C)C(C(=C)CCC12)CCC(C)CCO	clean	Sonneratia caseolaris
coconut	split	McNally,J.Nat.Prod.,66,(2003),1280	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Anthurium versicolor
wikidata	doi	10.1080/10412905.1994.9698400	inchi	InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3	clean	Atalantia buxifolia
napralert	authors	MC KENNA,DJ: TOWERS,GHN: ABBOTT,F:	nominal	HARMINE,TETRAHYDRO:	clean	Banisteriopsis caapi Malpighiaceae
napralert	journal	J ETHNOPHARMACOL	nominal	HARMINE,TETRAHYDRO:	clean	Banisteriopsis caapi Malpighiaceae
napralert	title	MONOAMINE OXIDASE INHIBITORS IN SOUTH AMERICAN HALLUCINOGENIC PLANTS: TRYPTAMINE AND BETA-CARBOLINE CONSTITUENTS OF AYAHUASCA.	nominal	HARMINE,TETRAHYDRO:	clean	Banisteriopsis caapi Malpighiaceae
coconut	split	Saritas,Phytochem.,48,(1998),1019	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Acorus calanus L.
coconut	split	Minghe,Planta Med.,49,(1983),38	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hypericum reptans
napralert	authors	BAVARESCO,L: CANTU,E: FREGONI,M: TREVISAN,M:	nominal	RESVERATROL,CIS:	clean	Vitis vinifera Vitaceae
napralert	journal	VITIS	nominal	RESVERATROL,CIS:	clean	Vitis vinifera Vitaceae
napralert	title	CONSTITUTIVE STILBENE CONTENTS OF GRAPEVINE CLUSTER STEMS AS POTENTIAL SOURCE OF RESVERATROL IN WINE.	nominal	RESVERATROL,CIS:	clean	Vitis vinifera Vitaceae
unpd	original	Udino, Lyn; Abaul, Jacqueline; Bourgeois, Paul; Gorrichon, Liliane; Duran, Hubert; Zedde, Chantal; Planta Medica; vol. 65; 3; (1999); p. 279 - 281.	smiles	COc1cc(cc(OC)c1OC)C2C3C(COC3=O)Cc4cc5OCOc5cc24	clean	Hernandia sonora
coconut	split	Loizzo,Phytomedicine,15,(2008),79	smiles	C=1C=C(CCC1C)C(C)C	clean	Rosmarinus officinalis
coconut	split	Mo,J.Nat.Prod.,67,(2004),823	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Ophryosporus charua
coconut	split	D'Auria,Curr.Op.Plant Biol.,8,(2005),308	smiles	O=S(C)CCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O	clean	Cakile maritima
napralert	authors	SHAFIEE,A: JAFARABABADI,AH:	nominal	CORYDINE	clean	Chelidonium majus Papaveraceae
napralert	journal	PLANTA MED	nominal	CORYDINE	clean	Chelidonium majus Papaveraceae
napralert	title	CORYDINE AND NORCORYDINE FROM THE ROOTS OF CHELIDONIUM MAJUS.	nominal	CORYDINE	clean	Chelidonium majus Papaveraceae
napralert	authors	DU,M: XIE,JM:	nominal	SALIDROSIDE	clean	Rhodiola crenulata Crassulaceae
napralert	journal	HUA HSUEH HSUEH PAO	nominal	SALIDROSIDE	clean	Rhodiola crenulata Crassulaceae
napralert	title	CHEMICAL CONSTITUENTS OF RHODIOLA CRENULATA.	nominal	SALIDROSIDE	clean	Rhodiola crenulata Crassulaceae
coconut	split	Aldrich Library of 13C and 1H FT NMR Spectra,3,(1992),3,567C	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Satureja cuneifolia
coconut	split	Liu,J.Nat.Prod.,71,(2008),789	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glycosmis puberula
coconut	split	Mundina,Phytochem.,47,(1998),1277	smiles	OC(C)(CCC=C(C)C)C1CC=C(C)CC1	clean	Roldana barba-johannis
coconut	pubmed	23662135	smiles	O=C(OC1C2=C(CCCC2(C)C)C(C)(CCC(O)(C=C)C)C(C)C1OC(=O)C)C	clean	Delphinium campylocentrum
coconut	split	Wu,Chem.Pharm.Bull.,52,(2004),1227	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Clausena dunniana
streptomedb	pubmed	23770075	smiles	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@H](C)C[C@H](C(=O)/C=C/[C@H]1C)C	clean	Streptomyces venezuelae ATCC 15439
coconut	pubmed	22428255	smiles	C=1C=C2C(=CC1C)C(CCC2C)C(C)C	clean	Solanum diflorum
coconut	pubmed	18767554	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Erwinia herbicola strain Eho10
coconut	split	Amiguest,J.Nat.Prod.,69,(2006),1005	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dorstenia zenkeri
napralert	authors	BOHLMANN,F: ZDERO,C: TURNER,BL:	nominal	THYMOL-ISO-BUTYRATE,8-9-EPOXY-10-ISO-BUTYRYL-OXY:	clean	Hymenopappus newberryi Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	THYMOL-ISO-BUTYRATE,8-9-EPOXY-10-ISO-BUTYRYL-OXY:	clean	Hymenopappus newberryi Asteraceae
napralert	title	GUAIANOLIDES AND HELIANGOLIDES FROM HYMENOPAPPUS NEWBERRYI.	nominal	THYMOL-ISO-BUTYRATE,8-9-EPOXY-10-ISO-BUTYRYL-OXY:	clean	Hymenopappus newberryi Asteraceae
