database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
npatlas	journal	Journal of Organic Chemistry	smiles	CCC(C)C1C(=O)OC(C(C)CCCC[C@@H](C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CC(O)CC(=O)NC(CC2=CC=CC=C2)C(=O)N1C	clean	Colletotrichum gloeosporioides JS419
npatlas	pubmed	31430150	smiles	CCC(C)C1C(=O)OC(C(C)CCCC[C@@H](C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CC(O)CC(=O)NC(CC2=CC=CC=C2)C(=O)N1C	clean	Colletotrichum gloeosporioides JS419
npatlas	title	Neuroprotective Glycosylated Cyclic Lipodepsipeptides, Colletotrichamides A-E, from a Halophyte-Associated Fungus, Colletotrichum gloeosporioides JS419	smiles	CCC(C)C1C(=O)OC(C(C)CCCC[C@@H](C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CC(O)CC(=O)NC(CC2=CC=CC=C2)C(=O)N1C	clean	Colletotrichum gloeosporioides JS419
coconut	doi	10.1590/S0103-50532000000600012	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Betula platyphylla
unpd	original	Patent; Kingston, David G. I.; Cao, Shugeng; US2006/264383; A1; (2006).	smiles	CCCC1CCCCCCC(=O)CCC(=O)OCC2OC(OC3C(O)C(O)C(C)OC3O1)C(O)C(OC(=O)C(=CC)C)C2OC(=O)C=Cc4ccccc4	clean	Ipomoea squamosa
napralert	authors	EL-SAYED,NH: KHALIFA,TI: IBRAHIM,MT: MABRY,TJ:	nominal	OCTADECANE,N:	clean	Salvia triloba Lamiaceae
napralert	journal	FITOTERAPIA	nominal	OCTADECANE,N:	clean	Salvia triloba Lamiaceae
napralert	title	CONSTITUENTS FROM SALVIA TRILOBA.	nominal	OCTADECANE,N:	clean	Salvia triloba Lamiaceae
coconut	split	Kuo,Chem.Pharm.Bull.,56,(2008),97	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Peperomia vulcanica
coconut	split	Sen,Phytochem.,20,(1981),183	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
coconut	split	Orabi,Phytochem.,58,(2001),475	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Picea rubens
coconut	split	Bohlmann,Tetrahedron Lett.,(1968),3947	smiles	O=C1OC2=C(OC)C=3OC=CC3C=C2C=C1	clean	Ligusticum multivittatum
coconut	split	Raina V. et al.,Flavour Fragr. J.,17,(2002),358-360	smiles	OC(C)(C)C1CCC(C=C)(C)C(C(=C)C)C1	clean	Gackstroemia magellanica
napralert	authors	RAGASA,CY: MORALES,E: RIDEOUT,JA:	nominal	VITEXILACTONE	clean	Vitex negundo Lamiaceae
napralert	journal	PHILIPP J SCI	nominal	VITEXILACTONE	clean	Vitex negundo Lamiaceae
napralert	title	ANTIMICROBIAL COMPOUNDS FROM VITEX NEGUNDO.	nominal	VITEXILACTONE	clean	Vitex negundo Lamiaceae
coconut	split	Grayer,Phytochem.,56,(2001),559	smiles	O=C1C=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(OC)=C(OC)C3	clean	Orthosiphon aristatus
napralert	doi	10.1055/s-2006-961926	inchi	InChI=1S/C20H21NO4/c1-21-5-4-11-7-17-20(25-10-24-17)19-13-9-16(23-3)15(22-2)8-12(13)6-14(21)18(11)19/h7-9,14H,4-6,10H2,1-3H3	clean	Litsea deccanensis
coconut	split	Valant-Vetschera,Biochem.Syst.Ecol.,31,(2003),487	smiles	O=C1C(OC)=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC(OC)=C(OC)C3	clean	Amomum koenigii
coconut	split	Ognayanov,Collect.Czech.Chem.Commun.,23,(1958),2033	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Carpesium longifolium
npass	pubmed	21059682	smiles	Cl[C@@H]1[C@H](Cl)[C@@H](Cl)[C@@H]([C@@H]([C@H]1Cl)Cl)Cl	clean	Homo sapiens
coconut	split	Mbaze,Phytochem.,70,(2009),1442	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Morus insignis
coconut	split	Peres,Phytochem.,49,(1998),171	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pittosporum undulatum
coconut	split	Zhang,J.Nat.Prod.,64,(2001),772	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Sargentodoxa cuneata
coconut	split	Krajniak,Aust.J.Chem.,22,(1969),1331	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros argentea
coconut	split	Corticchiato,Phytochem.,40,(1995),115	smiles	O=C1C=C(OC2=C(OC)C(OC)=C(OC)C(O)=C12)C=3C=CC(O)=CC3	clean	Citrus sudachi
coconut	split	Ito,Chem.Pharm.Bull.,48,(2000),687	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Stephania elegans
coconut	split	Shukla,Phytochem.,15,(1976),1989	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Schlumbergera truncata
coconut	split	Pino et al.,Chem. Biodiv.,7,(2010),2281-2288	smiles	OC1(C)CCC(C(C)C)C2C=C(C)CCC21	clean	Chrysanthemum x morifolium
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1996	smiles	O=C(O)CCCCCCCCCCCCCCCCCCCCCCC	clean	Strychnos nitida
coconut	split	Atta-ur-Rahman,J.Nat.Prod.,71,(2008),910	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Blepharis sindica
coconut	split	Salei,Khim.Prir.Soedin.,(1967),301	smiles	C=C1C2CCC(C2)C1(C)C	clean	Teucrium bidentatum
coconut	split	Marshall,Phytochem.,58,(2001),423	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Alstonia undulifolia
knapsack	original	Leonov, A. et al., Molecules, 20, (2015), 6544-6572.	smiles	c1(ccc2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O)O	clean	Acacia greggii
knapsack	split	Molecules, 20, (2015), 6544-6572.	smiles	c1(ccc2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O)O	clean	Acacia greggii
wikidata	doi	10.1016/0031-9422(82)80163-5	inchi	InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h7,10,12H,2,5-6,8-9,11H2,1,3-4H3	clean	Dittrichia viscosa
coconut	pubmed	21374575	smiles	O=C(O)C1NCCC1	clean	Taraxacum officinale
coconut	split	Okazaki,J.Nat.Med.,61,(2007),24	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Adansonia digitata
coconut	split	Nagashima,Phytochem.,51,(1999),563	smiles	C1=C(C)CCC2C(C=C(C)CC1)C2(C)C	clean	Oreoherzogia fallax
coconut	split	Aoki,J.Nat.Med.,61,(2007),77	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Larix decidua
coconut	pubmed	19089862	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Prosopis juliflora
coconut	split	Weber,J.Nat.Prod.,63,(2000),636	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Juniperus brevifolia
coconut	pubmed	22210036	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Hippeastrum papilio
coconut	pubmed	11414688	smiles	OC1=CC=C(C=C1)C=CC=2C=C(O)C=C(O)C2	clean	Vigna angularis
coconut	split	Natural products vol.3ISBN978-3-642-22143-9	smiles	O=C1C(=COC2=C1C(O)=C(C=3OC(CC23)C(O)(C)C)CC=C(C)C)C=4C=CC(O)=CC4	clean	Erycibe expansa
wikidata	doi	10.1016/S0031-9422(00)84593-8	inchi	InChI=1S/C26H28O14/c27-6-13-18(32)21(35)23(37)26(40-13)16-20(34)15(25-22(36)17(31)11(30)7-38-25)19(33)14-10(29)5-12(39-24(14)16)8-1-3-9(28)4-2-8/h1-5,11,13,17-18,21-23,25-28,30-37H,6-7H2/t11-,13+,17-,18+,21-,22+,23+,25-,26-/m0/s1	clean	Artemisia herba-alba
wikidata	doi	10.1248/CPB.51.599	inchi	InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)	clean	Taraxacum mongolicum
npatlas	authors	Elix, John A.; Wardlaw, Judith H.	smiles	CCCC1=CC(=CC(=C1)OC(=O)C2=C(C=C(C=C2CCC)OC)O)O	clean	Neofuscelia depsidella
npatlas	doi	10.1071/c97091	smiles	CCCC1=CC(=CC(=C1)OC(=O)C2=C(C=C(C=C2CCC)OC)O)O	clean	Neofuscelia depsidella
npatlas	journal	Australian Journal of Chemistry	smiles	CCCC1=CC(=CC(=C1)OC(=O)C2=C(C=C(C=C2CCC)OC)O)O	clean	Neofuscelia depsidella
npatlas	title	New depsides from the Lichen Neofuscelia depsidella	smiles	CCCC1=CC(=CC(=C1)OC(=O)C2=C(C=C(C=C2CCC)OC)O)O	clean	Neofuscelia depsidella
coconut	pubmed	21261296	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Pelargonium graveolens
coconut	split	Wu,Phytochem.,52,(1999),523	smiles	O=C1OC2=C(C=C1)C=CC(OC)=C2CC=C(C)C	clean	Phegopteris subaurita
napralert	authors	RAO,TS: BASU,N: SIDDIQUI,HH:	nominal	METHANE,FERULOYL: PARA-HYDROXY-CINNAMOYL:	clean	Curcuma longa Zingiberaceae
napralert	journal	INDIAN J MED RES	nominal	METHANE,FERULOYL: PARA-HYDROXY-CINNAMOYL:	clean	Curcuma longa Zingiberaceae
napralert	title	ANTI-INFLAMMATORY ACTIVITY OF CURCUMIN ANALOGUES.	nominal	METHANE,FERULOYL: PARA-HYDROXY-CINNAMOYL:	clean	Curcuma longa Zingiberaceae
coconut	split	Lopez,Int.J.Pharmacogn.,34,(1996),145	smiles	OC=1C(OC)=CC=C2C1C=3C(OC)=C(OC)C=C4C3C(N(C)CC4)C2	clean	Corydalis lutea
coconut	split	Boorsma,Meded.Lds Pttuin,(1984),13	smiles	OC1CC2=CCC3C(CCC4(C)C3CC5OC6(OCC(C)CC6)C(C)C54)C2(C)CC1	clean	Cinnamomum pedunculatum
napralert	authors	COSTA,SM: LEMOS,TLG: PESSOA,ODL: PESSOA,C: MONTENEGRO,RC: BRAZ-FILHO,RB:	nominal	LAPACHENOL	clean	Lippia sidoides Verbenaceae
napralert	journal	J NAT PROD	nominal	LAPACHENOL	clean	Lippia sidoides Verbenaceae
napralert	title	CHEMICAL CONSTITUENTS FROM LIPPIA SIDOIDES AND CYTOTOXIC ACTIVITY.	nominal	LAPACHENOL	clean	Lippia sidoides Verbenaceae
coconut	split	Ray,Indian J.Chem.,14,(1975),1876	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Clausena indica
unpd	original	Ahmed AS, et al. Phytochemistry, 2000, 53, 149	smiles	OC1C(COC(=O)C=CC2(O)C=CC(=O)C=C2)OC(Oc3ccc(O)cc3)C(O)C1O	clean	Grevillea robusta
unpd	split	Phytochemistry, 2000, 53, 149	smiles	OC1C(COC(=O)C=CC2(O)C=CC(=O)C=C2)OC(Oc3ccc(O)cc3)C(O)C1O	clean	Grevillea robusta
coconut	split	Chaudhuri,Indian J.Pharm.Sci.,47,(1985),172	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dictamnus dasycarpus
npatlas	authors	Meng, LH; Mándi, A; Li, XM; Liu, Y; Kurtán, T; Wang, BG	smiles	COC1=CC(O)=CC([C@H]2OC(=O)C3=C(O)C=C(C)C(O)=C32)=C1O	clean	Eurotium rubrum MA-150
npatlas	doi	10.1002/chir.22613	smiles	COC1=CC(O)=CC([C@H]2OC(=O)C3=C(O)C=C(C)C(O)=C32)=C1O	clean	Eurotium rubrum MA-150
npatlas	journal	Chirality	smiles	COC1=CC(O)=CC([C@H]2OC(=O)C3=C(O)C=C(C)C(O)=C32)=C1O	clean	Eurotium rubrum MA-150
npatlas	pubmed	27376714	smiles	COC1=CC(O)=CC([C@H]2OC(=O)C3=C(O)C=C(C)C(O)=C32)=C1O	clean	Eurotium rubrum MA-150
npatlas	title	Isolation, Stereochemical Study, and Antioxidant Activity of Benzofuranone Derivatives from a Mangrove-derived Fungus Eurotium rubrum MA-150.	smiles	COC1=CC(O)=CC([C@H]2OC(=O)C3=C(O)C=C(C)C(O)=C32)=C1O	clean	Eurotium rubrum MA-150
tppt	authors	Kim et al.	smiles	CC(=O)CC1CCCCN1	clean	Sedum sarmentosum Bunge
tppt	original	Kim et al. (1996)	smiles	CC(=O)CC1CCCCN1	clean	Sedum sarmentosum Bunge
coconut	split	Marion,Can.J.Chem.,32,(1954),1116	smiles	O=C(OC1CC2N(C)C(CC2)C1)C(C=3C=CC=CC3)CO	clean	Erythroxylon coca
coconut	split	Chumbalov,Khim.Prir.Soedin.,(1976),103	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Lippia carviodora
wikidata	doi	10.1016/S0031-9422(98)00460-9	inchi	InChI=1S/C15H24O/c1-11-5-4-6-12(10-16)7-8-14-13(11)9-15(14,2)3/h6,13-14,16H,1,4-5,7-10H2,2-3H3/b12-6-/t13-,14-/m1/s1	clean	Pterocaulon serrulatum
npass	pubmed	24210499	smiles	CC(C)c1cc2ccc3c(CCCC3(C)C)c2cc1O	clean	Salvinia molesta
coconut	split	Xue,Extraction of rotundine and isocorydine from Stephania tetrandra with nontoxic solvents.Faming Zhuanli Shenqing Gongkai Shuomingshu,(1989),1	smiles	O(C1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2)C	clean	Maytenus octogona
coconut	split	Winterstein,Angew.Chem.,32,(1960),902	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Diospyros ebenaster
napralert	authors	ZALKOW,LH: HARRIS III,RN: BURKE,NI:	nominal	ISOCOMENE	clean	Isocoma wrightii Asteraceae
napralert	journal	J NAT PROD	nominal	ISOCOMENE	clean	Isocoma wrightii Asteraceae
napralert	title	THE LOWER TERPENOIDS OF ISOCOMA WRIGHTII.	nominal	ISOCOMENE	clean	Isocoma wrightii Asteraceae
wikidata	doi	10.1002/(SICI)1099-1026(1998070)13:4<233::AID-FFJ730>3.0.CO;2-7	inchi	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1	clean	Nepeta nuda
coconut	split	Haznagy,Pharmazie,31,(1976),482	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Salvia sonchifolia
coconut	pubmed	10901445	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCCC(C)C)C2(C)CC1	clean	Linderina pennispora
coconut	split	Shen,J.Nat.Prod.,67,(2004),1947	smiles	O=C1OCC(CC2=CC=C3OCOC3=C2)C1CC4=CC=C5OCOC5=C4	clean	Entandrophragma cylindricum
procardb	authors	Widmer E, Soukup M, Zell R, Broger E, Wagner HP, Imfeld M	smiles	CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CC(CC2(C)C)O)C)C)C	clean	Pantoea ananatis (Erwinia uredovora ; Erwinia herbicola)
procardb	split	Technical Procedures for the Syntheses of Carotenoids and Related Compounds from 6-Oxo-isophorone: Syntheses of (3R,3’R)-Zeaxanthin. Part I. Helv. Chim. Acta 1990, 73:861-867.	smiles	CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CC(CC2(C)C)O)C)C)C	clean	Pantoea ananatis (Erwinia uredovora ; Erwinia herbicola)
streptomedb	pubmed	30853419	smiles	CC(c1cccc2c1nc1cccc(c1n2)C(=O)O)O	clean	Streptomyces antibioticus Tü 2706
coconut	pubmed	20515074	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Malapterurus electricus
coconut	split	Majumder,J.Indian Chem.Soc.,59,(1982),881	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Myristica cagayanensis
coconut	split	Cruz,Phytochem.,12,(1973),2549	smiles	OC(C)(C)C1CCC2(C)CCCC(O)(C)C2C1	clean	Cryptomeria japonica
coconut	pubmed	25794012	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Avrainvillea nigricans
knapsack	original	Aravind, A. P. A et al., Diversity of Garcinia species in the Western Ghats: Phytochemical Perspective, Chapter 2, (2016), p.19-70.	smiles	c12c(oc3c(c1=O)c(c(c(c3)O)C[C@@H](C(=C)C)O)O)cc(c(c2CC=C(C)C)O)O	clean	Garcinia xipshuanbannaensis
knapsack	split	Diversity of Garcinia species in the Western Ghats: Phytochemical Perspective, Chapter 2, (2016), p.19-70.	smiles	c12c(oc3c(c1=O)c(c(c(c3)O)C[C@@H](C(=C)C)O)O)cc(c(c2CC=C(C)C)O)O	clean	Garcinia xipshuanbannaensis
unpd	original	Quang, Dang Ngoc; Hashimoto, Toshihiro; Nukada, Makiko; Yamamoto, Isao; Tanaka, Masami; Asakawa, Yoshinori; Chemical & Pharmaceutical Bulletin; vol. 51; 9; (2003); p. 1064 - 1067.	smiles	CCCC(=O)Oc1c(O)c(c(OC(=O)C)c(O)c1c2ccc(O)cc2)c3ccc(O)cc3	clean	Paxillus curtisii
coconut	split	Bentley,Nat.Prod.Rep.,(1995),419	smiles	OC=1C=C2C(=CC1OC)CCN(C)C2	clean	Thuja plicata
coconut	split	Academic Press Inc.,New York,Ny,pp.341(1989)	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cuphea carthagenensis
coconut	split	Miyauchi,Mokuzai Gakkaishi,22,(1976),47	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Piper retrofractum
streptomedb	pubmed	23093030	smiles	O[C@H]1C[C@H](O[C@H]([C@@H]1OC1CCC(C(O1)C)OC1C=CC(=O)C(O1)C)C)c1ccc2c(c1O)C(=O)C1=C(C2=O)[C@@]2(O)C(=O)C[C@](C[C@]2(C=C1)O)(C)OC1C=CC(=O)C(O1)C	clean	Streptomyces TK08046
coconut	split	Suksamrarn,Chem.Pharm.Bull.,54,(2006),535	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Rabdosia flexicaulis
coconut	split	Rao,Indian J.Pharm.,37,(1975),124	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Sophora tometosa
coconut	split	Largo,Phytochem.,67,(2006),589	smiles	C=C1C=CC(CCC(=CCC1)C)C(C)C	clean	Cnidium officinale
wikidata	doi	10.1016/S0031-9422(00)89537-0	inchi	InChI=1S/C19H22O6/c1-8-5-14(24-18(22)9(2)7-20)16-11(4)19(23)25-17(16)15-10(3)13(21)6-12(8)15/h12-17,20-21H,1-7H2/t12-,13-,14-,15-,16+,17+/m0/s1	clean	Cheirolophus sempervirens
coconut	pubmed	21131551	smiles	O=C(C=CC1=CC=C(O)C(O)=C1)C2=CC=C(O)C=C2O	clean	Glycine soja
coconut	split	Rao,J.Nat.Prod.,60,(1997),632	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Ochna beddomei
coconut	split	Shmatova,Khim.Prir.Soedin.,(1985),561	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Rhododendron luteum
coconut	split	Wollenweber,Naturforsch.,52c,(1997),301	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(OC)=CC3	clean	Chrysothamnus nauseosus
coconut	split	Briggs,L.H.et al.,JCS,(1949),2162-2164	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Diospyros eriantha
coconut	split	Ingham,Biochem. Syst. Ecol.,9,(1981),125	smiles	OC1=CC=C2C(OCC3C4=CC=C(OC)C=C4OC23)=C1	clean	Trifolium glomeratum
coconut	split	Zarga,J.Nat.Prod.,61,(1998),798	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Ardisia neriifolia
wikidata	doi	10.1248/CPB.57.853	inchi	InChI=1S/C21H20O11/c22-7-14-17(26)19(28)20(29)21(32-14)31-13-6-12-15(18(27)16(13)25)10(24)5-11(30-12)8-1-3-9(23)4-2-8/h1-6,14,17,19-23,25-29H,7H2/t14-,17-,19+,20-,21-/m1/s1	clean	Helichrysum arenarium
coconut	doi	10.1021/np990534h	smiles	O=C1C=2C=C(O)C=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Senna angustisiliqua
wikidata	doi	10.1016/S0367-326X(00)00342-7	inchi	InChI=1S/C19H22O7/c1-7-4-9(20)14(23)17(2)8(7)5-10(21)19-6-25-18(3)13(19)16(24)26-15(18)11(22)12(17)19/h4,8,11-15,22-23H,5-6H2,1-3H3/t8-,11+,12+,13-,14+,15-,17-,18-,19+/m0/s1	clean	Samadera indica
coconut	pubmed	25015917	smiles	O=CC=1OC(=CC1)CO	clean	Codonopsis pilosula
wikidata	doi	10.1016/0031-9422(93)85383-3	inchi	InChI=1S/C10H8O4/c1-13-9-4-6-2-3-10(12)14-8(6)5-7(9)11/h2-5,11H,1H3	clean	Aristotelia chilensis
coconut	split	Akimaliev,Khim.Prir.Soedin.,(1976),476	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum xanthioides
coconut	pubmed	22719792	smiles	OC1CC2=CCC3C(CCC4(C)C3CC5OC6(OCC(C)CC6)C(C)C54)C2(C)CC1	clean	Trigonella spp.
unpd	original	Patent; Arkray, Inc.; EP1829542; A1; (2007).	smiles	COc1ccc(cc1OC)C2=CC(=O)c3c(OC)c(OC)c(OC)c(OC)c3O2	clean	Citrus depressa
napralert	authors	SANTOS,DYAC: SALATINOK,MLF: SALATINO,A:	nominal	ASTRAGALIN	clean	Lafoensia densiflora Lythraceae
napralert	journal	BIOCHEM SYST ECOL	nominal	ASTRAGALIN	clean	Lafoensia densiflora Lythraceae
napralert	title	FOLIAR FLAVONOIDS OF LAFOENSIA (LYTHRACEAE).	nominal	ASTRAGALIN	clean	Lafoensia densiflora Lythraceae
coconut	split	Waffo,Chem.Pharm.Bull.,54,(2006),448	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cremanthodium ellisii
coconut	split	Dormont,Phytochem.,49,(1998),1269	smiles	CC1(C)C2CC3C(C2)C31C	clean	Artemisia capillaris
coconut	split	Jewers,Phytochem.,15,(1976),238	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Thuja plicata
coconut	split	Chumbalov,Khim.Prir.Soedin.,236,(1969),439	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Physalis alkekengi
sancdb	title	Potential of South African medicinal plants used as anthelmintics – Their efficacy, safety concerns and reappraisal of current screening methods	smiles	CC1=C(OC)C=C(O)C(C(CCC)=O)=C1O Search PubChem SMILES	clean	Leucosidea sericea (Rosaceae)
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1996	smiles	O=C1OC=2C=C(OC)C(OC)=CC2C=C1	clean	Agave deserti
coconut	split	Li,J.Nat.Prod.,66,(2003),696	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Lycopus lucidus
coconut	split	Beauhaire,Tetrahedron Lett.,25,(1984),2751	smiles	O=C1OC2C3=C(C4C(=O)C3(C)C5C(O)C6=C(C7OC(=O)C(C)C7CCC6(O)C)C45C)C(O)(C)CCC2C1C	clean	Artemisia absinthium
wikidata	doi	10.3987/COM-01-9337	inchi	InChI=1S/C21H20O10/c22-8-16-17(26)18(27)19(28)21(31-16)30-15-7-12-13(25)5-11(24)6-14(12)29-20(15)9-1-3-10(23)4-2-9/h1-7,16-19,21-24,26-28H,8H2/t16-,17-,18+,19-,21-/m1/s1	clean	Ipomoea nil
coconut	split	Roeder,Planta Med.,49,(1983),57	smiles	O=C1OC2CCN3CC=C(COC(=O)C(O)(C)C(C)CC1=CC)C32	clean	Lotononis meyeri
coconut	split	Wu,Chem.Pharm.Bull.,52,(2004),345	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Clausena dunniana
napralert	authors	BASER,KHC: TABANCA,N: OZEK,T: DEMIRCI,B: DURAN,A: DUMAN,H:	nominal	TERPINOLENE	clean	Chaerophyllum aksekiense Apiaceae
napralert	journal	FLAVOUR FRAGRANCE J	nominal	TERPINOLENE	clean	Chaerophyllum aksekiense Apiaceae
napralert	title	COMPOSITION OF THE ESSENTIAL OIL OF CHAEROPHYLLUM AKSEKIENSE A. DURAN ET DUMAN, A RECENTLY DESCRIBED ENDEMIC FROM TURKEY.	nominal	TERPINOLENE	clean	Chaerophyllum aksekiense Apiaceae
napralert	authors	FISNER,T: ATTYGALLE,AB: CONNER,WE: EISNER,M: MAC LEOD,E: MEINWALD,J:	nominal	TRIDECAN-1-AL	clean	Ceraeochrysa smithi Chrysopidae
napralert	journal	PROC NAT ACAD SCI(USA)	nominal	TRIDECAN-1-AL	clean	Ceraeochrysa smithi Chrysopidae
napralert	title	CHEMICAL EGG DEFENSE IN A GREEN LACEWING (CERAEOCHRYSA SMITHI).	nominal	TRIDECAN-1-AL	clean	Ceraeochrysa smithi Chrysopidae
coconut	split	Luk'yanchikov,Khim. Prir. Soedin.,(1982),251	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Diplotropis purpurea
npcare	pubmed	7673945	nominal	Phakellistatin 11	clean	Phakellia sp
