database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
metabolights	pubmed	29058718	inchi	InChI=1S/C45H91N2O6P/c1-6-8-10-12-14-16-18-20-21-22-23-24-25-27-29-31-33-35-37-39-45(49)46-43(42-53-54(50,51)52-41-40-47(3,4)5)44(48)38-36-34-32-30-28-26-19-17-15-13-11-9-7-2/h36,38,43-44,48H,6-35,37,39-42H2,1-5H3,(H-,46,49,50,51)/b38-36+/t43-,44+/m0/s1	clean	Homo sapiens
napralert	authors	HO,LH: HUA,WW: HSUEH,HC:	nominal	ARISTOLOCHIC ACID I	clean	Aristolochia mollissima Aristolochiaceae
napralert	journal	YAO HSUEH T'UNG PAO	nominal	ARISTOLOCHIC ACID I	clean	Aristolochia mollissima Aristolochiaceae
napralert	title	STUDIES ON THE CONTRACEPTIVE CONSTITUENTS OF ARISTOLOCHIA MOLLISSIMA.	nominal	ARISTOLOCHIC ACID I	clean	Aristolochia mollissima Aristolochiaceae
napralert	authors	WANG,XK: ZHAO,YR: ZHAO,TF: LAI,S: CHE,CT:	nominal	LIRIODENINE	clean	Stephania sutchuenensis Menispermaceae
napralert	journal	PHYTOCHEMISTRY	nominal	LIRIODENINE	clean	Stephania sutchuenensis Menispermaceae
napralert	title	1-NITROAKNADININE FROM STEPHANIA SUTCHUENENSIS.	nominal	LIRIODENINE	clean	Stephania sutchuenensis Menispermaceae
wikidata	doi	10.1007/BF01947255	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3	clean	Pieris napi
napralert	authors	DOWNIE,SR: DENFORD,KE:	nominal	ASTRAGALIN	clean	Arnica louiseana Asteraceae
napralert	journal	BIOCHEM SYST ECOL	nominal	ASTRAGALIN	clean	Arnica louiseana Asteraceae
napralert	title	FLAVONOID VARIATION IN ARNICA SUBGENUS ARCTICA.	nominal	ASTRAGALIN	clean	Arnica louiseana Asteraceae
napralert	doi	10.1271/bbb1961.45.1493	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3	clean	Cryptomeria japonica
unpd	original	Abe, Fumiko; Yamauchi, Tatsuo; Minato, Kazuo; Phytochemistry; vol. 42; 1; (1996); p. 45 - 50.	inchi	InChI=1/C30H46O8/c1-16-27(33)23(35-4)13-25(37-16)38-19-7-9-28(2)18(12-19)5-6-21-20(28)8-10-29(3)26(17-11-24(32)36-15-17)22(31)14-30(21,29)34/h11,16,18-23,25-27,31,33-34H,5-10,12-15H2,1-4H3/t16-,18+,19-,20-,21+,22-,23-,25-,26-,27-,28-,29+,30-/m0/s1	clean	Daphnis nerii
unpd	original	Abe, Fumiko; Yamauchi, Tatsuo; Minato, Kazuo; Phytochemistry; vol. 42; 1; (1996); p. 45 - 50.	smiles	COC1CC(OC2CCC3(C)C(CCC4C3CCC5(C)C(C(O)CC45O)C6=CC(=O)OC6)C2)OC(C)C1O	clean	Daphnis nerii
npatlas	authors	Qin Z; Munnoch JT; Devine R; Holmes NA; Seipke RF; Wilkinson KA; Wilkinson B; Hutchings MI	inchi	InChI=1S/C29H26Cl2O8/c1-11-21(17(34)10-19(39-5)24(11)30)13-8-18(38-4)25(31)14-9-20-28(2,3)15-6-12(32)7-16(33)23(15)27(36)29(20,37)26(35)22(13)14/h6-8,10,20,32-34,37H,9H2,1-5H3/t20-,29-/m1/s1	clean	Streptomyces formicae
npatlas	authors	Qin Z; Munnoch JT; Devine R; Holmes NA; Seipke RF; Wilkinson KA; Wilkinson B; Hutchings MI	nominal	Formicamycin B	clean	Streptomyces formicae
npatlas	authors	Qin Z; Munnoch JT; Devine R; Holmes NA; Seipke RF; Wilkinson KA; Wilkinson B; Hutchings MI	smiles	COC1=C(Cl)C(C)=C(C2=CC(OC)=C(Cl)C3=C2C(=O)[C@@]2(O)C(=O)C4=C(C=C(O)C=C4O)C(C)(C)[C@H]2C3)C(O)=C1	clean	Streptomyces formicae
npatlas	doi	10.1039/c6sc04265a	inchi	InChI=1S/C29H26Cl2O8/c1-11-21(17(34)10-19(39-5)24(11)30)13-8-18(38-4)25(31)14-9-20-28(2,3)15-6-12(32)7-16(33)23(15)27(36)29(20,37)26(35)22(13)14/h6-8,10,20,32-34,37H,9H2,1-5H3/t20-,29-/m1/s1	clean	Streptomyces formicae
npatlas	doi	10.1039/c6sc04265a	nominal	Formicamycin B	clean	Streptomyces formicae
npatlas	doi	10.1039/c6sc04265a	smiles	COC1=C(Cl)C(C)=C(C2=CC(OC)=C(Cl)C3=C2C(=O)[C@@]2(O)C(=O)C4=C(C=C(O)C=C4O)C(C)(C)[C@H]2C3)C(O)=C1	clean	Streptomyces formicae
npatlas	journal	Chemical Science	inchi	InChI=1S/C29H26Cl2O8/c1-11-21(17(34)10-19(39-5)24(11)30)13-8-18(38-4)25(31)14-9-20-28(2,3)15-6-12(32)7-16(33)23(15)27(36)29(20,37)26(35)22(13)14/h6-8,10,20,32-34,37H,9H2,1-5H3/t20-,29-/m1/s1	clean	Streptomyces formicae
npatlas	journal	Chemical Science	nominal	Formicamycin B	clean	Streptomyces formicae
npatlas	journal	Chemical Science	smiles	COC1=C(Cl)C(C)=C(C2=CC(OC)=C(Cl)C3=C2C(=O)[C@@]2(O)C(=O)C4=C(C=C(O)C=C4O)C(C)(C)[C@H]2C3)C(O)=C1	clean	Streptomyces formicae
npatlas	pubmed	28507698	inchi	InChI=1S/C29H26Cl2O8/c1-11-21(17(34)10-19(39-5)24(11)30)13-8-18(38-4)25(31)14-9-20-28(2,3)15-6-12(32)7-16(33)23(15)27(36)29(20,37)26(35)22(13)14/h6-8,10,20,32-34,37H,9H2,1-5H3/t20-,29-/m1/s1	clean	Streptomyces formicae
npatlas	pubmed	28507698	nominal	Formicamycin B	clean	Streptomyces formicae
npatlas	pubmed	28507698	smiles	COC1=C(Cl)C(C)=C(C2=CC(OC)=C(Cl)C3=C2C(=O)[C@@]2(O)C(=O)C4=C(C=C(O)C=C4O)C(C)(C)[C@H]2C3)C(O)=C1	clean	Streptomyces formicae
npatlas	title	Formicamycins, antibacterial polyketides produced by Streptomyces formicae isolated from African Tetraponera plant-ants.	inchi	InChI=1S/C29H26Cl2O8/c1-11-21(17(34)10-19(39-5)24(11)30)13-8-18(38-4)25(31)14-9-20-28(2,3)15-6-12(32)7-16(33)23(15)27(36)29(20,37)26(35)22(13)14/h6-8,10,20,32-34,37H,9H2,1-5H3/t20-,29-/m1/s1	clean	Streptomyces formicae
npatlas	title	Formicamycins, antibacterial polyketides produced by Streptomyces formicae isolated from African Tetraponera plant-ants.	nominal	Formicamycin B	clean	Streptomyces formicae
npatlas	title	Formicamycins, antibacterial polyketides produced by Streptomyces formicae isolated from African Tetraponera plant-ants.	smiles	COC1=C(Cl)C(C)=C(C2=CC(OC)=C(Cl)C3=C2C(=O)[C@@]2(O)C(=O)C4=C(C=C(O)C=C4O)C(C)(C)[C@H]2C3)C(O)=C1	clean	Streptomyces formicae
napralert	doi	10.1016/0305-1978(85)90064-x	inchi	InChI=1S/C40H56O4/c1-29(17-13-19-31(3)21-22-35-36(5,6)25-33(41)27-38(35,9)43)15-11-12-16-30(2)18-14-20-32(4)23-24-40-37(7,8)26-34(42)28-39(40,10)44-40/h11-21,23-24,33-34,41-43H,25-28H2,1-10H3/b12-11?,17-13?,18-14+,24-23?,29-15?,30-16?,31-19?,32-20-/t22?,33-,34-,38+,39+,40-/m0/s1	clean	Cladonia ochrochlora
napralert	authors	SHEN,YC:  LIN,YC: CHENG,YB: CHIANG,MY: LIOU,SS: KHALIL,AT:	nominal	HETEROCYCLIN J	clean	Kadsura philippinensis Schisandraceae
napralert	journal	PHYTOCHEMISTRY	nominal	HETEROCYCLIN J	clean	Kadsura philippinensis Schisandraceae
napralert	title	DIBENZOCYCLOOCTADIENE LIGNANS FROM KADSURA PHILIPPINENSIS	nominal	HETEROCYCLIN J	clean	Kadsura philippinensis Schisandraceae
wikidata	doi	10.1002/HLCA.200890142	inchi	InChI=1S/C27H30O15/c1-9-17(31)20(34)22(36)26(38-9)39-12-6-13(30)16-14(7-12)40-24(10-2-4-11(29)5-3-10)25(19(16)33)42-27-23(37)21(35)18(32)15(8-28)41-27/h2-7,9,15,17-18,20-23,26-32,34-37H,8H2,1H3	clean	Camellia reticulata
napralert	authors	MENDES,CC: BAHIA,MV: DAVID,JM: DAVID,JP:	nominal	CINNAMIC ACID,8-HYDROXY: 4-O-BETA-GLUCOPYRANOSYL-OXY: CIS:	clean	Caesalpinia pyramidalis Fabaceae
napralert	journal	FITOTERAPIA	nominal	CINNAMIC ACID,8-HYDROXY: 4-O-BETA-GLUCOPYRANOSYL-OXY: CIS:	clean	Caesalpinia pyramidalis Fabaceae
napralert	title	CONSTITUENTS OF CAESALPINIA PYRAMIDALIS.	nominal	CINNAMIC ACID,8-HYDROXY: 4-O-BETA-GLUCOPYRANOSYL-OXY: CIS:	clean	Caesalpinia pyramidalis Fabaceae
napralert	authors	YOUSAF,M: EL SAYED,KA: RAO,KV: LIM,CW: HU,JF: KELLY,M: FRANZBLAU,SG: ZHANG,FQ: PERAUD,O: HILL,RT: HAMANN,MT:	nominal	MANZAMINE E,12-34-OXA: (-):	clean	Unidentified species Petrosiidae
napralert	journal	TETRAHEDRON	nominal	MANZAMINE E,12-34-OXA: (-):	clean	Unidentified species Petrosiidae
napralert	title	12,34-OXAMANZAMINES, NOVEL BIOCATALYTIC AND NATURAL PRODUCTS FROM MANZAMINE PRODUCING INDO-PACIFIC SPONGES.	nominal	MANZAMINE E,12-34-OXA: (-):	clean	Unidentified species Petrosiidae
wikidata	doi	10.1016/S1389-1723(00)80065-1	inchi	InChI=1S/C32H26O14/c1-9-21-15(3-11(45-9)5-19(35)36)29(41)23-17(33)7-13(27(39)25(23)31(21)43)14-8-18(34)24-26(28(14)40)32(44)22-10(2)46-12(6-20(37)38)4-16(22)30(24)42/h7-12,41-44H,3-6H2,1-2H3,(H,35,36)(H,37,38)/t9-,10-,11+,12+/m1/s1	clean	Streptomyces refuineus
tppt	authors	Roth et al.	nominal	Ranunculin	clean	Ranunculus muricatus L.
tppt	authors	Roth et al.	smiles	C1=CC(=O)O[C@@H]1CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O	clean	Ranunculus muricatus L.
tppt	original	Roth et al. (2012)	nominal	Ranunculin	clean	Ranunculus muricatus L.
tppt	original	Roth et al. (2012)	smiles	C1=CC(=O)O[C@@H]1CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O	clean	Ranunculus muricatus L.
unpd	original	Poumale, Herve Martial Poumale; Djoumessi, Aurelie Vigee Barry Songfack; Sandjo, Louis Pergaud; Ngadjui, Bonaventure Tchaleu; Shiono, Yoshihito; Ngameni, Bathelemy; Acta Chimica Slovenica; vol. 58; 1; (2011); p. 81 - 86.	inchi	InChI=1/C30H48O3/c1-18(2)19-10-15-30(25(32)33)17-16-28(6)20(24(19)30)8-9-22-27(5)13-12-23(31)26(3,4)21(27)11-14-29(22,28)7/h19-24,31H,1,8-17H2,2-7H3,(H,32,33)/t19-,20+,21-,22+,23-,24+,27-,28+,29+,30-/m0/s1	clean	Ficus lutea
unpd	original	Poumale, Herve Martial Poumale; Djoumessi, Aurelie Vigee Barry Songfack; Sandjo, Louis Pergaud; Ngadjui, Bonaventure Tchaleu; Shiono, Yoshihito; Ngameni, Bathelemy; Acta Chimica Slovenica; vol. 58; 1; (2011); p. 81 - 86.	smiles	CC(=C)C1CCC2(CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C12)C(=O)O	clean	Ficus lutea
unpd	original	Khamidov, I. I.; Tashkhodzaev, B.; Aripova, S. F.; Telezhenetskaya, M. V.; Karimov, A. K.; Chemistry of Natural Compounds; vol. 32; 6; (1996); p. 876 - 879; Khimiya Prirodnykh Soedinenii; 6; (1996); p. 889 - 893.	inchi	InChI=1/C37H40N2O6/c1-38-14-12-24-19-32(41-3)33-21-27(24)28(38)16-22-6-9-26(10-7-22)44-31-18-23(8-11-30(31)40)17-29-35-25(13-15-39(29)2)20-34(42-4)36(43-5)37(35)45-33/h6-11,18-21,28-29,40H,12-17H2,1-5H3/t28-,29+/m0/s1	clean	Berberis integerrima
unpd	original	Khamidov, I. I.; Tashkhodzaev, B.; Aripova, S. F.; Telezhenetskaya, M. V.; Karimov, A. K.; Chemistry of Natural Compounds; vol. 32; 6; (1996); p. 876 - 879; Khimiya Prirodnykh Soedinenii; 6; (1996); p. 889 - 893.	smiles	COc1cc2CCN(C)C3Cc4ccc(Oc5cc(CC6N(C)CCc7cc(OC)c(OC)c(Oc1cc23)c67)ccc5O)cc4	clean	Berberis integerrima
wikidata	doi	10.1016/0031-9422(85)80028-5	inchi	InChI=1S/C17H22O4/c1-9-5-6-15(20-11(3)18)17(4)8-14-12(7-13(9)17)10(2)16(19)21-14/h13-15H,1,5-8H2,2-4H3	clean	Asphodeline damascena
wikidata	doi	10.1271/BBB.70645	inchi	InChI=1S/C82H58O52/c83-28-1-18(2-29(84)49(28)97)71(112)129-67-65-43(125-81(133-75(116)22-9-36(91)53(101)37(92)10-22)69(67)131-73(114)20-5-32(87)51(99)33(88)6-20)17-123-77(118)26-15-42(58(106)62(110)48(26)47-25(79(120)127-65)13-40(95)56(104)61(47)109)124-64-27(14-41(96)57(105)63(64)111)80(121)134-82-70(132-74(115)21-7-34(89)52(100)35(90)8-21)68(130-72(113)19-3-30(85)50(98)31(86)4-19)66-44(126-82)16-122-76(117)23-11-38(93)54(102)59(107)45(23)46-24(78(119)128-66)12-39(94)55(103)60(46)108/h1-15,43-44,65-70,81-111H,16-17H2/t43-,44-,65-,66-,67+,68+,69-,70-,81+,82+/m1/s1	clean	Rosa rugosa
wikidata	doi	10.1016/0031-9422(88)80008-6	inchi	InChI=1S/C43H65N5O10/c1-12-13-14-26(4)21-27(5)40(53)45(9)34(22-31-16-18-33(57-11)19-17-31)39(52)44-37(29(7)58-30(8)49)42(55)46(10)38(25(2)3)43(56)47-24-32(50)23-35(47)41(54)48-28(6)15-20-36(48)51/h15-20,25-29,32,34-35,37-38,50H,12-14,21-24H2,1-11H3,(H,44,52)	clean	Lyngbya majuscula
unpd	original	Nagai, Masahiro; Dohi, Junko; Morihara, Motohiko; Sakurai, Nobuko; Chemical & Pharmaceutical Bulletin; vol. 43; 10; (1995); p. 1674 - 1677.	inchi	InChI=1/C21H24O5/c1-25-20-17-12-14(19(24)21(20)26-2)5-3-4-6-15(22)9-7-13-8-10-18(23)16(17)11-13/h8,10-12,23-24H,3-7,9H2,1-2H3	clean	Myrica gale
unpd	original	Nagai, Masahiro; Dohi, Junko; Morihara, Motohiko; Sakurai, Nobuko; Chemical & Pharmaceutical Bulletin; vol. 43; 10; (1995); p. 1674 - 1677.	smiles	COc1c(O)c2CCCCC(=O)CCc3ccc(O)c(c3)c(c2)c1OC	clean	Myrica gale
wikidata	doi	10.7164/ANTIBIOTICS.46.214	inchi	InChI=1S/C20H17NO9/c1-30-9-3-7-2-8-5-19(28)6-11(23)14(18(21)27)17(26)20(19,29)16(25)13(8)15(24)12(7)10(22)4-9/h2-4,22,24,26,28-29H,5-6H2,1H3,(H2,21,27)	clean	Clonostachys rosea
unpd	original	Pelletier, S. William; Harraz, Fathalla M.; Badawi, Mohamed M.; Tantiraksahai, Sirirat; Wang, Feng-peng; Chen, Szu-ying; Heterocycles; vol. 24; 7; (1986); p. 1853 - 1865.	inchi	InChI=1/C37H50N2O10/c1-7-38-17-34(18-49-32(42)20-10-8-9-11-23(20)39-26(40)14-19(2)31(39)41)13-12-25(46-4)36-22-15-21-24(45-3)16-35(43,27(22)28(21)47-5)37(44,33(36)38)30(48-6)29(34)36/h8-11,19,21-22,24-25,27-30,33,43-44H,7,12-18H2,1-6H3/t19-,21+,22+,24-,25-,27+,28-,29+,30-,33-,34-,35+,36-,37+/m0/s1	clean	Delphinium delavayi
unpd	original	Pelletier, S. William; Harraz, Fathalla M.; Badawi, Mohamed M.; Tantiraksahai, Sirirat; Wang, Feng-peng; Chen, Szu-ying; Heterocycles; vol. 24; 7; (1986); p. 1853 - 1865.	smiles	CCN1CC2(COC(=O)c3ccccc3N4C(=O)CC(C)C4=O)CCC(OC)C56C7CC8C(CC(O)(C7C8OC)C(O)(C(OC)C25)C16)OC	clean	Delphinium delavayi
wikidata	doi	10.1055/S-2006-959577	inchi	InChI=1S/C10H13N5O4/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(18)6(17)4(1-16)19-10/h2-4,6-7,10,16-18H,1H2,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1	clean	Isatis tinctoria
wikidata	doi	10.1016/S0040-4020(01)00223-X	inchi	InChI=1S/C35H56O8/c1-19(20(2)31(6,7)42-23(5)38)30(41-22(4)37)34(10)35(43-34)29(40-21(3)36)18-28-26-12-11-24-17-25(39)13-15-32(24,8)27(26)14-16-33(28,35)9/h19-20,24-30,39H,11-18H2,1-10H3/t19-,20-,24-,25+,26+,27-,28-,29-,30+,32-,33-,34-,35-/m0/s1	clean	Isis hippuris
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 1, (1999), 549,C-glycosylflavonesTheodor,Phytochem.,19,(1980),1695Theodor,Phytochem.,20,(1981),1457	inchi	InChI=1S/C28H32O16/c1-40-12-3-8(4-13(41-2)19(12)33)11-5-9(30)15-21(35)16(28-25(39)23(37)20(34)14(6-29)44-28)22(36)17(26(15)43-11)27-24(38)18(32)10(31)7-42-27/h3-5,10,14,18,20,23-25,27-29,31-39H,6-7H2,1-2H3/t10-,14+,18-,20+,23-,24-,25+,27-,28-/m0/s1	clean	Apometzgeria pubescens
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 1, (1999), 549,C-glycosylflavonesTheodor,Phytochem.,19,(1980),1695Theodor,Phytochem.,20,(1981),1457	nominal	6-C-Glucopyranosyl-8-C-arabinopyranosyltricin	clean	Apometzgeria pubescens
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 1, (1999), 549,C-glycosylflavonesTheodor,Phytochem.,19,(1980),1695Theodor,Phytochem.,20,(1981),1457	smiles	c1(c(c(c2c(c1[C@H]1[C@H]([C@H]([C@H](CO1)O)O)O)oc(cc2=O)c1cc(c(c(c1)OC)O)OC)O)[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O	clean	Apometzgeria pubescens
unpd	original	Eparvier, Veronique; Nguyen, Van Hung; Thoison, Odile; Martin, Marie-Therese; Sevenet, Thierry; Gueritte, Francoise; Journal of Natural Products; vol. 69; 9; (2006); p. 1289 - 1294.	inchi	InChI=1/C39H70O8/c1-4-5-6-7-8-9-10-11-15-18-25-35(42)37-26-27-38(47-37)36(43)29-34(46-31(3)40)24-20-19-23-33(41)22-17-14-12-13-16-21-32-28-30(2)45-39(32)44/h28,30,33-38,41-43H,4-27,29H2,1-3H3/t30-,33+,34-,35-,36+,37+,38-/m0/s1	clean	Disepalum plagioneurum
unpd	original	Eparvier, Veronique; Nguyen, Van Hung; Thoison, Odile; Martin, Marie-Therese; Sevenet, Thierry; Gueritte, Francoise; Journal of Natural Products; vol. 69; 9; (2006); p. 1289 - 1294.	smiles	CCCCCCCCCCCCC(O)C1CCC(O1)C(O)CC(CCCCC(O)CCCCCCCC2=CC(C)OC2=O)OC(=O)C	clean	Disepalum plagioneurum
napralert	doi	10.1021/np50097a004	inchi	InChI=1S/C45H80N6O6/c1-3-38-22-16-17-27-44(57-38)33-36-24-25-39-41(45(28-19-21-35(2)56-45)49-43(48-44)51(36)39)42(54)55-32-18-14-12-10-8-6-4-5-7-9-11-13-15-23-40(53)50(31-20-29-46)34-37(52)26-30-47/h16,22,35-39,41,52H,3-15,17-21,23-34,46-47H2,1-2H3,(H,48,49)/t35-,36+,37+,38+,39-,41-,44+,45-/m1/s1	clean	Crambe crambe
tppt	authors	Crosby and Aharonson	nominal	Falcarinol	clean	Pastinaca sativa L.
tppt	authors	Crosby and Aharonson	smiles	CCCCCCC/C=C\CC#CC#C[C@H](C=C)O	clean	Pastinaca sativa L.
tppt	original	Crosby and Aharonson (1967)	nominal	Falcarinol	clean	Pastinaca sativa L.
tppt	original	Crosby and Aharonson (1967)	smiles	CCCCCCC/C=C\CC#CC#C[C@H](C=C)O	clean	Pastinaca sativa L.
wikidata	doi	10.1021/NP050520D	inchi	InChI=1S/C23H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21-18-22(24)20-23(25)19-21/h2,6-9,18-20,24-25H,1,3-5,10-17H2/b7-6-,9-8+	clean	Gloeostereum incarnatum
napralert	doi	10.1248/yakushi1947.106.10_894	inchi	InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/b4-2+/t11-,12-,14-,16+/m1/s1	clean	Artemisia absinthium
unpd	original	Saito, Koshi; Obata-Sasamoto, Hamako; Hatanaka, Shin-Ichi; Noguchi, Hiroshi; Sankawa, Ushio; Komamine, Atsushi; Phytochemistry; vol. 21; 2; (1982); p. 474 - 476.	inchi	InChI=1/C11H13NO4/c1-5-7-4-10(14)9(13)3-6(7)2-8(12-5)11(15)16/h3-5,8,12-14H,2H2,1H3,(H,15,16)/t5-,8+/m0/s1	clean	Stizolobium hassjoo
unpd	original	Saito, Koshi; Obata-Sasamoto, Hamako; Hatanaka, Shin-Ichi; Noguchi, Hiroshi; Sankawa, Ushio; Komamine, Atsushi; Phytochemistry; vol. 21; 2; (1982); p. 474 - 476.	smiles	CC1NC(Cc2cc(O)c(O)cc12)C(=O)O	clean	Stizolobium hassjoo
wikidata	doi	10.1002/(SICI)1099-1573(199906)13:4<329::AID-PTR458>3.0.CO;2-U	inchi	InChI=1S/C6H9NS/c1-3-6(2)4-7-5-8/h3,6H,1,4H2,2H3	clean	Diplotaxis harra
napralert	doi	10.1016/0305-1978(95)00007-0	inchi	InChI=1S/C14H6O8/c15-5-1-3-7-8-4(14(20)22-11(7)9(5)17)2-6(16)10(18)12(8)21-13(3)19/h1-2,15-18H	clean	Trattinnickia glaziovii
napralert	authors	TATLI,II: AKDEMIR,ZS: BEDIR,E: KHAN,IA:	nominal	AJUGOL	clean	Verbascum pterocalycinum Scrophulariaceae
napralert	journal	TURK J CHEM	nominal	AJUGOL	clean	Verbascum pterocalycinum Scrophulariaceae
napralert	title	SAPONIN IRIDOID PHENYLETHANOID AND MONOTERPENE GLYCOSIDES FROM VERBASCUM PTEROCALYCINUM VAR. MUTENSE.	nominal	AJUGOL	clean	Verbascum pterocalycinum Scrophulariaceae
unpd	original	Matsuda, Hisashi; Morikawa, Toshio; Ueda, Hiroki; Yoshikawa, Masayuki; Chemical & Pharmaceutical Bulletin; vol. 49; 10; (2001); p. 1368 - 1371.	inchi	InChI=1/C48H78O20/c1-19-10-11-48(13-12-46(6)22(28(48)20(19)2)8-9-27-44(4)14-24(52)39(61)45(5,18-50)38(44)23(51)15-47(27,46)7)43(62)68-42-35(59)32(56)30(54)26(66-42)17-63-40-36(60)33(57)37(25(16-49)65-40)67-41-34(58)31(55)29(53)21(3)64-41/h8,19-21,23-42,49-61H,9-18H2,1-7H3/t19-,20+,21+,23-,24-,25-,26-,27-,28+,29+,30-,31-,32+,33-,34-,35-,36-,37-,38-,39+,40-,41+,42+,44-,45+,46-,47-,48+/m1/s1	clean	Centella asiatica
unpd	original	Matsuda, Hisashi; Morikawa, Toshio; Ueda, Hiroki; Yoshikawa, Masayuki; Chemical & Pharmaceutical Bulletin; vol. 49; 10; (2001); p. 1368 - 1371.	smiles	CC1CCC2(CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5C(O)CC34C)C2C1C)C(=O)OC6OC(COC7OC(CO)C(OC8OC(C)C(O)C(O)C8O)C(O)C7O)C(O)C(O)C6O	clean	Centella asiatica
napralert	doi	10.1016/s0031-9422(97)00498-6	inchi	InChI=1S/C19H13NO4/c1-22-19-14(21)5-3-11-8-20-18-12(17(11)19)4-2-10-6-15-16(7-13(10)18)24-9-23-15/h2-8,21H,9H2,1H3	clean	Zanthoxylum rhoifolium
knapsack	original	Herz,J. Am. Chem. Soc.,85,(1963),19	inchi	InChI=1S/C15H18O4/c1-7-6-10-12(8(2)14(18)19-10)13(17)15(3)9(7)4-5-11(15)16/h4,7,10,12-13,17H,2,5-6H2,1,3H3/t7-,10-,12+,13+,15+/m1/s1	clean	Helenium mexicanum
knapsack	original	Herz,J. Am. Chem. Soc.,85,(1963),19	nominal	Mexicanin A	clean	Helenium mexicanum
knapsack	original	Herz,J. Am. Chem. Soc.,85,(1963),19	smiles	C12=CCC(=O)[C@]1([C@H]([C@@H]1[C@@H](C[C@H]2C)OC(=O)C1=C)O)C	clean	Helenium mexicanum
wikidata	doi	10.1016/0031-9422(90)85114-U	inchi	InChI=1S/C15H22O2/c1-6-15(5)8-7-11-10(4)14(16)17-13(11)12(15)9(2)3/h6,10-13H,1-2,7-8H2,3-5H3	clean	Seriphidium herba-alba
nanpdb	authors	Mahmoud AA,   Ahmed AA,   Tanaka T.	smiles	C=C[C@@]1(C)C[C@](O)(Oc2c1c(=O)oc1c2c(C)ccc1)[C@H]1OC1(C)C	clean	Ethulia conyzoides
nanpdb	publishingDetails	Phytochemistry,1998,48(3),543-546	smiles	C=C[C@@]1(C)C[C@](O)(Oc2c1c(=O)oc1c2c(C)ccc1)[C@H]1OC1(C)C	clean	Ethulia conyzoides
nanpdb	title	Further monoterpene 5-methylcooumarins and an acetophenone derivative from Ethulia conyzoides	smiles	C=C[C@@]1(C)C[C@](O)(Oc2c1c(=O)oc1c2c(C)ccc1)[C@H]1OC1(C)C	clean	Ethulia conyzoides
metabolights	pubmed	33689815	inchi	InChI=1S/C18H18O6/c1-21-15-9-14-16(18(23-3)17(15)22-2)12(20)8-13(24-14)10-4-6-11(19)7-5-10/h4-7,9,13,19H,8H2,1-3H3	clean	Mus musculus
unpd	original	Leu, Yann-Lii; Hwang, Tsong-Long; Chung, Yu-Ming; Hong, Pao-Yun; Chemical & Pharmaceutical Bulletin; vol. 54; 7; (2006); p. 1063 - 1066.	inchi	InChI=1/C8H8O3/c1-11-8-4-6(5-9)2-3-7(8)10/h2-5,10H,1H3	clean	Viscum coloratum
unpd	original	Leu, Yann-Lii; Hwang, Tsong-Long; Chung, Yu-Ming; Hong, Pao-Yun; Chemical & Pharmaceutical Bulletin; vol. 54; 7; (2006); p. 1063 - 1066.	smiles	COc1cc(C=O)ccc1O	clean	Viscum coloratum
wikidata	doi	10.1099/MIC.0.000524	inchi	InChI=1S/C32H26O14/c1-9-21-15(3-11(45-9)5-19(35)36)29(41)23-17(33)7-13(27(39)25(23)31(21)43)14-8-18(34)24-26(28(14)40)32(44)22-10(2)46-12(6-20(37)38)4-16(22)30(24)42/h7-12,41-44H,3-6H2,1-2H3,(H,35,36)(H,37,38)/t9-,10-,11+,12+/m1/s1	clean	Streptomyces refuineus
wikidata	doi	10.1002/FFJ.2730090107	inchi	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13-15H,4-8H2,1-3H3	clean	Rosmarinus officinalis
wikidata	doi	10.1016/0031-9422(90)80146-8	inchi	InChI=1S/C25H27NO5/c1-30-24-14-18-19(13-23(24)28)21-12-17(11-16-4-2-3-9-26(16)21)31-25(29)8-6-15-5-7-22(27)20(18)10-15/h5-8,10,13-14,16-17,21,27-28H,2-4,9,11-12H2,1H3/b8-6-/t16-,17-,21-/m0/s1	clean	Heimia salicifolia
