database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Syrchina,Khim.Prir.Soedin.,(1975),416	smiles	O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(O)C(O)=C3)C1O	clean	Anthoxanthum nitens
coconut	split	Atta-ur-Rahman,J.Nat.Prod.,68,(2005),189	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pittosporum undulatum
unpd	original	Kurkin, V. A.; Zapesochnaya, G. G.; Krivenchuk, P. E.; Plaksina, I. T.; Chemistry of Natural Compounds; vol. 24; 4; (1988); p. 508 - 509; Khimiya Prirodnykh Soedinenii; vol. 24; 4; (1988); p. 594 - 595.	smiles	CCOC(=O)C(Cc1ccc(O)c(O)c1)OC(=O)C=Cc2ccc(O)c(O)c2	clean	Thymus zheguliensis
coconut	split	Lan,Chem.Pharm.Bull.,55,(2007),1597	smiles	O1C2CCC(=C)C3CC(C)(C)C3CCC12C	clean	Ephedra altissima
napralert	doi	10.1016/0021-9673(93)80300-w	inchi	InChI=1S/C15H24O2/c1-10(2)12-4-5-15(8-12)11(3)6-14(17)7-13(15)9-16/h9,11-14,17H,1,4-8H2,2-3H3/t11-,12-,13-,14+,15+/m1/s1	clean	Hyoscyamus muticus
coconut	split	Gu,Phytochem.,58,(2001),121	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Picramnia pentandra
coconut	split	Keller,J.Pharm.Sci.,62,(1973),408	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hippophae rhamnoides
coconut	split	Sartor,Phytochem.,63,(2003),185	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Iris germanica L.
napralert	authors	SHIOBARA,Y: ASAKAWA,Y: KODAMA,M: YASUDA,K: TAKEMOTO,T:	nominal	TERPINENE,ALPHA:	clean	Curcuma zedoaria Zingiberaceae
napralert	journal	PHYTOCHEMISTRY	nominal	TERPINENE,ALPHA:	clean	Curcuma zedoaria Zingiberaceae
napralert	title	CURCUMENONE, CURCUMANOLIDE A AND CURCUMANOLIDE B, THREE SESQUITERPENOIDS FROM CURCUMA ZEDOARIA.	nominal	TERPINENE,ALPHA:	clean	Curcuma zedoaria Zingiberaceae
unpd	original	Anjaneyulu, V.; Ravi, K.; Prasad, Harischandra K.; Connolly, J. D.; Phytochemistry; vol. 28; 5; (1989); p. 1471 - 1478.	smiles	CC(C(O)CC=C(/C)C(=O)O)C1CCC2(C)C3CCC4C(C)(C)C(O)CCC45CC35CCC12C	clean	Mangifera indica
coconut	split	Tang,Zhongcaoyao,21,(1990),246	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Artemisia annua
procardb	authors	Watanabe K, Yasugi E, Oshima M	smiles	CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C	clean	Streptomyces albus
procardb	pubmed	12058481	smiles	CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C	clean	Streptomyces albus
procardb	split	"""How to search the glycolipid data in LIPIDBANK for Web: the newly developed lipid database"" Japan Trend Glycosci. and Glycotechnol. 2000, 12, 175-184.("	smiles	CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C	clean	Streptomyces albus
streptomedb	pubmed	11472958	smiles	OC(=O)Cc1ccccc1	clean	Streptomyces ERI-CPDA-1
coconut	split	Miyase,Chem. Pharm. Bull.,28,(1980),1172	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Erycibe expansa
coconut	split	Ulubelen,Phytochem.,24,(1985),2923	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Achillea magnifica
coconut	split	Hiraga,Agric. Biol. Chem.,38,(1974),2521	smiles	O=C(O)C=C(C=CC1(O)C(=CC(=O)CC1(C)C)C)C	clean	Bupleurum aureum
wikidata	doi	10.1016/0031-9422(91)83756-B	inchi	InChI=1S/C22H36O3/c1-15(11-12-25-17(3)23)7-9-19-16(2)8-10-20-21(4,5)13-18(24)14-22(19,20)6/h8,11,18-20,24H,7,9-10,12-14H2,1-6H3/b15-11+/t18-,19-,20-,22+/m1/s1	clean	Stevia eupatoria
coconut	pubmed	17185273	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Ilex brevicuspis
coconut	split	Marzouk,Phytochem.,52,(1999),943	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Eysenhardtia subcoriacea Pennell
wikidata	doi	10.1002/MRC.1260280207	inchi	InChI=1S/C15H24O/c1-10-5-6-13-15(4,16-13)8-7-12-11(10)9-14(12,2)3/h11-13H,1,5-9H2,2-4H3/t11-,12-,13-,15-/m1/s1	clean	Vernonia mollissima
coconut	split	Prasad,Phytochem.,16,(1977),1120	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Alkanna cappadocica
coconut	split	Seca,Phytochem.,58,(2001),1219	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC3=CC(OC4OC(C)C(O)C(O)C4O)=CC(O)=C13)C=5C=CC(O)=CC5	clean	Forsythia suspensa
coconut	split	Babu,Phytochem.,17,(1978),2042	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lupinus luteus
coconut	split	Ignacio,Environmental Microbiol,4,(2002),824	smiles	O=CCC=1C=CC=CC1	clean	Saccharomyces cerevisiae
coconut	split	Aquino,J.Nat.Prod.,48,(1985),811	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Castanopsis sclerophylla
coconut	split	Vardamides,Phytochem.,62,(2003),647	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Spiraea prunifolia
coconut	pubmed	21793558	smiles	O=C1OC2C=CCCSSCC(NC(=O)C(NC(=O)C2)CCSC)C(=O)NC(C(O)C1)C(C)CC	clean	Chromobacterium violaceum
coconut	split	Wu,Phytochem.,49,(1998),1417	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Sida veronicaefolia
coconut	split	Deng,J.Nat.Prod.,72,(2009),1165	smiles	O=C1C(OC)=C(OC2=CC(OC)=CC(O)=C12)C=3C=CC(OC)=C(O)C3	clean	Petunia surfinia
coconut	split	Pancharoen,Chem.Pharm.Bull.,56,(2008),835	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
napralert	authors	ANKLI,A: HEILMANN,J: HEINRICH,M: STICHER,O:	nominal	CELASTROL	clean	Crossopetalum gaumeri Celastraceae
napralert	journal	PHYTOCHEMISTRY	nominal	CELASTROL	clean	Crossopetalum gaumeri Celastraceae
napralert	title	CYTOTOXIC CARDENOLIDES AND ANTIBACTERIAL TERPENOIDS FROM CROSSOPETALUM GAUMERI.	nominal	CELASTROL	clean	Crossopetalum gaumeri Celastraceae
coconut	split	Tahora,Tetrahedron Lett.,(1980),1861	smiles	OC1CCC2(C)C3CCC4(C(=CCC5(C)CCC(C)(C)CC45)C3(C)CCC2C1(C)C)C	clean	Senecio polyodon
napralert	authors	ARNONE,A: CARDILLO,R: DI MODUGNO,V: NASINI,G:	nominal	ILLUDIN E	clean	Clitocybe illudens Tricholomataceae
napralert	journal	GAZZ CHIM ITAL	nominal	ILLUDIN E	clean	Clitocybe illudens Tricholomataceae
napralert	title	SECONDARY MOULD METABOLITES, XXXIII. STRUCTURE ELUCIDATION OF ILLUDINS C-E, NOVEL ILLUDANE SESQUITERPENOIDS ISOLATED FROM CLITOCYBE ILLUDENS, USING ONE AND TWO DIMENSIONAL NMR SPECTROSCOPY.	nominal	ILLUDIN E	clean	Clitocybe illudens Tricholomataceae
knapsack	original	Kagan,J. Org. Chem.,31,(1966),1629	inchi	InChI=1S/C15H20O4/c1-8-4-5-10-9(2)14(17)18-13(10)15(3)11(8)6-7-12(16)19-15/h8,10-11,13H,2,4-7H2,1,3H3/t8-,10-,11-,13+,15+/m0/s1	clean	Ambrosia psilostachya
coconut	split	Sadhu,J.Nat.Med.,60,(2006),258	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Lithospermum erythrorhizon
coconut	split	Kitajima,Chem.Pharm.Bull.,53,(2005),1355	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dysoxylum macranthum
coconut	split	Khan,Indian Drugs,28,(1990),97	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Astragalus kabadianus
coconut	split	Kashiwaba,Chem.Pharm.Bull.,43,(1997),545	smiles	OC=1C(OC)=CC=C2C1C=3C(OC)=C(OC)C=C4C3C(N(C)CC4)C2	clean	Glaucium corniculatum
coconut	split	Connolly,J.Chem.Soc.,Chem.Commun.,(1965),162	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Mimosa diplotricha
napralert	doi	10.1016/s0031-9422(00)90406-0	inchi	InChI=1S/C20H30O4/c1-7-12(2)15-14(22)16-18(5,24-15)10-11-20(23)17(3,4)9-8-13(21)19(16,20)6/h7,14,16,22-23H,1,8-11H2,2-6H3	clean	Scapania undulata
coconut	split	Wollenweber,Z.Naturforsch,48c,(1993),533	smiles	O=C1C(OC)=C(OC2=CC(OC)=C(OC)C(O)=C12)C=3C=CC(O)=CC3	clean	Dodonaea viscosa
knapsack	original	Dhakad, A. K. et al., J. Sci. Food Agric., 98, (2018), 833-848.	inchi	InChI=1S/C10H18O/c1-9(2)8-4-6-10(3,11-9)7-5-8/h8H,4-7H2,1-3H3/t8-,10+	clean	Eucalyptus nitens
knapsack	split	J. Sci. Food Agric., 98, (2018), 833-848.	inchi	InChI=1S/C10H18O/c1-9(2)8-4-6-10(3,11-9)7-5-8/h8H,4-7H2,1-3H3/t8-,10+	clean	Eucalyptus nitens
coconut	split	Xiao,Chem.Pharm.Bull.,50,(2002),605	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Livistona chinensis
coconut	split	Gonzalez,Phytochem.,14,(1975),1656	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum sulcatum
napralert	authors	KIKUCHI,M: YAMAUCHI,Y:	nominal	MANNITOL	clean	Ligustrum obtusifolium Oleaceae
napralert	journal	NIPPON NOGEI KAGAKU KAISHI	nominal	MANNITOL	clean	Ligustrum obtusifolium Oleaceae
napralert	title	CONSTITUENT ANALYSIS OF PLANT OF LIGUSTRUM OBTUSIFOLIUM SIEB. ET ZUCC. 7. CONSTITUENTS OF SEEDS OF LIGUSTRUM OBTUSIFOLIUM SIEB. ET ZUCC.	nominal	MANNITOL	clean	Ligustrum obtusifolium Oleaceae
coconut	split	Wiesner,Tetrahedron Lett.,(1971),867	smiles	OC1CCC2(COC)CN(CC)C3C4C(OC)C2C13C5CC6C(O)C5C4(O)CC6OC	clean	Aconitum napellus ssp.neomontanum Wulfen Gayer
wikidata	doi	10.1021/NP030262P	inchi	InChI=1S/C31H35N3O9/c1-8-12(2)31(40)43-11-18-19-15(24(35)13(3)29(41-6)27(19)38)9-16-22-20-21(25(36)14(4)30(42-7)28(20)39)26(37)23(33(22)5)17(10-32)34(16)18/h8,16-18,22-23,26,36-37,39H,9,11H2,1-7H3/b12-8-/t16-,17-,18-,22-,23+,26-/m0/s1	clean	Xestospongia
coconut	split	Wu,Phytochem.,50,(1999),509	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Psilotum nudum
coconut	split	Zhang,J.Nat.Prod.,64,(2001),1001	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Diospyros moonii
coconut	split	Okazaki,J.Nat.Med.,61,(2007),24	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Smilax myosotiflora
coconut	split	Valant-Vetschera,Biochem.Syst.Ecol.,31,(2003),1279	smiles	O=C1C=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Gardenia fosbergii
coconut	split	Wollenweber,J.Plant Physiol.,117,(1985),423.	smiles	O=C1C=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC=CC3	clean	Scutellaria baicalensis
coconut	split	Majumder,J.Indian Chem.Soc.,59,(1982),881	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hedysarum gmelini
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter48	smiles	OCC=C(C)CCC=C(C)C	clean	Stenostomum lucidum
wikidata	doi	10.1016/S0031-9422(97)00464-0	inchi	InChI=1S/C15H20O3/c1-9-8-14-13(11(3)15(17)18-14)7-6-12(9)5-4-10(2)16/h6,9,13-14H,3-5,7-8H2,1-2H3/t9-,13+,14+/m0/s1	clean	Scalesia baurii
coconut	split	Swiatek,Herba Pol.,23,(1977),201	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Posidonia oceanica
coconut	split	Liu,J.Nat.Prod.,71,(2008),789	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cinnamosma madagascariensis
coconut	split	Amiguest,J.Nat.Prod.,69,(2006),1005	smiles	C=CC(=C)CCC=C(C)C	clean	Diphasia angolensis
coconut	split	Hui,Phytochem.,17,(1978),156	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Rubus laciniatus
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter7	smiles	OCCCCCCCC	clean	Aria pallescens
wikidata	doi	10.1016/J.FOODCHEM.2006.08.014	inchi	InChI=1S/C10H10O4/c1-14-9-6-7(2-4-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+	clean	Olea europaea
coconut	split	Cole,J.Nat.Med.,61,(2007),414	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Artemisia apiacea
coconut	split	Tsushima,Comp. Biochem. Physiol.,133B,(2002),331	smiles	OC1CC(=C(C#CC(=CC=CC(=CC=CC=C(C=CC=C(C=CC2=C(C)CC(O)CC2(C)C)C)C)C)C)C(C)(C)C1)C	clean	Silurus biwaensis
coconut	split	Takahashi,Shoyakugaku Zasshi,35,(1981),22	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Hemerocallis Fulva
coconut	doi	10.1590/S0100-40422012001100004	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Polygonum spp.
coconut	split	Singh,Indian J.Chem.,25B,(1986),600	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Dryopteris aitoniana
wikidata	doi	10.1080/10286020.2013.877450	inchi	InChI=1S/C32H41NO3/c1-18(2)10-11-20-8-7-9-24-27(20)22-16-21-12-15-32(35)23-17-25(34)28(19(3)4)36-26(23)13-14-30(32,5)31(21,6)29(22)33-24/h7-10,17,21,25-26,28,33-35H,3,11-16H2,1-2,4-6H3	clean	Penicillium solitum var. crustosum
coconut	split	Gao,Chem.Pharm.Bull.,51,(2003),1318	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Thermopsis mollis
coconut	split	Chosson,Phytochem.,49,(1998),1431	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Gleditsia sinensis Lam.
coconut	split	Kumer,Chem.Abstr.,100 64974m	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Erythrina burttii
coconut	split	Cheshuina,Khim. Prir. Soedin.,(1990),832	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Calendula officinalis
unpd	original	Gunatilaka, A. A. L.; Dhanabalasingham, B.; Paredes, L.; Jakupovic, J.; Bohlmann, F.; Adikaram, N. K. B.; Phytochemistry; vol. 26; 8; (1987); p. 2408 - 2409.	smiles	COC(=O)C(=C/CCC(CCCc1cocc1)C(=O)O)CCC=C(C)C	clean	Microglossa zeylanica
unpd	original	Zdero, C.; Bohlmann, F.; King, R. M.; Phytochemistry; vol. 31; 5; (1992); p. 1703 - 1712.	smiles	CC(=CC(=O)OCC1(C)CCCC2(C)C1CCC3(C)OC(C)(CC(=O)O)CCC23)C	clean	Olearia teretifolia
napralert	authors	HAO,XJ: YANG,XS: ZHANG,Z: SHANG,LJ:	nominal	CLERODA-3-CIS-13(14)-DIEN-15-16-OLIDE,16-ALPHA-HYDROXY:	clean	Polyalthia cheliensis Annonaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CLERODA-3-CIS-13(14)-DIEN-15-16-OLIDE,16-ALPHA-HYDROXY:	clean	Polyalthia cheliensis Annonaceae
napralert	title	CLERODANE DITERPENES FROM POLYALTHIA CHELIENSIS.	nominal	CLERODA-3-CIS-13(14)-DIEN-15-16-OLIDE,16-ALPHA-HYDROXY:	clean	Polyalthia cheliensis Annonaceae
coconut	split	Bylka,Herba Pol.,23,(1977),105	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Glaucidium palmatum
coconut	split	Helgeson,Proc. Natl. Acad. Sci. USA,56,(1966),60	smiles	N1=CN=C(NCC=C(C)C)C=2NC=NC12	clean	Daucus Carota
wikidata	doi	10.1016/0031-9422(90)83055-6	inchi	InChI=1S/C30H26O13/c31-16-6-1-14(2-7-16)3-10-22(35)40-13-21-24(36)26(38)27(39)30(42-21)43-29-25(37)23-19(34)11-18(33)12-20(23)41-28(29)15-4-8-17(32)9-5-15/h1-12,21,24,26-27,30-34,36,38-39H,13H2/b10-3+/t21-,24-,26+,27-,30+/m1/s1	clean	Platanus hybrida
napralert	doi	10.1016/s0254-6299(16)31150-4	inchi	InChI=1S/C15H24N2O/c18-15-6-3-5-14-11-8-12(10-17(14)15)13-4-1-2-7-16(13)9-11/h11-14H,1-10H2/t11-,12-,13+,14+/m0/s1	clean	Aspalathus nivea
coconut	pubmed	11113630	smiles	O=C(O)CCCCCCCC=CCC=CCCCCC	clean	Homo sapiens (Serum)
coconut	pubmed	21604276	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Macaranga Triloba
napralert	doi	10.3987/com-95-7069	inchi	InChI=1S/C16H12O4/c1-19-12-5-2-10(3-6-12)14-9-20-15-8-11(17)4-7-13(15)16(14)18/h2-9,17H,1H3	clean	Derris oblonga
coconut	split	Harinantenaina,J.Nat.Prod.,71,(2008),123	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum reticulatum
tmmc	pubmed	17306492	nominal	thujopsene	clean	Ligusticum chuanxiong Hort.
coconut	split	Pant,Fitoterapia,57,(1986),427	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Valeriana hardwickii
napralert	authors	KANCHANAPOOM,T: KASAI,R: YAMASAKI,K:	nominal	BARLERIN,ACETYL:	clean	Barleria lupulina Acanthaceae
napralert	journal	PHYTOCHEMISTRY	nominal	BARLERIN,ACETYL:	clean	Barleria lupulina Acanthaceae
napralert	title	IRIDOID GLUCOSIDES FROM BARLERIA LUPULINA.	nominal	BARLERIN,ACETYL:	clean	Barleria lupulina Acanthaceae
napralert	authors	HARBORNE,JB: WILLIAMS,CA: WILSON,KL:	nominal	CYANIDIN	clean	Lepidosperma filiforme Cyperaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CYANIDIN	clean	Lepidosperma filiforme Cyperaceae
napralert	title	FLAVONOIDS IN LEAVES AND INFLORESCENCES OF AUSTRALIAN CYPERACEAE.	nominal	CYANIDIN	clean	Lepidosperma filiforme Cyperaceae
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1997	smiles	O=C(O)C1(C)CCCC2(C)C(C(=C)CCC12)CCC(C)CCO	clean	Sonneratia caseolaris
coconut	split	Horowitz,Chem.Ind.(London),(1968),498	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Anthurium versicolor
wikidata	doi	10.1248/BPB.23.1216	inchi	InChI=1S/C18H14O5/c1-20-14-5-3-4-11-10(14)6-7-12-13(18(19)21-2)8-15-17(16(11)12)23-9-22-15/h3-8H,9H2,1-2H3	clean	Aristolochia kaempferi
napralert	authors	ANDERSEN,OM:	nominal	PELARGONIN	clean	Vaccinium uliginosum Ericaceae
napralert	journal	J FOOD SCI	nominal	PELARGONIN	clean	Vaccinium uliginosum Ericaceae
napralert	title	ANTHOCYANINS IN FRUITS OF VACCINIUM ULIGINOSUM L. (BOG WHORTLEBERRY).	nominal	PELARGONIN	clean	Vaccinium uliginosum Ericaceae
coconut	split	Raina V. et al.,Flavour Fragr. J.,17,(2002),358-360	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Acorus calanus L.
coconut	split	Ma,Phytochem.,65,(2004),1137	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hypericum reptans
napralert	authors	OKAMURA,N: ASAI,M: HINE,N: YAGI,A:	nominal	ALOERESIN A	clean	Aloe marlothii Liliaceae
napralert	journal	J CHROMATOGR A	nominal	ALOERESIN A	clean	Aloe marlothii Liliaceae
napralert	title	HIGH-PERFORMANCE LIQUID CHROMATOGRAPHIC DETERMINATION OF PHENOLIC COMPOUNDS IN ALOE SPECIES.	nominal	ALOERESIN A	clean	Aloe marlothii Liliaceae
unpd	original	Bohlmann; Grenz; Phytochemistry; vol. 18; (1979); p. 683.	smiles	CC#CC#CC#CC#CC#CC=C	clean	Chrysanthemoides incana
coconut	split	Ishikawa,Chem.Pharm.Bull.,50,(2002),1471	smiles	C=1C=C(CCC1C)C(C)C	clean	Rosmarinus officinalis
coconut	doi	10.1590/S0103-50532006000200010	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Ophryosporus charua
coconut	pubmed	23110644	smiles	O=S(C)CCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O	clean	Cakile maritima
napralert	authors	LAM,J: CHRISTENSEN,LP: FARCH,T: THOMASEN,T:	nominal	HEXADECA-1-TRANS-6-TRANS-8-TRIENE-10-12-14-TRIYNE	clean	Solidago graminifolia Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	HEXADECA-1-TRANS-6-TRANS-8-TRIENE-10-12-14-TRIYNE	clean	Solidago graminifolia Asteraceae
napralert	title	ACETYLENES FROM THE ROOTS OF SOLIDAGO SPECIES.	nominal	HEXADECA-1-TRANS-6-TRANS-8-TRIENE-10-12-14-TRIYNE	clean	Solidago graminifolia Asteraceae
napralert	authors	UMADEVI,I: DANIEL,M:	nominal	SYRINGIC ACID	clean	Elaeodendron glaucum Celastraceae
napralert	journal	"NATL ACAD SCI LETT"	nominal	SYRINGIC ACID	clean	Elaeodendron glaucum Celastraceae
napralert	title	CHEMOTAXONOMY OF SOME INDIAN MEMBERS OF THE CELASTRACEAE.	nominal	SYRINGIC ACID	clean	Elaeodendron glaucum Celastraceae
coconut	split	Dutta,Tetrahedron Lett.,(1964),3023	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Satureja cuneifolia
coconut	split	Yoshikawa,Chem.Pharm.Bull.,55,(2007),308	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glycosmis puberula
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter49	smiles	OC(C)(CCC=C(C)C)C1CC=C(C)CC1	clean	Roldana barba-johannis
coconut	pubmed	15621610	smiles	O=C(OC1C2=C(CCCC2(C)C)C(C)(CCC(O)(C=C)C)C(C)C1OC(=O)C)C	clean	Delphinium campylocentrum
coconut	split	Singh,Indian J.Chem.,14B,(1976),388	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Clausena dunniana
streptomedb	pubmed	10463165	smiles	CO[C@@H]1C[C@@H](CC[C@H]1O)C[C@H](C1OC(=O)C2CCCCN2C(=O)C(=O)[C@]2(O)OC(CC[C@H]2C)C[C@H](OC)/C(=C/C=C/C=C\[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C1)C)/C)O)OC)C)C)/C)C	clean	Streptomyces rapamycinicus BIOT-3410
coconut	split	Warmers,Phytochem.,52,(1999),99	smiles	C=1C=C2C(=CC1C)C(CCC2C)C(C)C	clean	Solanum diflorum
coconut	split	Ruberto,Phytochem.,65,(2004),2947	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Erwinia herbicola strain Eho10
coconut	split	Pan,J.Nat.Prod.,66,(2003),161	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dorstenia zenkeri
napralert	authors	YU,S: FANG,N: MABRY,TJ:	nominal	FLAVONE,3-5-7-3'-4'-PENTAHYDROXY-6-8-DIMETHOXY:	clean	Gymnosperma glutinosa Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	FLAVONE,3-5-7-3'-4'-PENTAHYDROXY-6-8-DIMETHOXY:	clean	Gymnosperma glutinosa Asteraceae
napralert	title	FLAVONOIDS FROM GYMNOSPERMA GLUTINOSUM.	nominal	FLAVONE,3-5-7-3'-4'-PENTAHYDROXY-6-8-DIMETHOXY:	clean	Gymnosperma glutinosa Asteraceae
coconut	split	Ormeno,Phytochem.,68,(2007),840	smiles	C1=CC(CC=C1C)C(C)C	clean	Ligularia hodgsonii
coconut	split	Wollenweber,Biochem.Syst.Ecol.,19,(1991),673	smiles	O=C1C(OC)=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Scapania nemorea
