database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
npatlas	doi	10.1021/acs.joc.9b01511	smiles	CCC(C)C1C(=O)OC(C(C)CCCC[C@@H](C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CC(O)CC(=O)NC(CC2=CC=CC=C2)C(=O)N1C	clean	Colletotrichum gloeosporioides JS419
npatlas	journal	Journal of Organic Chemistry	smiles	CCC(C)C1C(=O)OC(C(C)CCCC[C@@H](C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CC(O)CC(=O)NC(CC2=CC=CC=C2)C(=O)N1C	clean	Colletotrichum gloeosporioides JS419
npatlas	pubmed	31430150	smiles	CCC(C)C1C(=O)OC(C(C)CCCC[C@@H](C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CC(O)CC(=O)NC(CC2=CC=CC=C2)C(=O)N1C	clean	Colletotrichum gloeosporioides JS419
npatlas	title	Neuroprotective Glycosylated Cyclic Lipodepsipeptides, Colletotrichamides A-E, from a Halophyte-Associated Fungus, Colletotrichum gloeosporioides JS419	smiles	CCC(C)C1C(=O)OC(C(C)CCCC[C@@H](C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CC(O)CC(=O)NC(CC2=CC=CC=C2)C(=O)N1C	clean	Colletotrichum gloeosporioides JS419
coconut	doi	10.1590/S0103-50532000000600012	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Betula platyphylla
unpd	original	Patent; Kingston, David G. I.; Cao, Shugeng; US2006/264383; A1; (2006).	smiles	CCCC1CCCCCCC(=O)CCC(=O)OCC2OC(OC3C(O)C(O)C(C)OC3O1)C(O)C(OC(=O)C(=CC)C)C2OC(=O)C=Cc4ccccc4	clean	Ipomoea squamosa
napralert	authors	EL-SAYED,NH: KHALIFA,TI: IBRAHIM,MT: MABRY,TJ:	nominal	OCTADECANE,N:	clean	Salvia triloba Lamiaceae
napralert	journal	FITOTERAPIA	nominal	OCTADECANE,N:	clean	Salvia triloba Lamiaceae
napralert	title	CONSTITUENTS FROM SALVIA TRILOBA.	nominal	OCTADECANE,N:	clean	Salvia triloba Lamiaceae
coconut	split	Kuo,Chem.Pharm.Bull.,56,(2008),97	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Peperomia vulcanica
coconut	split	Sen,Phytochem.,20,(1981),183	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
coconut	split	Orabi,Phytochem.,58,(2001),475	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Picea rubens
coconut	split	Bohlmann,Tetrahedron Lett.,(1968),3947	smiles	O=C1OC2=C(OC)C=3OC=CC3C=C2C=C1	clean	Ligusticum multivittatum
coconut	split	Raina V. et al.,Flavour Fragr. J.,17,(2002),358-360	smiles	OC(C)(C)C1CCC(C=C)(C)C(C(=C)C)C1	clean	Gackstroemia magellanica
napralert	authors	RAGASA,CY: MORALES,E: RIDEOUT,JA:	nominal	VITEXILACTONE	clean	Vitex negundo Lamiaceae
napralert	journal	PHILIPP J SCI	nominal	VITEXILACTONE	clean	Vitex negundo Lamiaceae
napralert	title	ANTIMICROBIAL COMPOUNDS FROM VITEX NEGUNDO.	nominal	VITEXILACTONE	clean	Vitex negundo Lamiaceae
coconut	split	Grayer,Phytochem.,56,(2001),559	smiles	O=C1C=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(OC)=C(OC)C3	clean	Orthosiphon aristatus
napralert	doi	10.1055/s-2006-961926	inchi	InChI=1S/C20H21NO4/c1-21-5-4-11-7-17-20(25-10-24-17)19-13-9-16(23-3)15(22-2)8-12(13)6-14(21)18(11)19/h7-9,14H,4-6,10H2,1-3H3	clean	Litsea deccanensis
coconut	split	Valant-Vetschera,Biochem.Syst.Ecol.,31,(2003),487	smiles	O=C1C(OC)=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC(OC)=C(OC)C3	clean	Amomum koenigii
coconut	split	Ognayanov,Collect.Czech.Chem.Commun.,23,(1958),2033	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Carpesium longifolium
npass	pubmed	21059682	smiles	Cl[C@@H]1[C@H](Cl)[C@@H](Cl)[C@@H]([C@@H]([C@H]1Cl)Cl)Cl	clean	Homo sapiens
coconut	split	Mbaze,Phytochem.,70,(2009),1442	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Morus insignis
coconut	split	Peres,Phytochem.,49,(1998),171	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pittosporum undulatum
coconut	split	Zhang,J.Nat.Prod.,64,(2001),772	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Sargentodoxa cuneata
coconut	split	Krajniak,Aust.J.Chem.,22,(1969),1331	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros argentea
coconut	split	Corticchiato,Phytochem.,40,(1995),115	smiles	O=C1C=C(OC2=C(OC)C(OC)=C(OC)C(O)=C12)C=3C=CC(O)=CC3	clean	Citrus sudachi
coconut	split	Ito,Chem.Pharm.Bull.,48,(2000),687	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Stephania elegans
coconut	split	Shukla,Phytochem.,15,(1976),1989	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Schlumbergera truncata
coconut	split	Pino et al.,Chem. Biodiv.,7,(2010),2281-2288	smiles	OC1(C)CCC(C(C)C)C2C=C(C)CCC21	clean	Chrysanthemum x morifolium
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1996	smiles	O=C(O)CCCCCCCCCCCCCCCCCCCCCCC	clean	Strychnos nitida
coconut	split	Atta-ur-Rahman,J.Nat.Prod.,71,(2008),910	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Blepharis sindica
coconut	split	Salei,Khim.Prir.Soedin.,(1967),301	smiles	C=C1C2CCC(C2)C1(C)C	clean	Teucrium bidentatum
coconut	split	Marshall,Phytochem.,58,(2001),423	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Alstonia undulifolia
knapsack	original	Leonov, A. et al., Molecules, 20, (2015), 6544-6572.	smiles	c1(ccc2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O)O	clean	Acacia greggii
knapsack	split	Molecules, 20, (2015), 6544-6572.	smiles	c1(ccc2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O)O	clean	Acacia greggii
wikidata	doi	10.1016/S0031-9422(00)80722-0	inchi	InChI=1S/C15H18O8/c16-7-10-12(19)13(20)14(21)15(23-10)22-9-4-1-8(2-5-9)3-6-11(17)18/h1-6,10,12-16,19-21H,7H2,(H,17,18)/b6-3+/t10-,12-,13+,14-,15-/m1/s1	clean	Vaccinium corymbosum
coconut	pubmed	21374575	smiles	O=C(O)C1NCCC1	clean	Taraxacum officinale
coconut	split	Okazaki,J.Nat.Med.,61,(2007),24	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Adansonia digitata
coconut	split	Nagashima,Phytochem.,51,(1999),563	smiles	C1=C(C)CCC2C(C=C(C)CC1)C2(C)C	clean	Oreoherzogia fallax
coconut	split	Aoki,J.Nat.Med.,61,(2007),77	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Larix decidua
coconut	pubmed	19089862	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Prosopis juliflora
coconut	split	Weber,J.Nat.Prod.,63,(2000),636	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Juniperus brevifolia
coconut	pubmed	22210036	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Hippeastrum papilio
coconut	pubmed	11414688	smiles	OC1=CC=C(C=C1)C=CC=2C=C(O)C=C(O)C2	clean	Vigna angularis
coconut	split	Natural products vol.3ISBN978-3-642-22143-9	smiles	O=C1C(=COC2=C1C(O)=C(C=3OC(CC23)C(O)(C)C)CC=C(C)C)C=4C=CC(O)=CC4	clean	Erycibe expansa
wikidata	doi	10.1016/S0031-9422(99)00182-X	inchi	InChI=1S/C17H24O10/c1-6-9(19)3-7-8(15(23)24-2)5-25-16(11(6)7)27-17-14(22)13(21)12(20)10(4-18)26-17/h5,7,9-10,12-14,16-22H,3-4H2,1-2H3/t7-,9+,10-,12-,13+,14-,16+,17+/m1/s1	clean	Plantago major
wikidata	doi	10.1002/HLCA.200690103	inchi	InChI=1S/C15H16O3/c1-10-3-5-12(15(2,18)9-17)7-14-11(8-16)4-6-13(10)14/h3-8,17-18H,9H2,1-2H3/t15-/m0/s1	clean	Lactarius deliciosus
npatlas	authors	Elix, John A.; Wardlaw, Judith H.	smiles	CCCC1=CC(=CC(=C1)OC(=O)C2=C(C=C(C=C2CCC)OC)O)O	clean	Neofuscelia depsidella
npatlas	doi	10.1071/c97091	smiles	CCCC1=CC(=CC(=C1)OC(=O)C2=C(C=C(C=C2CCC)OC)O)O	clean	Neofuscelia depsidella
npatlas	journal	Australian Journal of Chemistry	smiles	CCCC1=CC(=CC(=C1)OC(=O)C2=C(C=C(C=C2CCC)OC)O)O	clean	Neofuscelia depsidella
npatlas	title	New depsides from the Lichen Neofuscelia depsidella	smiles	CCCC1=CC(=CC(=C1)OC(=O)C2=C(C=C(C=C2CCC)OC)O)O	clean	Neofuscelia depsidella
coconut	pubmed	21261296	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Pelargonium graveolens
coconut	split	Wu,Phytochem.,52,(1999),523	smiles	O=C1OC2=C(C=C1)C=CC(OC)=C2CC=C(C)C	clean	Phegopteris subaurita
napralert	authors	RAO,TS: BASU,N: SIDDIQUI,HH:	nominal	METHANE,FERULOYL: PARA-HYDROXY-CINNAMOYL:	clean	Curcuma longa Zingiberaceae
napralert	journal	INDIAN J MED RES	nominal	METHANE,FERULOYL: PARA-HYDROXY-CINNAMOYL:	clean	Curcuma longa Zingiberaceae
napralert	title	ANTI-INFLAMMATORY ACTIVITY OF CURCUMIN ANALOGUES.	nominal	METHANE,FERULOYL: PARA-HYDROXY-CINNAMOYL:	clean	Curcuma longa Zingiberaceae
coconut	split	Lopez,Int.J.Pharmacogn.,34,(1996),145	smiles	OC=1C(OC)=CC=C2C1C=3C(OC)=C(OC)C=C4C3C(N(C)CC4)C2	clean	Corydalis lutea
coconut	split	Boorsma,Meded.Lds Pttuin,(1984),13	smiles	OC1CC2=CCC3C(CCC4(C)C3CC5OC6(OCC(C)CC6)C(C)C54)C2(C)CC1	clean	Cinnamomum pedunculatum
napralert	authors	COSTA,SM: LEMOS,TLG: PESSOA,ODL: PESSOA,C: MONTENEGRO,RC: BRAZ-FILHO,RB:	nominal	LAPACHENOL	clean	Lippia sidoides Verbenaceae
napralert	journal	J NAT PROD	nominal	LAPACHENOL	clean	Lippia sidoides Verbenaceae
napralert	title	CHEMICAL CONSTITUENTS FROM LIPPIA SIDOIDES AND CYTOTOXIC ACTIVITY.	nominal	LAPACHENOL	clean	Lippia sidoides Verbenaceae
coconut	split	Ray,Indian J.Chem.,14,(1975),1876	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Clausena indica
unpd	original	Ahmed AS, et al. Phytochemistry, 2000, 53, 149	smiles	OC1C(COC(=O)C=CC2(O)C=CC(=O)C=C2)OC(Oc3ccc(O)cc3)C(O)C1O	clean	Grevillea robusta
unpd	split	Phytochemistry, 2000, 53, 149	smiles	OC1C(COC(=O)C=CC2(O)C=CC(=O)C=C2)OC(Oc3ccc(O)cc3)C(O)C1O	clean	Grevillea robusta
coconut	split	Chaudhuri,Indian J.Pharm.Sci.,47,(1985),172	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dictamnus dasycarpus
npatlas	authors	Meng, LH; Mándi, A; Li, XM; Liu, Y; Kurtán, T; Wang, BG	smiles	COC1=CC(O)=CC([C@H]2OC(=O)C3=C(O)C=C(C)C(O)=C32)=C1O	clean	Eurotium rubrum MA-150
npatlas	doi	10.1002/chir.22613	smiles	COC1=CC(O)=CC([C@H]2OC(=O)C3=C(O)C=C(C)C(O)=C32)=C1O	clean	Eurotium rubrum MA-150
npatlas	journal	Chirality	smiles	COC1=CC(O)=CC([C@H]2OC(=O)C3=C(O)C=C(C)C(O)=C32)=C1O	clean	Eurotium rubrum MA-150
npatlas	pubmed	27376714	smiles	COC1=CC(O)=CC([C@H]2OC(=O)C3=C(O)C=C(C)C(O)=C32)=C1O	clean	Eurotium rubrum MA-150
npatlas	title	Isolation, Stereochemical Study, and Antioxidant Activity of Benzofuranone Derivatives from a Mangrove-derived Fungus Eurotium rubrum MA-150.	smiles	COC1=CC(O)=CC([C@H]2OC(=O)C3=C(O)C=C(C)C(O)=C32)=C1O	clean	Eurotium rubrum MA-150
tppt	authors	Kim et al.	smiles	CC(=O)CC1CCCCN1	clean	Sedum sarmentosum Bunge
tppt	original	Kim et al. (1996)	smiles	CC(=O)CC1CCCCN1	clean	Sedum sarmentosum Bunge
coconut	split	Marion,Can.J.Chem.,32,(1954),1116	smiles	O=C(OC1CC2N(C)C(CC2)C1)C(C=3C=CC=CC3)CO	clean	Erythroxylon coca
coconut	split	Chumbalov,Khim.Prir.Soedin.,(1976),103	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Lippia carviodora
wikidata	doi	10.1016/0031-9422(91)83735-4	inchi	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8-,14-7-/t15-/m0/s1	clean	Chrysocoma coma-aurea
npass	pubmed	24210499	smiles	CC(C)c1cc2ccc3c(CCCC3(C)C)c2cc1O	clean	Salvinia molesta
coconut	split	Xue,Extraction of rotundine and isocorydine from Stephania tetrandra with nontoxic solvents.Faming Zhuanli Shenqing Gongkai Shuomingshu,(1989),1	smiles	O(C1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2)C	clean	Maytenus octogona
coconut	split	Winterstein,Angew.Chem.,32,(1960),902	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Diospyros ebenaster
napralert	authors	ZALKOW,LH: HARRIS III,RN: BURKE,NI:	nominal	ISOCOMENE	clean	Isocoma wrightii Asteraceae
napralert	journal	J NAT PROD	nominal	ISOCOMENE	clean	Isocoma wrightii Asteraceae
napralert	title	THE LOWER TERPENOIDS OF ISOCOMA WRIGHTII.	nominal	ISOCOMENE	clean	Isocoma wrightii Asteraceae
wikidata	doi	10.1021/JF60196A027	inchi	InChI=1S/C15H22O/c1-10(2)12-5-6-13-8-14(16)7-11(3)15(13,4)9-12/h8,11-12H,1,5-7,9H2,2-4H3/t11-,12-,15+/m1/s1	clean	Citrus paradisi
coconut	split	Haznagy,Pharmazie,31,(1976),482	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Salvia sonchifolia
coconut	pubmed	10901445	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCCC(C)C)C2(C)CC1	clean	Linderina pennispora
coconut	split	Shen,J.Nat.Prod.,67,(2004),1947	smiles	O=C1OCC(CC2=CC=C3OCOC3=C2)C1CC4=CC=C5OCOC5=C4	clean	Entandrophragma cylindricum
procardb	authors	Widmer E, Soukup M, Zell R, Broger E, Wagner HP, Imfeld M	smiles	CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CC(CC2(C)C)O)C)C)C	clean	Pantoea ananatis (Erwinia uredovora ; Erwinia herbicola)
procardb	split	Technical Procedures for the Syntheses of Carotenoids and Related Compounds from 6-Oxo-isophorone: Syntheses of (3R,3’R)-Zeaxanthin. Part I. Helv. Chim. Acta 1990, 73:861-867.	smiles	CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CC(CC2(C)C)O)C)C)C	clean	Pantoea ananatis (Erwinia uredovora ; Erwinia herbicola)
streptomedb	pubmed	30853419	smiles	CC(c1cccc2c1nc1cccc(c1n2)C(=O)O)O	clean	Streptomyces antibioticus Tü 2706
coconut	pubmed	20515074	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Malapterurus electricus
coconut	split	Majumder,J.Indian Chem.Soc.,59,(1982),881	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Myristica cagayanensis
coconut	split	Cruz,Phytochem.,12,(1973),2549	smiles	OC(C)(C)C1CCC2(C)CCCC(O)(C)C2C1	clean	Cryptomeria japonica
coconut	pubmed	25794012	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Avrainvillea nigricans
knapsack	original	Aravind, A. P. A et al., Diversity of Garcinia species in the Western Ghats: Phytochemical Perspective, Chapter 2, (2016), p.19-70.	smiles	c12c(oc3c(c1=O)c(c(c(c3)O)C[C@@H](C(=C)C)O)O)cc(c(c2CC=C(C)C)O)O	clean	Garcinia xipshuanbannaensis
knapsack	split	Diversity of Garcinia species in the Western Ghats: Phytochemical Perspective, Chapter 2, (2016), p.19-70.	smiles	c12c(oc3c(c1=O)c(c(c(c3)O)C[C@@H](C(=C)C)O)O)cc(c(c2CC=C(C)C)O)O	clean	Garcinia xipshuanbannaensis
unpd	original	Quang, Dang Ngoc; Hashimoto, Toshihiro; Nukada, Makiko; Yamamoto, Isao; Tanaka, Masami; Asakawa, Yoshinori; Chemical & Pharmaceutical Bulletin; vol. 51; 9; (2003); p. 1064 - 1067.	smiles	CCCC(=O)Oc1c(O)c(c(OC(=O)C)c(O)c1c2ccc(O)cc2)c3ccc(O)cc3	clean	Paxillus curtisii
coconut	split	Bentley,Nat.Prod.Rep.,(1995),419	smiles	OC=1C=C2C(=CC1OC)CCN(C)C2	clean	Thuja plicata
coconut	split	Academic Press Inc.,New York,Ny,pp.341(1989)	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cuphea carthagenensis
coconut	split	Miyauchi,Mokuzai Gakkaishi,22,(1976),47	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Piper retrofractum
streptomedb	pubmed	23093030	smiles	O[C@H]1C[C@H](O[C@H]([C@@H]1OC1CCC(C(O1)C)OC1C=CC(=O)C(O1)C)C)c1ccc2c(c1O)C(=O)C1=C(C2=O)[C@@]2(O)C(=O)C[C@](C[C@]2(C=C1)O)(C)OC1C=CC(=O)C(O1)C	clean	Streptomyces TK08046
coconut	split	Suksamrarn,Chem.Pharm.Bull.,54,(2006),535	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Rabdosia flexicaulis
coconut	split	Rao,Indian J.Pharm.,37,(1975),124	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Sophora tometosa
coconut	split	Largo,Phytochem.,67,(2006),589	smiles	C=C1C=CC(CCC(=CCC1)C)C(C)C	clean	Cnidium officinale
wikidata	doi	10.1021/NP50096A005	inchi	InChI=1S/C24H34O8/c1-14-9-20(28)23(12-30-15(2)25)19(5-6-21(32-16(3)26)24(23)13-31-24)22(14,4)10-18(27)17-7-8-29-11-17/h7-8,11,14,18-21,27-28H,5-6,9-10,12-13H2,1-4H3	clean	Teucrium oliverianum
coconut	pubmed	21131551	smiles	O=C(C=CC1=CC=C(O)C(O)=C1)C2=CC=C(O)C=C2O	clean	Glycine soja
coconut	split	Rao,J.Nat.Prod.,60,(1997),632	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Ochna beddomei
coconut	split	Shmatova,Khim.Prir.Soedin.,(1985),561	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Rhododendron luteum
coconut	split	Wollenweber,Naturforsch.,52c,(1997),301	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(OC)=CC3	clean	Chrysothamnus nauseosus
coconut	split	Briggs,L.H.et al.,JCS,(1949),2162-2164	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Diospyros eriantha
coconut	split	Ingham,Biochem. Syst. Ecol.,9,(1981),125	smiles	OC1=CC=C2C(OCC3C4=CC=C(OC)C=C4OC23)=C1	clean	Trifolium glomeratum
coconut	split	Zarga,J.Nat.Prod.,61,(1998),798	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Ardisia neriifolia
wikidata	doi	10.1021/NP050351X	inchi	InChI=1S/C20H22O7/c1-25-17-8-12(3-5-15(17)21)7-14-11-27-19(23)20(14,24)10-13-4-6-16(22)18(9-13)26-2/h3-6,8-9,14,21-22,24H,7,10-11H2,1-2H3/t14-,20-/m0/s1	clean	Didymochlaena truncatula
coconut	doi	10.1021/np990534h	smiles	O=C1C=2C=C(O)C=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Senna angustisiliqua
wikidata	doi	10.1016/J.FITOTE.2005.07.009	inchi	InChI=1S/C62H102O31S/c1-22(2)16-28(64)17-23(3)31-10-11-32-30-19-35(34-18-29(93-94(78,79)80)12-14-62(34,9)33(30)13-15-61(31,32)8)86-57-49(76)52(41(68)26(6)84-57)90-59-53(91-56-48(75)45(72)39(66)25(5)83-56)43(70)37(21-81-59)88-60-54(46(73)42(69)36(20-63)87-60)92-58-50(77)51(40(67)27(7)85-58)89-55-47(74)44(71)38(65)24(4)82-55/h19,22-27,29,31-60,63,65-77H,10-18,20-21H2,1-9H3,(H,78,79,80)/t23-,24?,25?,26?,27?,29+,31-,32?,33?,34?,35+,36?,37?,38?,39?,40?,41?,42?,43?,44?,45?,46?,47?,48?,49?,50?,51?,52?,53?,54?,55?,56?,57?,58?,59?,60?,61-,62-/m1/s1	clean	Culcita novaeguineae
coconut	pubmed	25015917	smiles	O=CC=1OC(=CC1)CO	clean	Codonopsis pilosula
wikidata	doi	10.1271/BBB1961.52.1537	inchi	InChI=1S/C8H15NS2/c1-6-9-5-3-4-8(9)11-7(2)10-6/h6-8H,3-5H2,1-2H3/t6-,7-,8+/m1/s1	clean	Lucensosergia lucens
coconut	split	Akimaliev,Khim.Prir.Soedin.,(1976),476	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum xanthioides
coconut	pubmed	22719792	smiles	OC1CC2=CCC3C(CCC4(C)C3CC5OC6(OCC(C)CC6)C(C)C54)C2(C)CC1	clean	Trigonella spp.
unpd	original	Patent; Arkray, Inc.; EP1829542; A1; (2007).	smiles	COc1ccc(cc1OC)C2=CC(=O)c3c(OC)c(OC)c(OC)c(OC)c3O2	clean	Citrus depressa
napralert	authors	SANTOS,DYAC: SALATINOK,MLF: SALATINO,A:	nominal	ASTRAGALIN	clean	Lafoensia densiflora Lythraceae
napralert	journal	BIOCHEM SYST ECOL	nominal	ASTRAGALIN	clean	Lafoensia densiflora Lythraceae
napralert	title	FOLIAR FLAVONOIDS OF LAFOENSIA (LYTHRACEAE).	nominal	ASTRAGALIN	clean	Lafoensia densiflora Lythraceae
coconut	split	Waffo,Chem.Pharm.Bull.,54,(2006),448	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cremanthodium ellisii
coconut	split	Dormont,Phytochem.,49,(1998),1269	smiles	CC1(C)C2CC3C(C2)C31C	clean	Artemisia capillaris
coconut	split	Jewers,Phytochem.,15,(1976),238	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Thuja plicata
coconut	split	Chumbalov,Khim.Prir.Soedin.,236,(1969),439	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Physalis alkekengi
sancdb	title	Potential of South African medicinal plants used as anthelmintics – Their efficacy, safety concerns and reappraisal of current screening methods	smiles	CC1=C(OC)C=C(O)C(C(CCC)=O)=C1O Search PubChem SMILES	clean	Leucosidea sericea (Rosaceae)
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1996	smiles	O=C1OC=2C=C(OC)C(OC)=CC2C=C1	clean	Agave deserti
coconut	split	Li,J.Nat.Prod.,66,(2003),696	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Lycopus lucidus
coconut	split	Beauhaire,Tetrahedron Lett.,25,(1984),2751	smiles	O=C1OC2C3=C(C4C(=O)C3(C)C5C(O)C6=C(C7OC(=O)C(C)C7CCC6(O)C)C45C)C(O)(C)CCC2C1C	clean	Artemisia absinthium
wikidata	doi	10.1246/BCSJ.55.2928	inchi	InChI=1S/C24H26O13/c1-32-13-6-9(4-5-11(13)36-24-19(30)18(29)16(27)14(8-25)37-24)12-7-10(26)15-17(28)22(33-2)20(31)23(34-3)21(15)35-12/h4-7,14,16,18-19,24-25,27-31H,8H2,1-3H3/t14-,16-,18+,19-,24-/m1/s1	clean	Citrus sudachi
coconut	split	Roeder,Planta Med.,49,(1983),57	smiles	O=C1OC2CCN3CC=C(COC(=O)C(O)(C)C(C)CC1=CC)C32	clean	Lotononis meyeri
coconut	split	Wu,Chem.Pharm.Bull.,52,(2004),345	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Clausena dunniana
napralert	authors	BASER,KHC: TABANCA,N: OZEK,T: DEMIRCI,B: DURAN,A: DUMAN,H:	nominal	TERPINOLENE	clean	Chaerophyllum aksekiense Apiaceae
napralert	journal	FLAVOUR FRAGRANCE J	nominal	TERPINOLENE	clean	Chaerophyllum aksekiense Apiaceae
