database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.7164/ANTIBIOTICS.47.1456	inchi	InChI=1S/C28H38N4O8/c1-15-9-7-12-20(35)21(15)24(36)40-14-27(39)23(30-19-11-8-10-18(13-19)16(2)33)22(29)28(17(3)34,26(27,4)38)31-25(37)32(5)6/h7-13,17,22-23,30,34-35,38-39H,14,29H2,1-6H3,(H,31,37)	clean	Streptomyces pactum
napralert	authors	CHEN,L: YANG,FQ: ZHANG,TY: HAN,YS: CHEN,SW:	nominal	PICEID	clean	Polygonum cuspidatum Polygonaceae
napralert	journal	FENXI CESHI XUEBAO	nominal	PICEID	clean	Polygonum cuspidatum Polygonaceae
napralert	title	SEPARATION AND ANALYSIS OF RESVERATROL AND PICEID IN POLYGONUM CUSPIDATUM SIEB. ET ZICC.	nominal	PICEID	clean	Polygonum cuspidatum Polygonaceae
wikidata	doi	10.1021/JF010179C	inchi	InChI=1S/C7H12O/c1-2-3-4-5-6-7-8/h5-7H,2-4H2,1H3	clean	Aloe africana
wikidata	doi	10.1016/S0031-9422(00)00473-8	inchi	InChI=1S/C22H26O8/c1-25-15-5-11(6-16(26-2)19(15)23)21-13-9-30-22(14(13)10-29-21)12-7-17(27-3)20(24)18(8-12)28-4/h5-8,13-14,21-24H,9-10H2,1-4H3/t13-,14-,21+,22+/m0/s1	clean	Hibiscus cannabinus
napralert	authors	LIN,LZ: CORDELL,GA:	nominal	SALVONITIN	clean	Salvia prionitis Lamiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SALVONITIN	clean	Salvia prionitis Lamiaceae
napralert	title	SALVONITIN, A DITERPENE FROM SALVIA PRIONITIS.	nominal	SALVONITIN	clean	Salvia prionitis Lamiaceae
wikidata	doi	10.1248/CPB.56.485	inchi	InChI=1S/C20H20O11/c1-28-7-4-9(23)13-11(5-7)29-19-8(22)2-3-10(14(19)16(13)25)30-20-18(27)17(26)15(24)12(6-21)31-20/h2-5,12,15,17-18,20-24,26-27H,6H2,1H3	clean	Swertia pseudochinensis
wikidata	doi	10.3987/COM-95-7213	inchi	InChI=1S/C25H24O5/c1-13(2)17-9-4-14(3)10-18(17)22-20(27)11-21(28)23-24(29)19(12-30-25(22)23)15-5-7-16(26)8-6-15/h5-8,10-12,17-18,26-28H,1,4,9H2,2-3H3	clean	Ficus septica
wikidata	doi	10.1038/JA.2009.21	inchi	InChI=1S/C15H20O4/c1-8(2)15-12(18)6-10-4-5-11(17)9(3)14(10,7-16)13(15)19-15/h6,9,11,13,16-17H,1,4-5,7H2,2-3H3	clean	Penicillium
wikidata	doi	10.1007/BF00568620	inchi	InChI=1S/C11H11NO3/c1-2-7-3-12-4-9-10(7)8(5-13)6-15-11(9)14/h2-4,8,13H,1,5-6H2	clean	Gentiana kaufmanniana
wikidata	doi	10.1002/CBDV.201000373	inchi	InChI=1S/C21H24O11/c22-7-16-17(27)18(28)19(29)21(32-16)30-9-4-12(24)10-6-14(26)20(31-15(10)5-9)8-1-2-11(23)13(25)3-8/h1-5,14,16-29H,6-7H2/t14-,16+,17+,18-,19+,20+,21+/m0/s1	clean	Abies nephrolepis
unpd	original	Justice, Michael R.; Baker, Sean R.; Stermitz, Frank R.; Phytochemistry; vol. 31; 6; (1992); p. 2021 - 2026.	inchi	InChI=1/C16H24O9/c17-3-7-1-2-9-8(4-18)6-23-15(11(7)9)25-16-14(22)13(21)12(20)10(5-19)24-16/h4,6-7,9-17,19-22H,1-3,5H2/t7-,9-,10-,11-,12-,13+,14-,15+,16+/m1/s1	clean	Cordylanthus kingii
unpd	original	Justice, Michael R.; Baker, Sean R.; Stermitz, Frank R.; Phytochemistry; vol. 31; 6; (1992); p. 2021 - 2026.	smiles	OCC1CCC2C1C(OC3OC(CO)C(O)C(O)C3O)OC=C2C=O	clean	Cordylanthus kingii
napralert	authors	LAPREVOTE,O: ROBLOT,F: HOCQUEMILLER,R: CAVE,A:	nominal	MACONDINE	clean	Unonopsis spectabilis Annonaceae
napralert	journal	J NAT PROD	nominal	MACONDINE	clean	Unonopsis spectabilis Annonaceae
napralert	title	ALKALOIDS OF ANNONACEAE. 87 AZAFLUORENONES OF UNONOPSIS SPECTABILIS.	nominal	MACONDINE	clean	Unonopsis spectabilis Annonaceae
unpd	original	Vincieri et al.; Planta Medica; vol. 29; (1976); p. 101,110.	inchi	InChI=1/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9-/m1/s1	clean	Oenanthe aquatica
unpd	original	Vincieri et al.; Planta Medica; vol. 29; (1976); p. 101,110.	smiles	CC1=CCC2CC1C2(C)C	clean	Oenanthe aquatica
unpd	split	Planta Medica; vol. 29; (1976); p. 101,110.	inchi	InChI=1/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9-/m1/s1	clean	Oenanthe aquatica
unpd	split	Planta Medica; vol. 29; (1976); p. 101,110.	smiles	CC1=CCC2CC1C2(C)C	clean	Oenanthe aquatica
napralert	authors	PORTO,ALM: MACHADO,SMF: DE OLIVERIRA,CMA: BITTRICH,V: AMARAL,MCE: MARSAIOLI,AJ:	nominal	SPIRITONE	clean	Clusia burchellii Clusiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SPIRITONE	clean	Clusia burchellii Clusiaceae
napralert	title	POLYISOPRENYLATED BENZOPHENONES FROM CLUSIA FLORAL RESINS.	nominal	SPIRITONE	clean	Clusia burchellii Clusiaceae
streptomedb	pubmed	1079209	nominal	Viridinomycin	clean	Streptomyces griseus
streptomedb	pubmed	1079209	smiles	COC1C(=C2C(C1O)(C)/C=C/C=C/C=C/C=C/C(=O)NC(C/C=C\C=C\C=C\C=C(\OC2=O)/C)c1ccccc1)O	clean	Streptomyces griseus
wakankensaku	original	Kadota S., Lami N., Tezuka Y., Kikuchi T., Chem. Pharm. Bull., 36, 2289–2292 (1988).Lami N., Kadota S., Tezuka Y., Kikuchi T., Chem. Pharm. Bull., 38, 1558–1562 (1990).	nominal	Boeravinone C	dirty	Roots of Boerhaavia diffusa L. (Nyctaginaceae)
wikidata	doi	10.1271/BBB.57.244	inchi	InChI=1S/C22H32O6/c1-10-6-14(25-5)20(24)22(4)12(10)7-15-21(3)13(8-16(23)28-15)11(2)17-18(19(21)22)27-9-26-17/h6,10-13,15-19,23H,7-9H2,1-5H3/t10?,11?,12?,13-,15+,16-,17-,18?,19?,21+,22-/m0/s1	clean	Picrasma quassioides
napralert	doi	10.7164/antibiotics.40.714	inchi	InChI=1S/C57H103N11O12/c1-21-36(10)22-23-44(70)67-30-37(11)29-42(67)50(75)61-39(26-32(2)3)48(73)63-45(46(71)35(8)9)51(76)65-56(15,16)53(78)62-40(27-33(4)5)47(72)60-41(28-34(6)7)49(74)64-57(17,18)54(79)66-55(13,14)52(77)58-25-24-43(69)59-38(12)31-68(19,20)80/h22-23,32-42,45-46,71H,21,24-31H2,1-20H3,(H,58,77)(H,59,69)(H,60,72)(H,61,75)(H,62,78)(H,63,73)(H,64,74)(H,65,76)(H,66,79)/b23-22-/t36-,37+,38+,39+,40+,41+,42-,45-,46+/m1/s1	clean	Paecilomyces marquandii
napralert	doi	10.1248/cpb.42.1669	inchi	InChI=1S/C9H13ClO4/c10-7-6(11)4-1-2-13-8-5(4)9(7,12)3-14-8/h4-8,11-12H,1-3H2/t4-,5-,6+,7-,8-,9-/m1/s1	clean	Ailanthus integrifolia
wikidata	doi	10.1021/NP0301184	inchi	InChI=1S/C20H34BrClO2/c1-17(2)13-7-11-20(5)14(18(13,3)9-8-15(17)21)6-10-19(4,23)16(12-22)24-20/h13-16,23H,6-12H2,1-5H3/t13-,14+,15-,16+,18-,19+,20+/m1/s1	clean	Laurencia obtusa
wikidata	doi	10.1038/SJ.JIM.7000312	inchi	InChI=1S/C62H86N12O16/c1-27(2)42-59(84)73-23-17-19-36(73)57(82)69(13)25-38(75)71(15)48(29(5)6)61(86)88-33(11)44(55(80)65-42)67-53(78)35-22-21-31(9)51-46(35)64-47-40(41(63)50(77)32(10)52(47)90-51)54(79)68-45-34(12)89-62(87)49(30(7)8)72(16)39(76)26-70(14)58(83)37-20-18-24-74(37)60(85)43(28(3)4)66-56(45)81/h21-22,27-30,33-34,36-37,42-45,48-49H,17-20,23-26,63H2,1-16H3,(H,65,80)(H,66,81)(H,67,78)(H,68,79)/t33?,34?,36?,37?,42-,43-,44?,45?,48?,49?/m1/s1	clean	Streptomyces plicatus
unpd	original	Frank; Tutin; Chem. Zentralbl.; vol. 78; II; (1907); p. 916.	inchi	InChI=1/C35H72/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-35H2,1-2H3	clean	Eriodictyon californicum
unpd	original	Frank; Tutin; Chem. Zentralbl.; vol. 78; II; (1907); p. 916.	smiles	CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC	clean	Eriodictyon californicum
wikidata	doi	10.1021/ACS.JOC.8B00028	inchi	InChI=1S/C96H160O34/c1-53-25-31-71(125-95-91(129-93(109)77(103)49-97)89(117-17)83(115-15)51-119-95)43-65-21-19-23-67(123-65)47-79(113-13)60(8)76(102)40-64(100)42-82(62(10)88(108)56(4)30-34-70-46-74(112-12)38-58(6)122-70)128-86(106)36-28-54(2)26-32-72(126-96-92(130-94(110)78(104)50-98)90(118-18)84(116-16)52-120-96)44-66-22-20-24-68(124-66)48-80(114-14)59(7)75(101)39-63(99)41-81(127-85(105)35-27-53)61(9)87(107)55(3)29-33-69-45-73(111-11)37-57(5)121-69/h19-22,25-28,35-36,55-84,87-92,95-104,107-108H,23-24,29-34,37-52H2,1-18H3/b35-27-,36-28+,53-25+,54-26+/t55-,56-,57-,58-,59-,60-,61+,62+,63+,64+,65-,66-,67-,68-,69-,70-,71-,72-,73+,74+,75-,76-,77+,78+,79-,80-,81-,82-,83-,84-,87-,88-,89+,90+,91-,92-,95+,96+/m0/s1	clean	Phormidium
wikidata	doi	10.1016/J.TET.2003.12.010	inchi	InChI=1S/C29H44O2/c1-19(2)8-7-9-20(3)22-12-14-27(6)24-11-10-23-21(4)31-25(30)13-15-28(23)18-29(24,28)17-16-26(22,27)5/h8,20,22-24H,4,7,9-18H2,1-3,5-6H3/t20-,22-,23+,24+,26-,27+,28-,29+/m1/s1	clean	Gardenia tubifera
wikidata	doi	10.1016/S0031-9422(00)90608-3	inchi	InChI=1S/C22H16O9/c23-11-7-16(26)18-17(8-11)31-21(20(28)19(18)27)9-1-3-14(24)12(5-9)13-6-10(22(29)30)2-4-15(13)25/h1-8,20-21,23-26,28H,(H,29,30)/t20-,21+/m1/s1	clean	Hypnum cupressiforme
wikidata	doi	10.1055/S-2006-962450	inchi	InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14?,15+/m0/s1	clean	Cleistopholis patens
wikidata	doi	10.1055/S-2007-971437	inchi	InChI=1S/C16H25NO6/c1-9-13(18)23-11-5-7-17-6-4-10(12(11)17)8-22-14(19)16(3,21)15(9,2)20/h9-12,20-21H,4-8H2,1-3H3	clean	Crotalaria candicans
wikidata	doi	10.1248/CPB.50.185	inchi	InChI=1S/C18H35NO4/c1-14-17(21)12-11-15(19-14)9-7-5-3-2-4-6-8-10-16(20)13-18(22)23/h14-17,19-21H,2-13H2,1H3,(H,22,23)/t14-,15+,16+,17-/m0/s1	clean	Morus alba
wikidata	doi	10.1002/HLCA.200490116	inchi	InChI=1S/C37H62O10/c1-18(14-21(44-9)31-34(4,5)47-31)19-10-13-36(7)26(19)20(39)15-24-35(6)12-11-25(40)33(2,3)30(35)22(16-37(24,36)8)45-32-29(43)28(42)27(41)23(17-38)46-32/h14,19-32,38-43H,10-13,15-17H2,1-9H3/b18-14+/t19-,20-,21+,22+,23-,24-,25+,26+,27-,28+,29-,30+,31-,32-,35-,36-,37-/m1/s1	clean	Panax notoginseng
wikidata	doi	10.1163/22941932-90000150	inchi	InChI=1S/C30H48O3/c1-18(2)26(33)23(31)17-19(3)20-11-15-30(8)22-9-10-24-27(4,5)25(32)13-14-28(24,6)21(22)12-16-29(20,30)7/h9,19-21,23-24,26,31,33H,1,10-17H2,2-8H3/t19-,20-,21-,23?,24-,26?,28+,29-,30+/m0/s1	clean	Toona ciliata
streptomedb	pubmed	22761035	nominal	A Factor	clean	Streptomyces coelicolor A3(2)
streptomedb	pubmed	22761035	smiles	OC[C@@H]1COC(=O)C1C(=O)CCCCC(C)C	clean	Streptomyces coelicolor A3(2)
napralert	authors	BAILAC,PN: DELLACASA,AD: DUSCHATZKY,CB: FIRPO,N: PONZI,MI:	nominal	CARYOPHYLLENE,BETA:	clean	Aloysia gratissima Verbenaceae
napralert	journal	AN ASOC QUIM ARGENT	nominal	CARYOPHYLLENE,BETA:	clean	Aloysia gratissima Verbenaceae
napralert	title	ESSENTIAL OIL COMPOSITION AND ANTIMICROBIAL ACTIVITY OF ALOYSIA GRATISSIMA FROM SAN LUIS-ARGENTINA.	nominal	CARYOPHYLLENE,BETA:	clean	Aloysia gratissima Verbenaceae
streptomedb	pubmed	31787949	nominal	Indolactam V	clean	Streptomyces katsurahamanus
streptomedb	pubmed	31787949	smiles	OC[C@H]1NC(=O)[C@H](C(C)C)N(c2c3c(C1)c[nH]c3ccc2)C	clean	Streptomyces katsurahamanus
wikidata	doi	10.1002/CBDV.201300042	inchi	InChI=1S/C32H26O10/c1-13-7-18(33)26-22(41-13)10-15-9-20(38-4)28(31(40-6)23(15)29(26)35)25-17-11-16(37-3)12-21(39-5)24(17)30(36)27-19(34)8-14(2)42-32(25)27/h7-12,35-36H,1-6H3	clean	Aspergillus fonsecaeus
npass	pubmed	19591451	inchi	InChI=1S/C14H11NO3/c1-7-5-6-15-12-10(7)13(16)8-3-4-9(18-2)14(17)11(8)12/h3-6,17H,1-2H3	clean	Mitrephora diversifolia
npass	pubmed	19591451	smiles	COc1ccc2c(c1O)c1nccc(c1C2=O)C	clean	Mitrephora diversifolia
unpd	original	Wu PL, et al. Chem Pharm\  Bull, 2005, 53 (1): 56.	inchi	InChI=1/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+	clean	Mentha haplocalyx
unpd	original	Wu PL, et al. Chem Pharm\  Bull, 2005, 53 (1): 56.	smiles	OC(=O)C=Cc1ccc(O)c(O)c1	clean	Mentha haplocalyx
unpd	split	Chem Pharm\  Bull, 2005, 53 (1): 56.	inchi	InChI=1/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+	clean	Mentha haplocalyx
unpd	split	Chem Pharm\  Bull, 2005, 53 (1): 56.	smiles	OC(=O)C=Cc1ccc(O)c(O)c1	clean	Mentha haplocalyx
streptomedb	pubmed	16503293	nominal	Blasticidin S	clean	Streptomyces morookaensis
streptomedb	pubmed	16503293	smiles	N[C@H](CC(=O)N[C@H]1C=C[C@@H](O[C@@H]1C(=O)O)n1ccc(nc1=O)N)CCN(C(=N)N)C	clean	Streptomyces morookaensis
wikidata	doi	10.1111/J.1529-8817.1979.TB04411.X	inchi	InChI=1S/C40H56/c1-31(19-13-21-33(3)25-27-37-35(5)23-15-29-39(37,7)8)17-11-12-18-32(2)20-14-22-34(4)26-28-38-36(6)24-16-30-40(38,9)10/h11-14,17-22,25-28H,15-16,23-24,29-30H2,1-10H3/b12-11+,19-13+,20-14+,27-25+,28-26+,31-17+,32-18+,33-21+,34-22+	clean	Gyrodinium
napralert	doi	10.1080/10412905.1990.9697825	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	clean	Juniperus foetidissima
napralert	doi	10.1016/0031-9422(94)00567-d	inchi	InChI=1S/C15H24O/c1-9-5-6-11-13(14(11,2)3)12-10(9)7-8-15(12,4)16/h10-13,16H,1,5-8H2,2-4H3/t10-,11+,12-,13+,15+/m1/s1	clean	Boronia gracilipes
unpd	original	Chan, Yu-Yi; Li, Chan-Hao; Shen, Yuh-Chiang; Wu, Tian-Shung; Chemical and Pharmaceutical Bulletin; vol. 58; 1; (2010); p. 61 - 65.	inchi	InChI=1/C11H10O4/c1-13-8-5-3-7-4-6-9(12)15-10(7)11(8)14-2/h3-6H,1-2H3	clean	Citrus medica
unpd	original	Chan, Yu-Yi; Li, Chan-Hao; Shen, Yuh-Chiang; Wu, Tian-Shung; Chemical and Pharmaceutical Bulletin; vol. 58; 1; (2010); p. 61 - 65.	smiles	COc1ccc2C=CC(=O)Oc2c1OC	clean	Citrus medica
wikidata	doi	10.1016/S0031-9422(99)00038-2	inchi	InChI=1S/C21H20O10/c1-8-15(25)17(27)18(28)21(29-8)31-20-16(26)14-12(24)6-11(23)7-13(14)30-19(20)9-2-4-10(22)5-3-9/h2-8,15,17-18,21-25,27-28H,1H3/t8-,15-,17+,18-,21-/m0/s1	clean	Chenopodium murale
napralert	authors	MA,XQ: JIANG,SH: ZHU,DY:	nominal	SERRATINE	clean	Huperzia bucahwangensis Lycopodiaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	SERRATINE	clean	Huperzia bucahwangensis Lycopodiaceae
napralert	title	ALKALOID PATTERNS IN HUPERZIA AND SOME RELATED GENERA OF LYCOPODIACEAE SENSU LATO OCCURRING IN CHINA AND THEIR CONTRIBUTION TO CLASSIFICATION.	nominal	SERRATINE	clean	Huperzia bucahwangensis Lycopodiaceae
napralert	authors	SADYKOV,YD: KHADZHIMATOV,M:	nominal	PEDICULARIS PENUNCULARIS ALKALOID A	clean	Pedicularis peduncularis Scrophulariaceae
napralert	journal	DOKL AKAD NAUK TADZH SSR	nominal	PEDICULARIS PENUNCULARIS ALKALOID A	clean	Pedicularis peduncularis Scrophulariaceae
napralert	title	STUDY OF PEDICULARIS PEDUNCULARIS.	nominal	PEDICULARIS PENUNCULARIS ALKALOID A	clean	Pedicularis peduncularis Scrophulariaceae
unpd	original	Kin\ ghorn AD, et al. Planta Med, 2004, 70 (8): 691.	inchi	InChI=1/C26H32O11/c1-10(2)6-15(28)37-18-20-25-9-35-26(20,23(33)34-5)21(31)17(30)19(25)24(4)8-13(27)16(29)11(3)12(24)7-14(25)36-22(18)32/h6,12,14,17-21,29-31H,7-9H2,1-5H3/t12-,14+,17+,18+,19+,20+,21-,24-,25+,26-/m0/s1	clean	Rhus javanica
unpd	original	Kin\ ghorn AD, et al. Planta Med, 2004, 70 (8): 691.	smiles	COC(=O)C12OCC34C(CC5C(=C(O)C(=O)CC5(C)C3C(O)C1O)C)OC(=O)C(OC(=O)C=C(C)C)C24	clean	Rhus javanica
unpd	split	Planta Med, 2004, 70 (8): 691.	inchi	InChI=1/C26H32O11/c1-10(2)6-15(28)37-18-20-25-9-35-26(20,23(33)34-5)21(31)17(30)19(25)24(4)8-13(27)16(29)11(3)12(24)7-14(25)36-22(18)32/h6,12,14,17-21,29-31H,7-9H2,1-5H3/t12-,14+,17+,18+,19+,20+,21-,24-,25+,26-/m0/s1	clean	Rhus javanica
unpd	split	Planta Med, 2004, 70 (8): 691.	smiles	COC(=O)C12OCC34C(CC5C(=C(O)C(=O)CC5(C)C3C(O)C1O)C)OC(=O)C(OC(=O)C=C(C)C)C24	clean	Rhus javanica
unpd	original	Moore; E. Merck's Jahresberichte; vol. 30; (1916); p. 59	inchi	InChI=1/C20H22N2O2/c1-3-19-10-22(2)16-11-9-24-15(8-13(11)19)20(17(16)19)12-6-4-5-7-14(12)21-18(20)23/h3-7,11,13,15-17H,1,8-10H2,2H3,(H,21,23)/t11-,13+,15+,16+,17-,19-,20-/m0/s1	clean	Gelsemium sempervirens
unpd	original	Moore; E. Merck's Jahresberichte; vol. 30; (1916); p. 59	smiles	CN1CC2(C=C)C3CC4OCC3C1C2C45C(=O)Nc6ccccc56	clean	Gelsemium sempervirens
procardb	authors	Qian P, Saiki K, Mizoguchi T, Hara K, Sashima T, Fujii R, Koyama Y	nominal	Spirilloxanthin	clean	Ectothiorhodospira variabilis
procardb	authors	Qian P, Saiki K, Mizoguchi T, Hara K, Sashima T, Fujii R, Koyama Y	smiles	CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)C=CCC(C)(C)OC	clean	Ectothiorhodospira variabilis
procardb	pubmed	11594059	nominal	Spirilloxanthin	clean	Ectothiorhodospira variabilis
procardb	pubmed	11594059	smiles	CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)C=CCC(C)(C)OC	clean	Ectothiorhodospira variabilis
procardb	split	Time-dependent changes in the carotenoid composition and preferential binding of spirilloxanthin to the reaction center and anhydrorhodovibrin to the LH1 antenna complex in Rhodobium marinum. Photochem. Photobiol. 2001, 74:444-52.(	nominal	Spirilloxanthin	clean	Ectothiorhodospira variabilis
procardb	split	Time-dependent changes in the carotenoid composition and preferential binding of spirilloxanthin to the reaction center and anhydrorhodovibrin to the LH1 antenna complex in Rhodobium marinum. Photochem. Photobiol. 2001, 74:444-52.(	smiles	CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)C=CCC(C)(C)OC	clean	Ectothiorhodospira variabilis
napralert	authors	BARUA,AS: PAL,S: CHOWDHURY,A: ADITYACHAUDHURY,N:	nominal	CIRSIMARITIN	clean	Clerodendrum siphonanthus Verbenaceae
napralert	journal	INDIAN J CHEM	nominal	CIRSIMARITIN	clean	Clerodendrum siphonanthus Verbenaceae
napralert	title	OCCURRENCE OF PECTOLINARIGENIN & CIRSIMARITIN IN CLERODENDRON SIPHONANTHUS.	nominal	CIRSIMARITIN	clean	Clerodendrum siphonanthus Verbenaceae
unpd	original	Mei, Ren-Qiang; Lu, Qing; Hu, Yan-Fen; Liu, Hai-Yang; Bao, Fu-Kai; Zhang, Yu; Cheng, Yong-Xian; Helvetica Chimica Acta; vol. 91; 1; (2008); p. 90 - 96.	inchi	InChI=1/C14H18O3/c1-2-3-4-5-7-10-13(16)14(17)11-8-6-9-12-15/h2-3,8,11,13-17H,6,9,12H2,1H3/b3-2+,11-8+/t13-,14+/m1/s1	clean	Codonopsis cordifolioidea
unpd	original	Mei, Ren-Qiang; Lu, Qing; Hu, Yan-Fen; Liu, Hai-Yang; Bao, Fu-Kai; Zhang, Yu; Cheng, Yong-Xian; Helvetica Chimica Acta; vol. 91; 1; (2008); p. 90 - 96.	smiles	CC=CC#CC#CC(O)C(O)C=CCCCO	clean	Codonopsis cordifolioidea
wikidata	doi	10.1016/S0031-9422(00)84595-1	inchi	InChI=1S/C18H34O3/c1-2-3-4-5-6-8-11-14-17(19)15-12-9-7-10-13-16-18(20)21/h6,8,17,19H,2-5,7,9-16H2,1H3,(H,20,21)	clean	Plantago ovata
wikidata	doi	10.1016/S0031-9422(00)81847-6	inchi	InChI=1S/C20H20O4/c1-4-5-13-8-15-12(2)19(24-20(15)18(9-13)21-3)14-6-7-16-17(10-14)23-11-22-16/h4-10,12,19H,11H2,1-3H3	clean	Machilus thunbergii
wikidata	doi	10.1016/S0031-9422(00)84169-2	inchi	InChI=1S/C15H16O3/c1-7-4-5-10-8(2)15(17)18-14(10)13-9(3)12(16)6-11(7)13/h10-11,13-14H,1-6H2/t10-,11-,13-,14-/m0/s1	clean	Vernonia chinensis
napralert	doi	10.3166/sda.22.249-264	inchi	InChI=1S/C9H16O2/c1-2-3-4-5-8-6-7-9(10)11-8/h8H,2-7H2,1H3	clean	Trigonella foenum-graecum
unpd	original	Takeda, Yoshio; Ichihara, Teruyoshi; Fujita, Tetsuro; Ueno, Akira; Phytochemistry; vol. 28; 6; (1989); p. 1691 - 1694.	inchi	InChI=1/C22H32O5/c1-11-13-6-7-14-21(5)15(20(3,4)9-8-16(21)24)10-17(27-12(2)23)22(14,18(11)25)19(13)26/h13-17,19,24,26H,1,6-10H2,2-5H3/t13-,14-,15+,16-,17+,19+,21-,22-/m0/s1	clean	Rabdosia umbrosa
unpd	original	Takeda, Yoshio; Ichihara, Teruyoshi; Fujita, Tetsuro; Ueno, Akira; Phytochemistry; vol. 28; 6; (1989); p. 1691 - 1694.	smiles	CC(=O)OC1CC2C(C)(C)CCC(O)C2(C)C3CCC4C(O)C13C(=O)C4=C	clean	Rabdosia umbrosa
wikidata	doi	10.1007/BF02273936	inchi	InChI=1S/C21H20O10/c22-8-16-17(26)18(27)19(28)21(31-16)30-15-7-12-13(25)5-11(24)6-14(12)29-20(15)9-1-3-10(23)4-2-9/h1-7,16-19,21-23,25-28H,8H2/t16-,17-,18+,19-,21-/m1/s1	clean	Punica granatum
unpd	original	Rumak, A. V.; Khan, V. A.; Chemistry of Natural Compounds; vol. 25; (1989); p. 254 - 255; Khimiya Prirodnykh Soedinenii; 2; (1989); p. 290 - 291.	inchi	InChI=1/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4-6,8,10H,7H2,1-3H3/t10-/m0/s1	clean	Schizonepeta annua
unpd	original	Rumak, A. V.; Khan, V. A.; Chemistry of Natural Compounds; vol. 25; (1989); p. 254 - 255; Khimiya Prirodnykh Soedinenii; 2; (1989); p. 290 - 291.	smiles	CC(C)C1CC=C(C)C=C1	clean	Schizonepeta annua
napralert	authors	WAHLBERG,I: NORDFORS,K: VOGT,C: NISHIDA,T: ENZELL,CR:	nominal	CEMBRA-TRANS-2-TRANS-7-12(20)-TRIENE-4-6-DIOL,11-HYDROPEROXY: (1S-4R-6R-11S):	clean	Nicotiana tabacum Solanaceae
napralert	journal	ACTA CHEM SCAND SER B	nominal	CEMBRA-TRANS-2-TRANS-7-12(20)-TRIENE-4-6-DIOL,11-HYDROPEROXY: (1S-4R-6R-11S):	clean	Nicotiana tabacum Solanaceae
napralert	title	TOBACCO CHEMISTRY. 60. FIVE NEW HYDROPEROXYCEMBRATRINEDIOLS FROM TOBACCO.	nominal	CEMBRA-TRANS-2-TRANS-7-12(20)-TRIENE-4-6-DIOL,11-HYDROPEROXY: (1S-4R-6R-11S):	clean	Nicotiana tabacum Solanaceae
streptomedb	pubmed	29650021	nominal	Presuficidin A	clean	Streptomyces coelicolor M1146
streptomedb	pubmed	29650021	smiles	CC(CCCCc1cc(O)c(c(=O)o1)C)C	clean	Streptomyces coelicolor M1146
wikidata	doi	10.1371/JOURNAL.PONE.0175573	inchi	InChI=1S/C22H20N2O7/c1-9-18-12(14(21(28)30-2)8-31-22(18)29)6-15-19-13(7-16(23-15)20(26)27)11-5-10(25)3-4-17(11)24(9)19/h3-5,7-9,12,18,22,25,29H,6H2,1-2H3,(H,26,27)/t9-,12-,18-,22+/m1/s1	clean	Apis cerana
napralert	authors	PANOSYAN,AG: AVETISYAN,GM: MNATSAKANYAN,VA:	nominal	CHOLEST-7-EN-3-BETA-OL,4-METHYL-24-ETHYL:	clean	Bryonia alba Cucurbitaceae
napralert	journal	CHEM NAT COMP	nominal	CHOLEST-7-EN-3-BETA-OL,4-METHYL-24-ETHYL:	clean	Bryonia alba Cucurbitaceae
napralert	title	STEROLS AND STEROL GLYCOSIDES OF BRYONIA ALBA.	nominal	CHOLEST-7-EN-3-BETA-OL,4-METHYL-24-ETHYL:	clean	Bryonia alba Cucurbitaceae
napralert	doi	10.1080/10412905.1998.9701015	inchi	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8-	clean	Annona elliptica
