database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Roux,Phytochem.,49,(1998),1745	smiles	O1C2CCC(=C)C3CC(C)(C)C3CCC12C	clean	Ephedra altissima
napralert	doi	10.1515/znc-1984-7-802	inchi	InChI=1S/C27H56/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-27H2,1-2H3	clean	Cistus monspeliensis
coconut	split	Siddiqui,Phytochem.,52,(1999),1111	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Picramnia pentandra
coconut	split	Becerra,Rev.Latinoam.Quim.,14,(1983),92	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hippophae rhamnoides
coconut	split	Vareed,Phytomedicine,15,(2008),706	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Iris germanica L.
napralert	authors	BASER,KHC: OZEK,T: TUMEN,G:	nominal	THYMOL	clean	Origanum rotundifolium Lamiaceae
napralert	journal	J ESSENT OIL RES	nominal	THYMOL	clean	Origanum rotundifolium Lamiaceae
napralert	title	ESSENTIAL OIL OF ORIGANUM ROTUNDIFOLIUM BOISS.	nominal	THYMOL	clean	Origanum rotundifolium Lamiaceae
unpd	original	Simirgiotis, Mario J.; Favier, Laura S.; Rossomando, Pedro C.; Giordano, Oscar S.; Tonn, Carlos E.; Padron, Juan I.; Vazquez, Jesus T.; Phytochemistry; vol. 55; 7; (2000); p. 721 - 726.	smiles	CC(=CCCC(=C/CCC(=CCCc1cocc1)C)C(=O)O)C	clean	Laennecia sophiifolia
coconut	split	Pramono,Plant Med.Phytother.,19,(1985),159	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Artemisia annua
pamdb	pubmed	4902814	smiles	[H]\C(CCCCCC)=C(/[H])CCCCCCCC(=O)OC[C@]([H])(COP(O)(=O)OCCN)OC(=O)CCCCCCCCCCC	clean	Pseudomonas aeruginosa
pamdb	title	"""Alterations in the phospholipid composition of Escherichia coli B during growth at different temperatures."""	smiles	[H]\C(CCCCCC)=C(/[H])CCCCCCCC(=O)OC[C@]([H])(COP(O)(=O)OCCN)OC(=O)CCCCCCCCCCC	clean	Pseudomonas aeruginosa
streptomedb	pubmed	21771341	smiles	OC(=O)[C@H]([C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc(=O)[nH]c1=O)NC(=O)[C@H]([C@@H]([C@@H](c1ccc(cn1)O)O)C)N	clean	Streptomyces cacaoi
coconut	split	Iinuma,Phytochem.,39,(1995),907	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Erycibe expansa
coconut	split	Qin,Zhongcaoyao,17,(1986),197	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Achillea magnifica
coconut	split	LePage-Degivry,Proc. Natl. Acad. Sci. USA,83,(1986),1155	smiles	O=C(O)C=C(C=CC1(O)C(=CC(=O)CC1(C)C)C)C	clean	Bupleurum aureum
wikidata	doi	10.3891/ACTA.CHEM.SCAND.05-0486	inchi	InChI=1S/C15H12O4/c16-10-6-11(17)15-12(18)8-13(19-14(15)7-10)9-4-2-1-3-5-9/h1-7,13,16-17H,8H2	clean	Eria robusta
coconut	split	Inada,Phytochem.,66,(2005),2729	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Ilex brevicuspis
coconut	split	Bergeron,Phytochem.,49,(1998),233	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Eysenhardtia subcoriacea Pennell
wikidata	doi	10.1021/NP50126A008	inchi	InChI=1S/C18H15N3O2/c22-13-3-1-11(2-4-13)5-7-20-15-9-14-16-12(6-8-19-14)10-21-17(16)18(15)23/h1-5,7,9-10,20,22-23H,6,8H2/b7-5+	clean	Zyzzya fuliginosa
coconut	split	Kutney,Tetrahedron,28,(1972),5091	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Alkanna cappadocica
coconut	split	El-Sayed,Phytochem.,51,(1999),591	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC3=CC(OC4OC(C)C(O)C(O)C4O)=CC(O)=C13)C=5C=CC(O)=CC5	clean	Forsythia suspensa
coconut	split	Szendrei,Herba Hung.,16,(1977),15	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lupinus luteus
coconut	split	Gomez,E. et al.,J.Agric.Food Chem.,41,(1993),1669-1676	smiles	O=CCC=1C=CC=CC1	clean	Saccharomyces cerevisiae
coconut	split	Ulubelen,Planta Med.,29,(1976),318	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Castanopsis sclerophylla
coconut	pubmed	21751840	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Spiraea prunifolia
coconut	doi	10.1021/np200324x	smiles	O=C1OC2C=CCCSSCC(NC(=O)C(NC(=O)C2)CCSC)C(=O)NC(C(O)C1)C(C)CC	clean	bacteria
coconut	split	Chosson,Phytochem.,49,(1998),1431	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Sida veronicaefolia
coconut	split	Azuma,Phytochem.,69,(2008),2743	smiles	O=C1C(OC)=C(OC2=CC(OC)=CC(O)=C12)C=3C=CC(OC)=C(O)C3	clean	Petunia surfinia
coconut	split	Torres,Phytochem.,53,(2000),1047	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
napralert	authors	YOSHIKAWA,K: SUGAWARA,S: ARIHARA,S:	nominal	ARBUTIN	clean	Picrasma quassioides Simaroubaceae
napralert	journal	PHYTOCHEMISTRY	nominal	ARBUTIN	clean	Picrasma quassioides Simaroubaceae
napralert	title	PHENYLPROPANOIDS AND OTHER SECONDARY METABOLITES FROM FRESH FRUITS OF PICRASMA QUASSIOIDES.	nominal	ARBUTIN	clean	Picrasma quassioides Simaroubaceae
coconut	split	Zou,Chem.Pharm.Bull.,54,(2006),920	smiles	OC1CCC2(C)C3CCC4(C(=CCC5(C)CCC(C)(C)CC45)C3(C)CCC2C1(C)C)C	clean	Senecio polyodon
napralert	authors	LI,RS: LONG,KH: ZHOU,YC: CHEN,F:	nominal	ECHINOFLORASTEROL	clean	Echinogorgia flora To be determined
napralert	journal	CHUNG-SHAN DA HSUEH HSUEH PAO,TSI-RAN K'O HSUEH PAN	nominal	ECHINOFLORASTEROL	clean	Echinogorgia flora To be determined
napralert	title	STUDIES ON THE CHINESE GORGONIAN.	nominal	ECHINOFLORASTEROL	clean	Echinogorgia flora To be determined
knapsack	original	Zidorn,Phytochem.,69,(2008),2270	inchi	InChI=1S/C21H26O9/c1-8-3-4-11-9(2)20(27)30-19(11)15-10(5-12(23)14(8)15)7-28-21-18(26)17(25)16(24)13(6-22)29-21/h5,11,13,15-19,21-22,24-26H,2-4,6-7H2,1H3/t11-,13+,15-,16+,17-,18+,19-,21+/m0/s1	clean	Notoseris gracilipes C. Shih
coconut	pubmed	25794012	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Lithospermum erythrorhizon
coconut	split	Babu,Phytochem.,17,(1978),2042	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dysoxylum macranthum
coconut	split	Nakov,Farmatsiya (Sofia),33,(1983),18	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Astragalus kabadianus
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1995	smiles	OC=1C(OC)=CC=C2C1C=3C(OC)=C(OC)C=C4C3C(N(C)CC4)C2	clean	Glaucium corniculatum
coconut	split	Okuyama,Chem.Pharm.Bull.,49,(2001),154	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Mimosa diplotricha
napralert	doi	10.1021/jo01018a053	inchi	InChI=1S/C25H24O5/c1-14(2)12-18(26)21-22(28)20-17(15-8-6-5-7-9-15)13-19(27)29-23(20)16-10-11-25(3,4)30-24(16)21/h5-11,13-14,28H,12H2,1-4H3	clean	Mammea americana
coconut	split	Kumer,Chem.Abstr.,100 64974m	smiles	O=C1C(OC)=C(OC2=CC(OC)=C(OC)C(O)=C12)C=3C=CC(O)=CC3	clean	Dodonaea viscosa
knapsack	original	Yokota,Phytochem.,20,(1981),683	inchi	InChI=1S/C15H21N5O5/c1-8(4-21)2-3-16-13-10-14(18-6-17-13)20(7-19-10)15-12(24)11(23)9(5-22)25-15/h2,6-7,9,11-12,15,21-24H,3-5H2,1H3,(H,16,17,18)/b8-2+/t9-,11-,12-,15-/m1/s1	clean	Dolichos lablab
coconut	split	Rayudu,Leather Sci. (Madras),12,(1965),162	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Livistona chinensis
coconut	split	Lago,Phytochem.,55,(2000),727	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum sulcatum
napralert	authors	BINNS,SE: LIVESEY,JF: ARNASON,JT: BAUM,BR:	nominal	HEXADECA-TRANS-2-CIS-9-DIENE-12-14-DIYNOIC ACID ISO-BUTYLAMIDE	clean	Echinacea atrorubens Asteraceae
napralert	journal	J AGR FOOD CHEM	nominal	HEXADECA-TRANS-2-CIS-9-DIENE-12-14-DIYNOIC ACID ISO-BUTYLAMIDE	clean	Echinacea atrorubens Asteraceae
napralert	title	PHYTOCHEMICAL VARIATION IN ECHINACEA FROM ROOTS AND FLOWERHEADS OF WILD AND CULTIVATED POPULATIONS.	nominal	HEXADECA-TRANS-2-CIS-9-DIENE-12-14-DIYNOIC ACID ISO-BUTYLAMIDE	clean	Echinacea atrorubens Asteraceae
coconut	split	Wang,Chin.Pharm.J.,31,(1996),74	smiles	OC1CCC2(COC)CN(CC)C3C4C(OC)C2C13C5CC6C(O)C5C4(O)CC6OC	clean	Aconitum napellus ssp.neomontanum Wulfen Gayer
wikidata	doi	10.1016/S0021-9673(97)00276-8	inchi	InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)6-10(9)11/h4-7,11H,1-3H3	clean	Thymus vulgaris
coconut	split	Galina,Phytochem.,13,(1974),2593	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Psilotum nudum
coconut	split	Awanchiri,Phytochem.,70,(2009),419	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Diospyros moonii
coconut	split	Yang,J.Nat.Prod.,61,(1998),456	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Smilax myosotiflora
coconut	split	Corticchiato,Phytochem.,40,(1995),115	smiles	O=C1C=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Gardenia fosbergii
coconut	split	Wollenweber,Naturforsch,57c,(2002),445	smiles	O=C1C=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC=CC3	clean	Scutellaria baicalensis
coconut	split	Atta-ur-Rahman,J.Nat.Prod.,71,(2008),910	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hedysarum gmelini
coconut	pubmed	23108028	smiles	OCC=C(C)CCC=C(C)C	clean	Stenostomum lucidum
wikidata	doi	10.1016/S0031-9422(00)81570-8	inchi	InChI=1S/C16H27NO/c1-11-8-12-9-15(18)14-5-3-7-17-6-2-4-13(12)16(14,17)10-11/h11-15,18H,2-10H2,1H3	clean	Lycopodium aberdaricum
coconut	pubmed	21848266	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Posidonia oceanica
coconut	split	Chen,J.Nat.Prod.,71,(2008),1016	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cinnamosma madagascariensis
coconut	pubmed	25280163	smiles	C=CC(=C)CCC=C(C)C	clean	Diphasia angolensis
coconut	split	He,J.Nat.Prod.,72,(2009),1198	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Rubus laciniatus
coconut	split	Morita,Chem.Pharm.Bull.,15,(1967),998	smiles	OCCCCCCCC	clean	Aria pallescens
wikidata	doi	10.1016/0008-6215(84)85339-2	inchi	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m1/s1	clean	Daucus carota
coconut	pubmed	10909279	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Artemisia apiacea
coconut	split	Tsushima,Comp. Biochem. Physiol.,133B,(2002),331	smiles	OC1CC(=C(C#CC(=CC=CC(=CC=CC=C(C=CC=C(C=CC2=C(C)CC(O)CC2(C)C)C)C)C)C)C(C)(C)C1)C	clean	Silurus asotus
coconut	split	Takido,Lloydia,40,(1977),191	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Hemerocallis Fulva
coconut	split	Reynertson,J.Nat.Prod.,69,(2006),1228	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Polygonum spp.
coconut	split	Takamura,J.Nat.Med.,61,(2007),220	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Dryopteris aitoniana
wikidata	doi	10.1248/CPB.43.2256	inchi	InChI=1S/C47H76O17/c1-42(2)22-11-17-47(41(57)64-42)23(22)10-15-46(6)29(47)9-8-28-44(4)14-7-13-43(3,27(44)12-16-45(28,46)5)21-59-40-37(63-39-35(55)31(51)25(19-49)61-39)34(54)32(52)26(62-40)20-58-38-36(56)33(53)30(50)24(18-48)60-38/h22-40,48-56H,7-21H2,1-6H3/t22-,23-,24+,25-,26+,27-,28+,29-,30+,31-,32+,33-,34-,35+,36+,37+,38+,39-,40+,43+,44-,45+,46+,47+/m0/s1	clean	Deparia lancea
coconut	split	Ko,Bioorg. Med. Chem. Lett.,14,(2004),1011	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Thermopsis mollis
coconut	split	Qiu,J.Nat.Prod.,71,(2008),642	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Gleditsia sinensis Lam.
coconut	split	Vidal-Tessier,Ann.Pharm.Fr.,44,(1986),117	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Erythrina burttii
coconut	split	Yasinov,Khim. Prir. Soedin.,(1984),523	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Calendula officinalis
unpd	original	Bohlmann,F. et al.; Phytochemistry; vol. 18; (1979); p. 1403 - 1405.	smiles	CC(OC(=O)C=Cc1ccccc1)c2ccccc2	clean	Parastrephia lepidophylla
unpd	split	Phytochemistry; vol. 18; (1979); p. 1403 - 1405.	smiles	CC(OC(=O)C=Cc1ccccc1)c2ccccc2	clean	Parastrephia lepidophylla
unpd	original	MacMillan; Journal of the Chemical Society; (1953); p. 1697,1700; Journal of the Chemical Society; (1954); p. 2585.	smiles	COC1=CC(=O)CC(C)C12Oc3c(Cl)c(OC)cc(OC)c3C2=O	clean	Penicillium griseofulvum
napralert	authors	ZHU,Y: MIAO,Z: DING,J: ZHAO,W:	nominal	CELAFOLIN C-1	clean	Celastrus orbiculatus Celastraceae
napralert	journal	J NAT PROD	nominal	CELAFOLIN C-1	clean	Celastrus orbiculatus Celastraceae
napralert	title	CYTOTOXIC DIHYDROAGAROFURANOID SESQUITERPENES FROM THE SEEDS OF CELASTRUS ORBICULATUS	nominal	CELAFOLIN C-1	clean	Celastrus orbiculatus Celastraceae
coconut	split	Marzouk,Phytochem.,52,(1999),943	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Glaucidium palmatum
coconut	split	Sayavedra,J. Plant Growth Regul.,7,(1988),169	smiles	N1=CN=C(NCC=C(C)C)C=2NC=NC12	clean	Daucus Carota
wikidata	doi	10.1016/J.PHYTOCHEM.2008.03.001	inchi	InChI=1S/C42H66O15/c1-37(2)13-15-42(36(53)57-34-30(49)27(46)26(45)22(18-43)54-34)16-14-40(5)20(21(42)17-37)7-8-24-38(3)11-10-25(39(4,19-44)23(38)9-12-41(24,40)6)55-35-31(50)28(47)29(48)32(56-35)33(51)52/h7,21-32,34-35,43-50H,8-19H2,1-6H3,(H,51,52)/t21-,22-,23+,24+,25-,26-,27+,28-,29-,30-,31+,32-,34-,35+,38-,39-,40+,41+,42-/m0/s1	clean	Chenopodium quinoa
napralert	doi	10.1016/0305-1978(95)00072-0	inchi	InChI=1S/C4H9NO3S/c1-9(8)2-3(5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-,9-/m0/s1	clean	Allium sativum
coconut	split	Jo,J.Nat.Med.,60,(2006),217	smiles	O=C(O)CCCCCCCC=CCC=CCCCCC	clean	Homo sapiens (Serum)
coconut	pubmed	21598418	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Macaranga Triloba
napralert	doi	10.3987/com-91-5830	inchi	InChI=1S/C23H37NO7/c1-4-24-9-20(10-25)6-5-14(26)22-12-7-11-13(30-2)8-21(28,15(12)16(11)27)23(29,19(22)24)18(31-3)17(20)22/h11-19,25-29H,4-10H2,1-3H3/t11-,12-,13+,14+,15-,16+,17-,18+,19+,20+,21-,22+,23-/m1/s1	clean	Delphinium menziesii
coconut	split	Nguyen,Phytochem.,67,(2006),2159	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum reticulatum
streptomedb	pubmed	19430487	smiles	CC(C[C@@H]1NC(=O)[C@@H](NC1=O)Cc1ccccc1)C	clean	Streptomyces roseosporus Lsr2-deletion mutant
coconut	split	Gonzalez,An.Quim.,78C,(1982),184	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Valeriana hardwickii
napralert	authors	SHAFIEE,A: MORTEZA-SEMNANI,K: AMINI,M:	nominal	PROTOPINE	clean	Glaucium fimbrilligerum Papaveraceae
napralert	journal	J NAT PROD	nominal	PROTOPINE	clean	Glaucium fimbrilligerum Papaveraceae
napralert	title	(+)-BULBOCAPNINE-BETA-N-OXIDE FROM GLAUCIUM FIMBRILLIGERUM.	nominal	PROTOPINE	clean	Glaucium fimbrilligerum Papaveraceae
napralert	authors	PUSSET,J: LOPEZ,JL: PAIS,M: NEIRABEYEH,MA: VEILLON,JM:	nominal	PLATYDESMINE,(+): (R):	clean	Comptonella sessilifoliola Rutaceae
napralert	journal	PLANTA MED	nominal	PLATYDESMINE,(+): (R):	clean	Comptonella sessilifoliola Rutaceae
napralert	title	ISOLATION AND 2D NMR STUDIES OF ALKALOIDS FROM COMPTONELLA SESSILIFOLIOLA.	nominal	PLATYDESMINE,(+): (R):	clean	Comptonella sessilifoliola Rutaceae
coconut	split	Yoshikawa,Chem.Pharm.Bull.,56,(2008),89	smiles	O=C(O)C1(C)CCCC2(C)C(C(=C)CCC12)CCC(C)CCO	clean	Sonneratia caseolaris
coconut	split	McNally,J.Nat.Prod.,66,(2003),1280	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Anthurium versicolor
wikidata	doi	10.1007/S11306-016-1051-4	inchi	InChI=1S/C6H13O9P/c7-1-3(8)5(10)6(11)4(9)2-15-16(12,13)14/h3,5-8,10-11H,1-2H2,(H2,12,13,14)/t3-,5-,6-/m1/s1	clean	Homo sapiens
napralert	authors	PARRY,A: HORGAN,R:	nominal	VIOLAXANTHIN,CIS-9:	clean	Nicotiana plumbaginifolia Solanaceae
napralert	journal	PLANTA	nominal	VIOLAXANTHIN,CIS-9:	clean	Nicotiana plumbaginifolia Solanaceae
napralert	title	ABSCISIC ACID BIOSYNTHESIS IN ROOTS. I. THE IDENTIFICATION OF POTENTIAL ABSCISIC ACID PRECURSORS, AND OTHER CAROTENOIDS.	nominal	VIOLAXANTHIN,CIS-9:	clean	Nicotiana plumbaginifolia Solanaceae
coconut	split	Saritas,Phytochem.,48,(1998),1019	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Acorus calanus L.
coconut	split	Minghe,Planta Med.,49,(1983),38	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hypericum reptans
napralert	authors	AFAQ,SH: KHAN,ZA: ASIF,M:	nominal	PALMITIC ACID	clean	Cleome viscosa Capparidaceae
napralert	journal	INDIAN J PHARM SCI	nominal	PALMITIC ACID	clean	Cleome viscosa Capparidaceae
napralert	title	STUDIES ON OIL, SUGARS AND AMINO ACIDS OF CLEOME VISCOSA LINN.	nominal	PALMITIC ACID	clean	Cleome viscosa Capparidaceae
unpd	original	Petrie; Biochemical vol. 18; (1924); p. 963.	smiles	OC1=C(Oc2cc(O)cc(O)c2C1=O)c3ccc(O)cc3	clean	Acacia discolor
coconut	split	Loizzo,Phytomedicine,15,(2008),79	smiles	C=1C=C(CCC1C)C(C)C	clean	Rosmarinus officinalis
coconut	split	Mo,J.Nat.Prod.,67,(2004),823	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Ophryosporus charua
coconut	split	D'Auria,Curr.Op.Plant Biol.,8,(2005),308	smiles	O=S(C)CCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O	clean	Cakile maritima
napralert	authors	SABIR,MA: SOSULSKI,FW: HAMON,NW:	nominal	CELLULOSE,HEMI:	clean	Helianthus annuus Asteraceae
napralert	journal	J AGR FOOD CHEM	nominal	CELLULOSE,HEMI:	clean	Helianthus annuus Asteraceae
napralert	title	SUNFLOWER CARBOHYDRATES.	nominal	CELLULOSE,HEMI:	clean	Helianthus annuus Asteraceae
napralert	authors	ECHEVERRI,F: TORRES,F: CARDONA,G: LOPEZ,J: QUINONES,W: GALLEGO,LH: PALAEZ,C: ROJAS,M: GARCDIA,F:	nominal	ERMANIN	clean	Passiflora foetida Passifloraceae
napralert	journal	REV BOLIV QUIM	nominal	ERMANIN	clean	Passiflora foetida Passifloraceae
napralert	title	ISOLATION OF AN INGESTION DETERRENT FROM PASSIFLORA FOETIDA L.	nominal	ERMANIN	clean	Passiflora foetida Passifloraceae
coconut	split	Aldrich Library of 13C and 1H FT NMR Spectra,3,(1992),3,567C	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Satureja cuneifolia
coconut	split	Liu,J.Nat.Prod.,71,(2008),789	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glycosmis puberula
coconut	split	Mundina,Phytochem.,47,(1998),1277	smiles	OC(C)(CCC=C(C)C)C1CC=C(C)CC1	clean	Roldana barba-johannis
coconut	pubmed	23662135	smiles	O=C(OC1C2=C(CCCC2(C)C)C(C)(CCC(O)(C=C)C)C(C)C1OC(=O)C)C	clean	Delphinium campylocentrum
coconut	split	Wu,Chem.Pharm.Bull.,52,(2004),1227	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Clausena dunniana
streptomedb	pubmed	6766698	smiles	CN([C@@H]1C(=O)C(=C([C@@]2(C1CC1C(=C(O)c3c([C@@]1(C)O)c(Cl)ccc3O)C2=O)O)O)C(=O)N)C	clean	Streptomyces aureofaciens NRRL 3203
coconut	pubmed	22428255	smiles	C=1C=C2C(=CC1C)C(CCC2C)C(C)C	clean	Solanum diflorum
coconut	pubmed	18767554	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Erwinia herbicola strain Eho10
coconut	split	Amiguest,J.Nat.Prod.,69,(2006),1005	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dorstenia zenkeri
napralert	authors	TUU,NV: HUONG,NK: HONG,TN:	nominal	ANDROGRAPHOLIDE,DEOXY:	clean	Andrographis paniculata Acanthaceae
napralert	journal	TAP CHI DUOC HOC	nominal	ANDROGRAPHOLIDE,DEOXY:	clean	Andrographis paniculata Acanthaceae
napralert	title	CHEMICAL COMPONENTS OF XUYEN TAM LIEN TREES IN HO CHI MINH CITY.	nominal	ANDROGRAPHOLIDE,DEOXY:	clean	Andrographis paniculata Acanthaceae
coconut	split	Nickavar et al.,Z.Naturforsch.,58c,(2003),629-631	smiles	C1=CC(CC=C1C)C(C)C	clean	Ligularia hodgsonii
coconut	split	Shimizu,Chem.Pharm.Bull.,16,(1968),2310	smiles	O=C1C(OC)=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Scapania nemorea
coconut	pubmed	21954959	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Polemonium caeruleum
unpd	original	Mu, Shu-Zhen; Li, Chun-Shun; He, Hong-Ping; Di, Ying-Tong; Wang, Ye; Wang, Yue-Hu; Zhang, Zhen; Lue, Yang; Zhang, Li; Hao, Xiao-Jiang; Journal of Natural Products; vol. 70; 10; (2007); p. 1628 - 1631.	smiles	CC1CN2CC3CCC4=C5C(O)(CC4)CCC56C(=O)C1CC2C36C	clean	Daphniphyllum paxianum
coconut	split	Chan,E.W.C.et al.,Pharmacognosy J.,3,(2011)	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Acacia adunca
coconut	split	Markham,N.Z.J.Bot.,23,(1985),1	smiles	O=C1C2=C(O)C=C(OC3OC(CO)C(O)C(O)C3O)C=C2OC(C4=CC=C(O)C=C4)C1O	clean	Cudrania javanensis
coconut	doi	10.1515/znc-2009-11-1212	smiles	O=C1OC(C)CC=2C(O)=CC=C(O)C12	clean	Serpocaulon triseriale
coconut	split	Sagen,Phytochem.,61,(2002),975	smiles	O=C1C=CC=C2N1CC3CN(C)CC2C3	clean	Argyrolobium lunare
coconut	split	Vareed,Phytomedicine,15,(2008),706	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Caesalpinia pulcherrima
