database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Gu,Phytochem.,58,(2001),121	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Picramnia pentandra
coconut	split	Keller,J.Pharm.Sci.,62,(1973),408	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hippophae rhamnoides
coconut	split	Sartor,Phytochem.,63,(2003),185	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Iris germanica L.
napralert	authors	SHIOBARA,Y: ASAKAWA,Y: KODAMA,M: YASUDA,K: TAKEMOTO,T:	nominal	CURCUMENOL	clean	Curcuma zedoaria Zingiberaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CURCUMENOL	clean	Curcuma zedoaria Zingiberaceae
napralert	title	CURCUMENONE, CURCUMANOLIDE A AND CURCUMANOLIDE B, THREE SESQUITERPENOIDS FROM CURCUMA ZEDOARIA.	nominal	CURCUMENOL	clean	Curcuma zedoaria Zingiberaceae
unpd	original	Cho, Jin-Ho; Djerassi, Carl; Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); (1987); p. 1307 - 1318.	smiles	CC=C(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)/C(C)C	clean	Petrosia hebes
coconut	split	Tang,Zhongcaoyao,21,(1990),246	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Artemisia annua
procardb	authors	Mimuro M, Nagashima U, Nagaoka S, Takaichi S, Yamazaki I, Nishimura Y, Katoh T	smiles	CC(=CCCC(=CCCC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C	clean	Streptomyces albus
procardb	split	Direct measurement of the low-lying singlet excited (2 1Ag) state of a linear carotenoid, neurosporene, in solution. Chem. Phys. Lett. 1993, 204:101-105.	smiles	CC(=CCCC(=CCCC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C	clean	Streptomyces albus
streptomedb	pubmed	29996765	smiles	OC(=O)Cc1ccccc1	clean	Streptomyces malachitofuscus ctf9
coconut	split	Miyase,Chem. Pharm. Bull.,28,(1980),1172	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Erycibe expansa
coconut	split	Ulubelen,Phytochem.,24,(1985),2923	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Achillea magnifica
coconut	split	Hiraga,Agric. Biol. Chem.,38,(1974),2521	smiles	O=C(O)C=C(C=CC1(O)C(=CC(=O)CC1(C)C)C)C	clean	Bupleurum aureum
wikidata	doi	10.1016/0031-9422(92)83281-3	inchi	InChI=1S/C20H25ClO7/c1-9(4-5-22)18(24)27-13-6-10(2)12-7-14(23)20(26,8-21)16(12)17-15(13)11(3)19(25)28-17/h4,12-17,22-23,26H,2-3,5-8H2,1H3/b9-4+/t12-,13-,14-,15+,16-,17-,20+/m0/s1	clean	Psephellus marschallianus
coconut	pubmed	17185273	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Ilex brevicuspis
coconut	split	Marzouk,Phytochem.,52,(1999),943	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Eysenhardtia subcoriacea Pennell
wikidata	doi	10.1055/S-2002-34399	inchi	InChI=1S/C21H34O2/c1-15(14-19(22)23-6)8-10-17-16(2)9-11-18-20(3,4)12-7-13-21(17,18)5/h14,17-18H,2,7-13H2,1,3-6H3/b15-14+/t17-,18-,21+/m1/s1	clean	Copaifera paupera
coconut	split	Prasad,Phytochem.,16,(1977),1120	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Alkanna cappadocica
coconut	split	Seca,Phytochem.,58,(2001),1219	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC3=CC(OC4OC(C)C(O)C(O)C4O)=CC(O)=C13)C=5C=CC(O)=CC5	clean	Forsythia suspensa
coconut	split	Babu,Phytochem.,17,(1978),2042	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lupinus luteus
coconut	split	Ignacio,Environmental Microbiol,4,(2002),824	smiles	O=CCC=1C=CC=CC1	clean	Saccharomyces cerevisiae
coconut	split	Aquino,J.Nat.Prod.,48,(1985),811	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Castanopsis sclerophylla
coconut	split	Vardamides,Phytochem.,62,(2003),647	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Spiraea prunifolia
coconut	pubmed	21793558	smiles	O=C1OC2C=CCCSSCC(NC(=O)C(NC(=O)C2)CCSC)C(=O)NC(C(O)C1)C(C)CC	clean	Chromobacterium violaceum
coconut	split	Wu,Phytochem.,49,(1998),1417	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Sida veronicaefolia
coconut	split	Deng,J.Nat.Prod.,72,(2009),1165	smiles	O=C1C(OC)=C(OC2=CC(OC)=CC(O)=C12)C=3C=CC(OC)=C(O)C3	clean	Petunia surfinia
coconut	split	Pancharoen,Chem.Pharm.Bull.,56,(2008),835	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
napralert	authors	HOU,AJ: PENG,LY: LIU,YZ: LIN,ZW: SUN,HD:	nominal	MYRICETIN-3-O-(6''-O-GALLOYL)-BETA-D-GALACTOPYRANOSIDE	clean	Pistacia weinmannifolia Anacardiaceae
napralert	journal	PLANTA MED	nominal	MYRICETIN-3-O-(6''-O-GALLOYL)-BETA-D-GALACTOPYRANOSIDE	clean	Pistacia weinmannifolia Anacardiaceae
napralert	title	GALLOTANNINS AND RELATED POLYPHENOLS FROM PISTACIA WEINMANNIFOLIA.	nominal	MYRICETIN-3-O-(6''-O-GALLOYL)-BETA-D-GALACTOPYRANOSIDE	clean	Pistacia weinmannifolia Anacardiaceae
coconut	split	Tahora,Tetrahedron Lett.,(1980),1861	smiles	OC1CCC2(C)C3CCC4(C(=CCC5(C)CCC(C)(C)CC45)C3(C)CCC2C1(C)C)C	clean	Senecio polyodon
napralert	authors	NISHINO,J: TAKANO,R: KAMEI-HAYASHI,K: MINAKATA,H: NOMOTO,K: HARA,S:	nominal	CUCUMIS TRYPSIN INHIBITOR CMCTI-II	clean	Cucumis melo Cucurbitaceae
napralert	journal	BIOSCI BIOTECH BIOCHEM	nominal	CUCUMIS TRYPSIN INHIBITOR CMCTI-II	clean	Cucumis melo Cucurbitaceae
napralert	title	AMINO ACID SEQUENCES OF TRYPSIN INHIBITORS FROM ORIENTAL PICKLING MELON (CUCUMIS MELO L.VAR. CONOMON MAKINO) SEEDS.	nominal	CUCUMIS TRYPSIN INHIBITOR CMCTI-II	clean	Cucumis melo Cucurbitaceae
knapsack	original	Kondo,Heterocycles,6,(1977),19	smiles	[C@@H]12[C@]([C@H]([C@@H]3[C@@H](C[C@H]1C)OC(=O)C3=C)O)([C@H](C[C@@H]2OC(=O)C)O)C	clean	Helenium autumnale
coconut	split	Sadhu,J.Nat.Med.,60,(2006),258	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Lithospermum erythrorhizon
coconut	split	Kitajima,Chem.Pharm.Bull.,53,(2005),1355	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dysoxylum macranthum
coconut	split	Khan,Indian Drugs,28,(1990),97	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Astragalus kabadianus
coconut	split	Kashiwaba,Chem.Pharm.Bull.,43,(1997),545	smiles	OC=1C(OC)=CC=C2C1C=3C(OC)=C(OC)C=C4C3C(N(C)CC4)C2	clean	Glaucium corniculatum
coconut	split	Connolly,J.Chem.Soc.,Chem.Commun.,(1965),162	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Mimosa diplotricha
napralert	doi	10.1007/bf02002625	inchi	InChI=1S/C5H12N4O3/c6-3(4(10)11)1-2-12-9-5(7)8/h3H,1-2,6H2,(H,10,11)(H4,7,8,9)/t3-/m0/s1	clean	Medicago sativa
coconut	split	Wollenweber,Z.Naturforsch,48c,(1993),533	smiles	O=C1C(OC)=C(OC2=CC(OC)=C(OC)C(O)=C12)C=3C=CC(O)=CC3	clean	Dodonaea viscosa
knapsack	original	Dhakad, A. K. et al., J. Sci. Food Agric., 98, (2018), 833-848.	smiles	C1C[C@H]2CC[C@@]1(OC2(C)C)C	clean	Eucalyptus nitens
knapsack	split	J. Sci. Food Agric., 98, (2018), 833-848.	smiles	C1C[C@H]2CC[C@@]1(OC2(C)C)C	clean	Eucalyptus nitens
coconut	split	Xiao,Chem.Pharm.Bull.,50,(2002),605	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Livistona chinensis
coconut	split	Gonzalez,Phytochem.,14,(1975),1656	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum sulcatum
napralert	authors	ARIPOVA,SF: SHAROVA,EG: YUNUSOV,SY: DZHABBAROV,A:	nominal	CONVOLVINE	clean	Convolvulus subhirsutus Convolvulaceae
napralert	journal	CHEM NAT COMP	nominal	CONVOLVINE	clean	Convolvulus subhirsutus Convolvulaceae
napralert	title	DYNAMICS OF THE ACCUMULATION OF THE ALKALOIDS OF CONVOLUULUS SUBHIRSUTUM.	nominal	CONVOLVINE	clean	Convolvulus subhirsutus Convolvulaceae
coconut	split	Wiesner,Tetrahedron Lett.,(1971),867	smiles	OC1CCC2(COC)CN(CC)C3C4C(OC)C2C13C5CC6C(O)C5C4(O)CC6OC	clean	Aconitum napellus ssp.neomontanum Wulfen Gayer
wikidata	doi	10.1021/NP0204803	inchi	InChI=1S/C27H44O3/c1-6-22(29)23-15-17(2)27(30-23)14-13-25(4)21-8-7-18-16-19(28)9-11-24(18,3)20(21)10-12-26(25,27)5/h17-19,22-23,28-29H,6-16H2,1-5H3/t17-,18+,19+,22+,23+,24+,25+,26+,27+/m1/s1	clean	Merwilla plumbea
coconut	split	Wu,Phytochem.,50,(1999),509	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Psilotum nudum
coconut	split	Zhang,J.Nat.Prod.,64,(2001),1001	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Diospyros moonii
coconut	split	Okazaki,J.Nat.Med.,61,(2007),24	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Smilax myosotiflora
coconut	split	Valant-Vetschera,Biochem.Syst.Ecol.,31,(2003),1279	smiles	O=C1C=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Gardenia fosbergii
coconut	split	Wollenweber,J.Plant Physiol.,117,(1985),423.	smiles	O=C1C=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC=CC3	clean	Scutellaria baicalensis
coconut	split	Majumder,J.Indian Chem.Soc.,59,(1982),881	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hedysarum gmelini
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter48	smiles	OCC=C(C)CCC=C(C)C	clean	Stenostomum lucidum
wikidata	doi	10.1016/S0031-9422(00)94782-4	inchi	InChI=1S/C20H26O9/c1-7-4-9(21)13(23)17(2)8(7)5-10-19-6-28-18(3,14(24)11(22)12(17)19)20(19,27)15(25)16(26)29-10/h4,8,10-15,22-25,27H,5-6H2,1-3H3	clean	Samadera indica
coconut	split	Swiatek,Herba Pol.,23,(1977),201	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Posidonia oceanica
coconut	split	Liu,J.Nat.Prod.,71,(2008),789	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cinnamosma madagascariensis
coconut	split	Amiguest,J.Nat.Prod.,69,(2006),1005	smiles	C=CC(=C)CCC=C(C)C	clean	Diphasia angolensis
coconut	split	Hui,Phytochem.,17,(1978),156	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Rubus laciniatus
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter7	smiles	OCCCCCCCC	clean	Aria pallescens
wikidata	doi	10.1248/CPB.57.863	inchi	InChI=1S/C10H14O4/c1-2-14-10(6-11)7-3-4-8(12)9(13)5-7/h3-5,10-13H,2,6H2,1H3	clean	Syringa reticulata
coconut	split	Cole,J.Nat.Med.,61,(2007),414	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Artemisia apiacea
coconut	split	Tsushima,Comp. Biochem. Physiol.,133B,(2002),331	smiles	OC1CC(=C(C#CC(=CC=CC(=CC=CC=C(C=CC=C(C=CC2=C(C)CC(O)CC2(C)C)C)C)C)C)C(C)(C)C1)C	clean	Silurus biwaensis
coconut	split	Takahashi,Shoyakugaku Zasshi,35,(1981),22	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Hemerocallis Fulva
coconut	doi	10.1590/S0100-40422012001100004	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Polygonum spp.
coconut	split	Singh,Indian J.Chem.,25B,(1986),600	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Dryopteris aitoniana
wikidata	doi	10.1016/S0031-9422(00)00076-5	inchi	InChI=1S/C20H22O4/c1-5-6-13-9-15-12(2)19(24-20(15)18(10-13)23-4)14-7-8-16(21)17(11-14)22-3/h5-12,19,21H,1-4H3/b6-5+/t12-,19-/m1/s1	clean	Saururus cernuus
coconut	split	Gao,Chem.Pharm.Bull.,51,(2003),1318	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Thermopsis mollis
coconut	split	Chosson,Phytochem.,49,(1998),1431	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Gleditsia sinensis Lam.
coconut	split	Kumer,Chem.Abstr.,100 64974m	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Erythrina burttii
coconut	split	Cheshuina,Khim. Prir. Soedin.,(1990),832	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Calendula officinalis
unpd	original	Kageura, Tadashi; Matsuda, Hisashi; Morikawa, Toshio; Toguchida, Iwao; Harima, Shoichi; Oda, Mamiko; Yoshikawa, Masayuki; Bioorganic & Medicinal Chemistry; vol. 9; 7; (2001); p. 1887 - 1894.	smiles	OCC1OC(Oc2cc(C=Cc3cc(O)cc(O)c3)ccc2O)C(O)C(O)C1O	clean	Rheum undulatum
unpd	original	He, Jian; Wijeratne, E. M. Kithsiri; Bashyal, Bharat P.; Zhan, Jixun; Seliga, Christopher J.; Liu, Manping X.; Pierson, Elizabeth E.; Pierson, Leland S.; VanEtten, Hans D.; Gunatilaka, A. A. Leslie; Journal of Natural Products; vol. 67; 12; (2004); p. 1985 - 1991.	smiles	CC1CCCC=CC(=O)c2c(O)cc(O)cc2CC(=O)O1	clean	Aspergillus terreus
napralert	authors	WU,TS: LEU,YL: HSU,HC: OU,LF: CHEN,CC: CHEN,CF: OU,JC: WU,YC:	nominal	BENZALDEHYDE,4-HYDROXY:	clean	Nothapodytes foetida Icacinaceae
napralert	journal	PHYTOCHEMISTRY	nominal	BENZALDEHYDE,4-HYDROXY:	clean	Nothapodytes foetida Icacinaceae
napralert	title	CONSTITUENTS AND CYTOTOXIC PRINCIPLES OF NOTHAPODYTES FOETIDA.	nominal	BENZALDEHYDE,4-HYDROXY:	clean	Nothapodytes foetida Icacinaceae
coconut	split	Bylka,Herba Pol.,23,(1977),105	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Glaucidium palmatum
coconut	split	Helgeson,Proc. Natl. Acad. Sci. USA,56,(1966),60	smiles	N1=CN=C(NCC=C(C)C)C=2NC=NC12	clean	Daucus Carota
wikidata	doi	10.1248/CPB.49.1039	inchi	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15-,17+,18+,21-/m0/s1	clean	Phlomis spinidens
napralert	doi	10.1016/s0254-6299(16)31150-4	inchi	InChI=1S/C15H24N2O/c18-15-6-3-5-14-11-8-12(10-17(14)15)13-4-1-2-7-16(13)9-11/h11-14H,1-10H2/t11-,12+,13-,14-/m1/s1	clean	Rafnia elliptica
coconut	pubmed	11113630	smiles	O=C(O)CCCCCCCC=CCC=CCCCCC	clean	Homo sapiens (Serum)
coconut	pubmed	21604276	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Macaranga Triloba
napralert	doi	10.1021/np50119a026	inchi	InChI=1S/C20H26O5/c1-10-11-4-5-12-19(8-11,15(10)21)17(23)25-13-6-7-18(2,3)14-16(22)24-9-20(12,13)14/h11-14,16,22H,1,4-9H2,2-3H3/t11?,12-,13?,14+,16?,19+,20-/m1/s1	clean	Rabdosia longituba
coconut	split	Harinantenaina,J.Nat.Prod.,71,(2008),123	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum reticulatum
tmmc	pubmed	15237960	nominal	2,6,6-trimethyl-2-cyclohexene-1,4-dione	clean	Crocus sativus L., Crocus sativus Linné
coconut	split	Pant,Fitoterapia,57,(1986),427	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Valeriana hardwickii
napralert	authors	ZHOU,Y: ZHANG,GL: LI,BG: CHEN,YZ:	nominal	QUERCETIN	clean	Anaphalis sinica Asteraceae
napralert	journal	CHEM RES CHIN UNIV	nominal	QUERCETIN	clean	Anaphalis sinica Asteraceae
napralert	title	A NEW FLAVONOL GLYCOSIDE FROM ANAPHALIS SINICA HANCE.	nominal	QUERCETIN	clean	Anaphalis sinica Asteraceae
napralert	authors	HARBORNE,JB: WILLIAMS,CA: WILSON,KL:	nominal	TRICIN	clean	Tetraria octandra Cyperaceae
napralert	journal	PHYTOCHEMISTRY	nominal	TRICIN	clean	Tetraria octandra Cyperaceae
napralert	title	FLAVONOIDS IN LEAVES AND INFLORESCENCES OF AUSTRALIAN CYPERACEAE.	nominal	TRICIN	clean	Tetraria octandra Cyperaceae
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1997	smiles	O=C(O)C1(C)CCCC2(C)C(C(=C)CCC12)CCC(C)CCO	clean	Sonneratia caseolaris
coconut	split	Horowitz,Chem.Ind.(London),(1968),498	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Anthurium versicolor
wikidata	doi	10.1248/CPB.56.97	inchi	InChI=1S/C21H36O3/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-20(23-3)19-17-18(2)24-21(19)22/h17,20H,2,4-16H2,1,3H3	clean	Cinnamomum subavenium
napralert	authors	PALMER,MV: YEUNG,SP: SANG,JP:	nominal	GLUCONAPIN	clean	Brassica juncea Brassicaceae
napralert	journal	J AGR FOOD CHEM	nominal	GLUCONAPIN	clean	Brassica juncea Brassicaceae
napralert	title	GLUCOSINOLATE CONTENT OF SEEDLINGS, TISSUE CULTURES, AND REGENERANT PLANTS OF BRASSICA JUNCEA (INDIAN MUSTARD).	nominal	GLUCONAPIN	clean	Brassica juncea Brassicaceae
coconut	split	Raina V. et al.,Flavour Fragr. J.,17,(2002),358-360	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Acorus calanus L.
coconut	split	Ma,Phytochem.,65,(2004),1137	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hypericum reptans
napralert	authors	SOUQUET,JM: CHEYNIER,V: BROSSAUD,F: MOUTOUNET,M:	nominal	CATECHIN-3-O-GALLATE,EPI: (-):	clean	Vitis vinifera Vitaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CATECHIN-3-O-GALLATE,EPI: (-):	clean	Vitis vinifera Vitaceae
napralert	title	POLYMERIC PROANTHOCYANIDINS FROM GRAPE SKINS.	nominal	CATECHIN-3-O-GALLATE,EPI: (-):	clean	Vitis vinifera Vitaceae
unpd	original	Bohlmann, F.; Zdero, C.; King, R. M.; Robinson, H.; Phytochemistry; vol. 20; 7; (1981); p. 1657 - 1664.	smiles	CC#CC#CC#CC#CC#CC=C	clean	Symphyopappus reticulatus
coconut	split	Ishikawa,Chem.Pharm.Bull.,50,(2002),1471	smiles	C=1C=C(CCC1C)C(C)C	clean	Rosmarinus officinalis
coconut	doi	10.1590/S0103-50532006000200010	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Ophryosporus charua
coconut	pubmed	23110644	smiles	O=S(C)CCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O	clean	Cakile maritima
napralert	authors	WU,H: ZHU,LF: LI,YL:	nominal	CINEOL,1-8:	clean	Cinnamomum burmannii Lauraceae
napralert	journal	CHIH WU HSUEH PAO	nominal	CINEOL,1-8:	clean	Cinnamomum burmannii Lauraceae
napralert	title	INFRASPECIFIC TYPES F CHEMICAL CHARACTER OF CINNAMOMUM BURMANNII.	nominal	CINEOL,1-8:	clean	Cinnamomum burmannii Lauraceae
napralert	authors	UMADEVI,I: DANIEL,M:	nominal	LUTEOLIN	clean	Maytenus emarginata Celastraceae
napralert	journal	"NATL ACAD SCI LETT"	nominal	LUTEOLIN	clean	Maytenus emarginata Celastraceae
napralert	title	CHEMOTAXONOMY OF SOME INDIAN MEMBERS OF THE CELASTRACEAE.	nominal	LUTEOLIN	clean	Maytenus emarginata Celastraceae
coconut	split	Dutta,Tetrahedron Lett.,(1964),3023	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Satureja cuneifolia
coconut	split	Yoshikawa,Chem.Pharm.Bull.,55,(2007),308	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glycosmis puberula
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter49	smiles	OC(C)(CCC=C(C)C)C1CC=C(C)CC1	clean	Roldana barba-johannis
coconut	pubmed	15621610	smiles	O=C(OC1C2=C(CCCC2(C)C)C(C)(CCC(O)(C=C)C)C(C)C1OC(=O)C)C	clean	Delphinium campylocentrum
coconut	split	Singh,Indian J.Chem.,14B,(1976),388	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Clausena dunniana
streptomedb	pubmed	20588302	smiles	CO[C@@H]1C[C@@H](CC[C@H]1O)C[C@H](C1OC(=O)C2CCCCN2C(=O)C(=O)[C@]2(O)OC(CC[C@H]2C)C[C@H](OC)/C(=C/C=C/C=C\[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C1)C)/C)O)OC)C)C)/C)C	clean	Streptomyces hygroscopicus AY B-994
coconut	split	Warmers,Phytochem.,52,(1999),99	smiles	C=1C=C2C(=CC1C)C(CCC2C)C(C)C	clean	Solanum diflorum
coconut	split	Ruberto,Phytochem.,65,(2004),2947	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Erwinia herbicola strain Eho10
coconut	split	Pan,J.Nat.Prod.,66,(2003),161	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dorstenia zenkeri
napralert	authors	LEE,SY: YU,SJ: CHI,HJ:	nominal	MINECOSIDE	clean	Veronicastrum sibiricum Scrophulariaceae
napralert	journal	KOREAN J PHARMACOG	nominal	MINECOSIDE	clean	Veronicastrum sibiricum Scrophulariaceae
napralert	title	CHEMICAL COMPONENTS OF THE ROOT OF VERONICASTRUM SIBIRICUM PENNELL.	nominal	MINECOSIDE	clean	Veronicastrum sibiricum Scrophulariaceae
coconut	split	Ormeno,Phytochem.,68,(2007),840	smiles	C1=CC(CC=C1C)C(C)C	clean	Ligularia hodgsonii
coconut	split	Wollenweber,Biochem.Syst.Ecol.,19,(1991),673	smiles	O=C1C(OC)=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Scapania nemorea
coconut	split	Varshney,J.Indian Chem.Soc.,54,(1977),548	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Polemonium caeruleum
unpd	original	Kisiel, W.; Michalska, K.; Nowak, G.; Polish Journal of Chemistry; vol. 83; 9; (2009); p. 1663 - 1667.	smiles	CC1C(O)CC2C1C3OC(=O)C(C)C3CC(O)C2=C	clean	Picris strigosa
coconut	split	Yu,Chengdu Keji Xuebao,140,(1989),101	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Acacia adunca
coconut	split	Harborne,Biochem.,78,(1961),298	smiles	O=C1C2=C(O)C=C(OC3OC(CO)C(O)C(O)C3O)C=C2OC(C4=CC=C(O)C=C4)C1O	clean	Picea abies
coconut	doi	10.1515/znc-2009-11-1212	smiles	O=C1OC(C)CC=2C(O)=CC=C(O)C12	clean	Neonotonia wightii
coconut	split	Wink,J.Chem.Ecol.,19,(1993),441	smiles	O=C1C=CC=C2N1CC3CN(C)CC2C3	clean	Argyrolobium lunare
coconut	pubmed	21689712	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Caesalpinia pulcherrima
coconut	pubmed	21899269	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Chlorophytum borivilianum
