database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Mulchandani,Planta Med.,50,(1984),104	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Heterotheca inuloides
wikidata	doi	10.1055/S-2000-8632	inchi	InChI=1S/C11H12O4/c1-14-9-5-3-8(4-6-11(12)13)10(7-9)15-2/h3-7H,1-2H3,(H,12,13)	clean	Artemisia igniaria
coconut	split	Lin,Phytochem.,68,(2007),1189	smiles	O=C(O)C1=CC=C(O)C(O)=C1	clean	Glycyrrhiza
coconut	pubmed	23912804	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=CC5	clean	Aster alpinus
coconut	split	Ali,Phytochem.,59,(2002),889	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pinus thunbergii
coconut	split	Abreu,J.Nat.Med.,62,(2008),67	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Solanum lasiocarpum
coconut	split	Ragasa,J.Nat.Med.,62,(2008),461	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Marcetella moquiniana
coconut	split	Syrchina,Khim.Prir.Soedin.,(1975),416	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Hypericum laricifolium
coconut	split	Tsunakawa,J.Antibiotics 45,(1992),180	smiles	O=CC1=CC2(C=CC(=O)C=3C(=O)OC4(C3O)CC(C(=CC4(C=CC=C(C(=O)C=5C(=O)OC6(C5O)CC(C(=CC6(C=CC(=O)C=7C(=O)OC8(C7O)CC(C(=CC8(C=CC=C(C(=O)C=9C(=O)OC2(C9O)CC1C)C)C)CO)C)C)CO)C)C)C)CO)C)C	clean	Bacteria
coconut	split	Basnet,Chem. Pharm. Bull.,41,(1993),1238	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Scutellaria orientalis
coconut	split	Cubukcu,Fitoterapia,57,(1986),124	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Buxus hyrcana
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter44	smiles	OC1=CC=C(C=C1)C=CC=2C=C(O)C=C(O)C2	clean	Panax ginseng
napralert	authors	SUZUKI,M: SEGAWA,M: SUZUKI,T: KUROSAWA,E:	nominal	CHAMIGRA-7(14)-9-DIEN-8(R)-OL,2(S)-10-DIBROMO-3(S)-CHLORO:	clean	Laurencia nipponica Rhodomelaceae
napralert	journal	BULL CHEM SOC JAPAN	nominal	CHAMIGRA-7(14)-9-DIEN-8(R)-OL,2(S)-10-DIBROMO-3(S)-CHLORO:	clean	Laurencia nipponica Rhodomelaceae
napralert	title	STRUCTURES OF TWO NEW HALOCHAMIGRENE DERIVATIVES FROM THE RED ALGA LAURENCIA NIPPONICA YAMADA.	nominal	CHAMIGRA-7(14)-9-DIEN-8(R)-OL,2(S)-10-DIBROMO-3(S)-CHLORO:	clean	Laurencia nipponica Rhodomelaceae
coconut	split	Warmers,Phytochem.,52,(1999),1519	smiles	OC1(C)CCC2C(C3C(C)CCC31)C2(C)C	clean	Pellia epiphylla
streptomedb	pubmed	16941176	smiles	COC[C@H]1O[C@@H](OC2OCC3C([C@H]2OC(=O)C(C)C)O[C@@]2(O3)O[C@H](C)[C@@](C3C2OCO3)(O)C(=O)C)[C@H]([C@H]([C@@H]1O[C@@H]1O[C@H](C)[C@@H]([C@@H]([C@H]1O)O[C@@H]1O[C@H](C)C2[C@](C1)(C)OC1(O2)C[C@@H](O)[C@@H]([C@H](O1)C)O[C@H]1C[C@@H](O)[C@@H]([C@H](O1)C)OC(=O)c1c(C)c(Cl)c(c(c1OC)Cl)O)OC)O)OC	clean	Streptomyces viridochromogenes AS4.126
napralert	doi	10.1016/j.phytochem.2003.08.002	inchi	InChI=1S/C21H16O7/c1-24-14-4-3-10(5-15(14)25-2)18-11-6-16-17(28-9-27-16)7-12(11)20(22)13-8-26-21(23)19(13)18/h3-7,22H,8-9H2,1-2H3	clean	Bupleurum scorzonerifolium
coconut	split	Kaneko,Phytochem.,16,(1977),791	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Centrosema pascuorum
coconut	split	Yamaki,J.Pharm.Soc.,Japan,96,(1976),284	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lomandra hastilis
coconut	split	Lindstedt,Acta Chem.Scand.,5,(1951),129	smiles	O=C1C=2C(O)=CC(OC)=CC2OC(C=3C=CC=CC3)C1	clean	Stephania dielsiana
coconut	split	Marino,Phytochem.,68,(2007),1805	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Plumbago pulchella
coconut	split	Flamini,Phytochem.,57,(2001),559	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Equsetum arvense
napralert	authors	KANG,IH: CHA,JH: WAN,S: LEE,W: KIM,HJ: KWON,SH: HAM,IH: HWANG,BS: WHANG,WK:	nominal	HYPEROSIDE	clean	Crataegus pinnatifida Rosaceae
napralert	journal	KOREAN J PHARMACOG	nominal	HYPEROSIDE	clean	Crataegus pinnatifida Rosaceae
napralert	title	ISOLATION OF ANTI-OXIDANT FROM DOMESTIC CRATAEGUS PINNATIFIDA BUNGE LEAVES.	nominal	HYPEROSIDE	clean	Crataegus pinnatifida Rosaceae
coconut	split	Koehler,Naturforsch,58c,(2002),277	smiles	O=C1C=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC(OC)=CC3	clean	Salix rosmarinifolia
napralert	doi	10.1055/s-2006-960930	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3	clean	Solidago canadensis
coconut	split	Parmar,Phytochem.,50,(1999),1267	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Boehmeria pannosa
coconut	split	Suga,Phytochem.,64,(2003),991	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aesculus punduana
napralert	authors	IWAMOTO,M: TAKAGI,Y: KOGAMI,K: HAYASHI,K:	nominal	FURAN,TETRAHYDRO: 2-HYDROXY-5-PENTYL:	clean	Citrullus vulgaris Cucurbitaceae
napralert	journal	AGR BIOL CHEM	nominal	FURAN,TETRAHYDRO: 2-HYDROXY-5-PENTYL:	clean	Citrullus vulgaris Cucurbitaceae
napralert	title	SYNTHESIS OF CHARACTERISTIC FLAVOR CONSTITUENTS OF WATERMELON (CITRULLUS VULGARIS) ESSENTIAL OIL.	nominal	FURAN,TETRAHYDRO: 2-HYDROXY-5-PENTYL:	clean	Citrullus vulgaris Cucurbitaceae
coconut	split	Yousuf,Phytochem.,61,(2002),361	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Diospyros montana
coconut	split	Pawlus,J.Nat.Prod.,68,(2005),1720	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Viscum album
coconut	split	Karrer,Helv. Chim. Acta,27,(1944),1684	smiles	OC1CC(=C(C=CC(=CC=CC(=CC=CC=C(C=CC=C(C)C2OC3(C(=C2)C(C)(C)CC(O)C3)C)C)C)C)C(C)(C)C1)C	clean	Viola tricolor
coconut	split	Khafagy,Planta Med.,29,(1976),301	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros quaesita
coconut	split	Lwande,J.Nat.Prod.,48,(1985),1004	smiles	O=C1C2=C(OC)C=C(OC)C(=C2OC(C=3C=CC=CC3)C1)CC=C(C)C	clean	Millettia pinnata
coconut	split	Noreen,J. Nat. Prod.,61,(1998),8	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Amsinckia tessellata
coconut	split	Hui,Phytochem.,17,(1978),156	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Crinum yemense
coconut	split	Kokoska,Phytochem.,70,(2009),842	smiles	O=C(O)C=CC1=CC=C(O)C=C1	clean	Leptolaena diospyroidea
wikidata	doi	10.7164/ANTIBIOTICS.51.676	inchi	InChI=1S/C31H36N2O11/c1-14(2)7-8-16-13-17(9-11-19(16)34)27(37)33-21-22(35)18-10-12-20(15(3)24(18)42-28(21)38)41-29-23(36)25(43-30(32)39)26(40-6)31(4,5)44-29/h7,9-13,23,25-26,29,34,36,38H,8H2,1-6H3,(H2,32,39)(H,33,37)/t23-,25+,26-,29-/m1/s1	clean	Streptomyces albidoflavus
coconut	split	Ohmiya,Heterocycles,30,(1990),537	smiles	OCC1CCCN2CCCCC21	clean	Lamprolobium fruticosum
coconut	split	Luo,Phytochem.,61,(2002),449	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Eugenia exsucca
coconut	split	Kirsten. (2017). Sticking together: inter-species aggregation of bacteria isolated from iron snow is controlled by chemical signaling. 10.1038/ismej.2016.186. https://doi.org/10.1038/ismej.2016.186	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Scopolia atropoides
coconut	split	Gao,Chem.Pharm.Bull.,51,(2003),1318	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Epimedium grandiflorum
coconut	split	Tanayama,Phytochem.,22,(1983),1053	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Amomum neoaurantiacum
wikidata	doi	10.1071/CH9772527	inchi	InChI=1S/C29H44O2/c1-21(2)12-9-13-22(3)14-10-15-23(4)16-11-18-29(7)19-17-26-25(6)27(30-8)20-24(5)28(26)31-29/h12,14,16,20H,9-11,13,15,17-19H2,1-8H3/b22-14+,23-16+/t29-/m1/s1	clean	Cystophora torulosa
coconut	split	Salem,J.Nat.Prod.,69,(2006),43	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Dipsacus asper
coconut	pubmed	23203108	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros gabunensis
coconut	pubmed	23439294	smiles	O=C1C(=COC2=CC(O)=CC=C12)C=3C=CC(O)=CC3	clean	Geranium sibiricum
coconut	split	Dixit,Indian J.Pharm.,39,(1977),85	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Lemna trisulca
coconut	split	Bohlmann,Phytochem.,18,(1979),1246	smiles	O=C1C2=C(O)C=C(O)C(=C2OC(C3=CC=C(O)C=C3)C1)CC=C(C)C	clean	Esenbeckia leiocarpa
coconut	split	Ohtsu,Phytochem.,49,(1998),1761	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Teucrium cossonii
coconut	split	Miller,Biochem.Syst.Ecol.,8,(1980),279	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2OC3OCC(O)C(O)C3O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Derris uliginosa
coconut	split	Jabalpurwala,Phytochem.,70,(2009),1428	smiles	C=CC(=C)CCC=C(C)C	clean	Coptis chinensis
coconut	split	Min,Chem.Pharm.Bull.,48,(2000),194	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Myrica rubra
wikidata	doi	10.1021/JF970031M	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3	clean	Salvia fruticosa
wikidata	doi	10.1016/0031-9422(88)83053-X	inchi	InChI=1S/C22H28N2O3/c1-5-13-12-24-9-8-22-16-7-6-14(26-3)10-17(16)23(2)20(22)18(24)11-15(13)19(22)21(25)27-4/h5-7,10,15,18-20H,8-9,11-12H2,1-4H3/b13-5+	clean	Alstonia angustifolia
napralert	authors	DE TOMMASI,N: PIACENTE,S: PIZZA,C:	nominal	QUERCETIN-3-METHYL ETHER-7-O-BETA-D-GLUCOPYRANOSYL-[(1-6)-ALPHA-L-RHAMNOPYRANOSYL]-(1-2)-BETA-D-XYLOPYRANOSIDE	clean	Bidens andicola Asteraceae
napralert	journal	J NAT PROD	nominal	QUERCETIN-3-METHYL ETHER-7-O-BETA-D-GLUCOPYRANOSYL-[(1-6)-ALPHA-L-RHAMNOPYRANOSYL]-(1-2)-BETA-D-XYLOPYRANOSIDE	clean	Bidens andicola Asteraceae
napralert	title	FLAVONOL AND CHALCONE ESTER GLYCOSIDES FROM BIDENS ANDICOLA.	nominal	QUERCETIN-3-METHYL ETHER-7-O-BETA-D-GLUCOPYRANOSYL-[(1-6)-ALPHA-L-RHAMNOPYRANOSYL]-(1-2)-BETA-D-XYLOPYRANOSIDE	clean	Bidens andicola Asteraceae
coconut	split	Miyaichi,Chem.Pharm.Bull.,54,(2006),136	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Salvia pinnata
coconut	split	Bycroft,J.Chem.Soc.,C,(1970),1686	smiles	OC1CCC2(C)C(CCC3(C)C2CCC4C5C(C(=C)C)CCC5(C)CCC43C)C1(C)C	clean	Eriolaena hookeriana
wikidata	doi	10.1071/CH9821873	inchi	InChI=1S/C22H36O2/c1-17-9-7-11-18(2)13-15-21(22(5,6)24-20(4)23)16-14-19(3)12-8-10-17/h9,12-13,21H,7-8,10-11,14-16H2,1-6H3/b17-9+,18-13+,19-12+/t21-/m1/s1	clean	Litophyton brassicum
napralert	authors	ONAYADE,OA: LOOMAN,A: SCHEFFER,JJC: BAERHEIM-SVENDSEN,A:	nominal	MENTHONE	clean	Platostoma africanum Lamiaceae
napralert	journal	PLANTA MED	nominal	MENTHONE	clean	Platostoma africanum Lamiaceae
napralert	title	PRECOCENE I AND OTHER CONSTITUENTS OF ESSENTIAL OIL OF PLATOSTOMA AFRICANUM.	nominal	MENTHONE	clean	Platostoma africanum Lamiaceae
coconut	split	Basu,J.Pharm.Pharmacol.,20,(1947),136	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Heracleum yungningense
coconut	split	Gupta,Chem.Pharm.Bull.,55,(2007),771	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Solanum habrochaites
napralert	authors	BETTO,P: GABRIELE,R: GALEFFI,C:	nominal	NYASICOSIDE	clean	Hypoxis obtusa Hypoxidaceae
napralert	journal	J CHROMATOGR	nominal	NYASICOSIDE	clean	Hypoxis obtusa Hypoxidaceae
napralert	title	DETERMINATION OF THE NORLIGNAN GLUCOSIDES OF HYPOXIDACEAE BY HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY.	nominal	NYASICOSIDE	clean	Hypoxis obtusa Hypoxidaceae
coconut	split	Dominuez,Rev.Latinoam.Quim.,1,(1970),68	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Phellodendron chinese
unpd	original	Perez-Castorena, Ana-L.; Arciniegas, Amira; Guzman, S. Laura; Villasenor, Jose Luis; Vivar, Alfonso Romo de; Journal of Natural Products; vol. 69; 10; (2006); p. 1471 - 1475.	smiles	COc1cc(ccc1O)C2=C(OC3C(O)C(CO)OC(OC(=O)C)C3O)C(=O)c4c(O)cc(O)cc4O2	clean	Senecio mairetianus
coconut	split	Basu,Indian J.Chem.,15B,(1977),971	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Stevia polycephala
napralert	authors	JIANG,QP: WEI,LS:	nominal	DELBINE	clean	Delphinium bonvalotii Ranunculaceae
napralert	journal	HETEROCYCLES	nominal	DELBINE	clean	Delphinium bonvalotii Ranunculaceae
napralert	title	THE STRUCTURES OF FOUR NEW DITERPENOID ALKALOIDS FROM DELPHINIUM BONVALOTII FRANCH.	nominal	DELBINE	clean	Delphinium bonvalotii Ranunculaceae
streptomedb	pubmed	21261886	smiles	OC[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@@H]([C@H]([C@@H]3N=C(N)N)O)N=C(N)N)O[C@H]([C@]2(O)C=O)C)[C@H]([C@@H]([C@H]1O)O)NC	clean	Streptomyces griseus ATCC 10137
coconut	split	Robinson,Phytochem.,9,(1970),907	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Corymbia citriodora
coconut	split	Biltz,Justus Liebigs Ann.Chem.,(1921),423	smiles	O=C1C=C(OC2=CC(O)=C(C(O)=C12)C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Citrus rugulosa
wikidata	doi	10.1080/10412905.1992.9698068	inchi	InChI=1S/C15H22O/c1-9-5-6-11-7-12-10(2)13(16)8-15(9,12)14(11,3)4/h9,11H,5-8H2,1-4H3/t9-,11-,15+/m1/s1	clean	Artabotrys lastoursvillensis
napralert	authors	HARBORNE,JB: WILLIAMS,CA: WILSON,KL:	nominal	QUERCETIN	clean	Schoenoplectus validus Cyperaceae
napralert	journal	PHYTOCHEMISTRY	nominal	QUERCETIN	clean	Schoenoplectus validus Cyperaceae
napralert	title	FLAVONOIDS IN LEAVES AND INFLORESCENCES OF AUSTRALIAN CYPERACEAE.	nominal	QUERCETIN	clean	Schoenoplectus validus Cyperaceae
coconut	split	Chem.Abstr.,84 56510t	smiles	O=C(O)C=CC1=CC=C(O)C=C1	clean	Distephanus angulifolius
coconut	split	Sen,Phytochem.,20,(1981),183	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Scrophularia ningpoensis
napralert	authors	KINOSHITA,T: TATARA,S: HO,FC: SANKAWA,U:	nominal	OSTHOL	clean	Murraya paniculata Rutaceae
napralert	journal	PHYTOCHEMISTRY	nominal	OSTHOL	clean	Murraya paniculata Rutaceae
napralert	title	3-PRENYLINDOLES FROM MURRAYA PANICULATA AND THEIR BIOGENETIC SIGNIFICANCE.	nominal	OSTHOL	clean	Murraya paniculata Rutaceae
wikidata	doi	10.1016/0305-1978(85)90081-X	inchi	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8+,14-7+/t15-/m0/s1	clean	Juniperus taxifolia
coconut	doi	10.1016/0031-9422(95)00504-Z	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Saussurea cordifolia
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1998	smiles	C1=C(C)C2CCC(=CC2C(C1)C(C)C)C	clean	Amomum neoaurantiacum
coconut	split	Acheson,G.G.et al.,JCS,(1949),812	smiles	C=C1C=CC(CC1)C(C)C	clean	Plagiochila standleyi
npass	pubmed	17665952	smiles	CC(=O)O[C@H]1C[C@H]2C(=C)C(=O)[C@@]3([C@@H]1[C@@]14CCCC([C@H]4[C@@H]([C@@]3(OC1)O)O)(C)C)[C@@H]2O	clean	Isodon xerophilus
npatlas	authors	Veluri, Ravikanth; Oka, Imelda; Wagner-Doebler, Irene; Laatsch, Hartmut	smiles	CC(CC(C1=CNC2=CC=CC=C21)C3=CNC4=CC=CC=C43)C5=CNC6=CC=CC=C65	clean	Vibrio parahaemolyticus Bio249
npatlas	doi	10.1021/np030288g	smiles	CC(CC(C1=CNC2=CC=CC=C21)C3=CNC4=CC=CC=C43)C5=CNC6=CC=CC=C65	clean	Vibrio parahaemolyticus Bio249
npatlas	journal	Journal of Natural Products	smiles	CC(CC(C1=CNC2=CC=CC=C21)C3=CNC4=CC=CC=C43)C5=CNC6=CC=CC=C65	clean	Vibrio parahaemolyticus Bio249
npatlas	pubmed	14640534	smiles	CC(CC(C1=CNC2=CC=CC=C21)C3=CNC4=CC=CC=C43)C5=CNC6=CC=CC=C65	clean	Vibrio parahaemolyticus Bio249
npatlas	title	New Indole Alkaloids from the North Sea Bacterium Vibrio parahaemolyticus Bio249	smiles	CC(CC(C1=CNC2=CC=CC=C21)C3=CNC4=CC=CC=C43)C5=CNC6=CC=CC=C65	clean	Vibrio parahaemolyticus Bio249
coconut	split	Krajniak,Aust.J.Chem.,22,(1969),1331	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Hakea amplexicaulis
coconut	split	Chen,J.Nat.Prod.,70,(2007),1444	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Coffea stenophylla
coconut	pubmed	15134373	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(O)=C2)C1	clean	Picea glehnii
coconut	pubmed	25377186	smiles	O=C(O)C=1C=CC=CC1	clean	Centaurea cheiranthifolia
coconut	split	Qin,Zhongcaoyao,17,(1986),197	smiles	O=C(O)CCCCCCCCCCCCCCC	clean	Trichosanthes rosthornii
unpd	original	Tanaka, Ayako; Kinoshita, Kaoru; Koyama, Kiyotaka; Takahashi, Kunio; Ichinose, Koji; Togawa, Tadayasu; Narui, Takao; Wang, Li-Song; Heterocycles; vol. 83; 6; (2011); p. 1377 - 1383.	smiles	CC1=CC(=O)c2c(O)c3C(=C(CN4CCC[C@@H]4C(=O)O)C(=O)C(=O)c3cc2O1)O	clean	Lethariella sinensis
coconut	split	Pawlowska,Acta Soc.Bot.Pol.,45,(1976),383	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Hippophae rhamnoides
coconut	split	Tchinda,Chem.Pharm.Bull.,55,(2007),1402	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Schefflera divaricata
coconut	split	Lago,Phytochem.,55,(2000),727	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Phlomis umbrosa
phenolexplorer	authors	Lugasi A., Hovari J.	smiles	OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC(O)=C(O)C=C1	clean	Brassica oleracea var. italica
phenolexplorer	journal	Acta Alimentaria	smiles	OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC(O)=C(O)C=C1	clean	Brassica oleracea var. italica
phenolexplorer	pubmed	11312761	smiles	OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC(O)=C(O)C=C1	clean	Brassica oleracea var. italica
phenolexplorer	title	Flavonoid aglycons in foods of plant origin I. Vegetables	smiles	OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC(O)=C(O)C=C1	clean	Brassica oleracea var. italica
coconut	split	Miyazawa,J.Nat.Med.,60,(2006),89	smiles	O=CCC=1C=CC=CC1	clean	Arctium lappa
coconut	split	Han,J.Nat.Prod.,66,(2003),1391	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Habropetalum dawei
coconut	pubmed	17245795	smiles	N=1C=CC=C(C1)C2N(C)CCC2	clean	Areca catechu
wikidata	doi	10.1016/S0031-9422(00)83061-7	inchi	InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h7,9H,3-6H2,1-2H3	clean	Baccharis rufescens
coconut	split	Chiale,An. Assoc. Quim. Argent.,72,(1984),501	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Angelica acutiloba
coconut	split	Nicholls,J.Nat.Prod.,45,(1982),453	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Attalea excelsa
coconut	split	Lin,Phytochem.,51,(1999),793	smiles	O=C(O)C1(C)CCCC2(C)C3C(=CC(C=C)(C)CC3)CCC12	clean	Ophioglossum vulgatum
coconut	split	Salei,Khim.Prir.Soedin.,(1967),301	smiles	C=C(C)C1CC=C(C)CC1	clean	Hypericum perforatum
coconut	split	Lansky et al.,J.Ethnopharmacol.,19,(2007),177-206	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Alnus cordata
coconut	split	Saito,Tetrahedron Lett.,(1975),4661	smiles	O=C(C=CC1=CC=C(O)C=C1)C2=CC=C(O)C=C2O	clean	Eucalyptus australiana
coconut	split	Suga,Phytochem.,64,(2003),991	smiles	O=C(O)C=CC1=CC=C(O)C(OC)=C1	clean	Lemaireocereus longispinus
wikidata	doi	10.1016/0305-1978(96)00023-3	inchi	InChI=1S/C10H14/c1-7-4-5-8-6-9(7)10(8,2)3/h4-5,8-9H,1,6H2,2-3H3	clean	Lavandula stoechas
coconut	split	Basu,Indian J. Exp. Biol.,15,(1977),1072	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Rubus chingii
wikidata	doi	10.1021/NP990302I	inchi	InChI=1S/C27H38O10/c1-8-21(30)35-17-12-19(34-16(5)29)25(6)18(33-15(4)28)10-9-13(2)11-20-27(23(31)22(25)14(17)3)26(7,37-27)24(32)36-20/h11,14,17-20,22-23,31H,8-10,12H2,1-7H3	clean	Briareum excavata
coconut	split	Kintsurashvili,Izv.Akad.Nauk.Gruz.Ser.Khim.,23,(1997),171	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C5OCOC5=CC=C4C1	clean	Fumaria indica
wikidata	doi	10.1055/S-2004-815538	inchi	InChI=1S/C45H72O17/c1-19-8-13-45(55-18-19)20(2)30-27(62-45)15-26-24-7-6-22-14-23(9-11-43(22,4)25(24)10-12-44(26,30)5)57-42-39(61-40-36(53)34(51)31(48)21(3)56-40)38(33(50)29(17-47)59-42)60-41-37(54)35(52)32(49)28(16-46)58-41/h6,19-21,23-42,46-54H,7-18H2,1-5H3/t19-,20+,21+,23+,24-,25+,26+,27+,28-,29-,30+,31+,32-,33-,34-,35+,36-,37-,38+,39-,40+,41+,42-,43+,44+,45-/m1/s1	clean	Dioscorea spongiosa
coconut	split	Huang,J.Nat.Prod.,71,(2008),1146	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Veronica anagallis-aquatica
coconut	doi	10.1016/j.jep.2008.06.005	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Eukaryota$$$$class
streptomedb	pubmed	1367661	smiles	OC(=O)C[C@H]1O[C@H](C)c2c(C1)c(O)c1c(c2O)C(=O)C(=CC1=O)C1=CC(=O)c2c(C1=O)c(O)c1c(c2O)C[C@H](O[C@@H]1C)CC(=O)O	clean	Streptomyces coelicolor A3(2)
