database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1021/NP050417O	inchi	InChI=1S/C22H22O8/c1-25-16-6-13(7-17(26-2)20(16)23)5-15-14(10-28-22(15)24)4-12-8-18(27-3)21-19(9-12)29-11-30-21/h5-9,14,23H,4,10-11H2,1-3H3	clean	Peperomia heyneana
wikidata	doi	10.1002/PTR.2650050508	inchi	InChI=1S/C37H40N2O6/c1-38-14-12-24-19-32(41-3)33-21-27(24)28(38)16-22-6-9-26(10-7-22)44-31-18-23(8-11-30(31)40)17-29-35-25(13-15-39(29)2)20-34(42-4)36(43-5)37(35)45-33/h6-11,18-21,28-29,40H,12-17H2,1-5H3/t28-,29+/m0/s1	clean	Berberis soulieana
wikidata	doi	10.1016/0031-9422(88)83110-8	inchi	InChI=1S/C15H12O4/c1-7-2-8-4-9-5-10(16)6-12(18)14(9)15(19)13(8)11(17)3-7/h2-3,5-6,16-18H,4H2,1H3	clean	Rhamnus purshiana
wikidata	doi	10.1248/CPB.60.121	inchi	InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)	clean	Keiskea japonica
unpd	original	Hashimoto, Toshihiro; Irita, Hiroshi; Takaoka, Shigeru; Tanaka, Masami; Asakawa, Yoshinori; Tetrahedron; vol. 56; 20; (2000); p. 3153 - 3160.	inchi	InChI=1/C28H23ClO4/c29-24-15-21-19(14-28(24)33)7-3-17-6-10-26(31)23(12-17)22-11-16(5-9-25(22)30)1-2-18-4-8-20(21)27(32)13-18/h4-6,8-15,30-33H,1-3,7H2	clean	Mastigophora diclados
unpd	original	Hashimoto, Toshihiro; Irita, Hiroshi; Takaoka, Shigeru; Tanaka, Masami; Asakawa, Yoshinori; Tetrahedron; vol. 56; 20; (2000); p. 3153 - 3160.	smiles	Oc1ccc2CCc3ccc(c(O)c3)c4cc(Cl)c(O)cc4CCc5ccc(O)c(c5)c1c2	clean	Mastigophora diclados
napralert	authors	DAWIDAR,AM: EZMIRLY,ST: ABDEL-MOGIB,M:	nominal	ABIETIC ACID,4-EPI:	clean	Juniperus phoenicea Cupressaceae
napralert	journal	PHARMAZIE	nominal	ABIETIC ACID,4-EPI:	clean	Juniperus phoenicea Cupressaceae
napralert	title	SESQUITERPENES AND DITERPENES FROM JUNIPERUS PHOENICEA L.	nominal	ABIETIC ACID,4-EPI:	clean	Juniperus phoenicea Cupressaceae
unpd	original	Schmidt et al.; Izvestiya Sibirskogo Otdeleniya Akademii Nauk SSSR, Seriya Khimicheskikh Nauk; vol. 1; (1978); p. 133; Chem.Abstr.; vol. 88; 166736; (1978).	inchi	InChI=1/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9-/m1/s1	clean	Picea glehnii
unpd	original	Schmidt et al.; Izvestiya Sibirskogo Otdeleniya Akademii Nauk SSSR, Seriya Khimicheskikh Nauk; vol. 1; (1978); p. 133; Chem.Abstr.; vol. 88; 166736; (1978).	smiles	CC1=CCC2CC1C2(C)C	clean	Picea glehnii
unpd	split	Izvestiya Sibirskogo Otdeleniya Akademii Nauk SSSR, Seriya Khimicheskikh Nauk; vol. 1; (1978); p. 133; Chem.Abstr.; vol. 88; 166736; (1978).	inchi	InChI=1/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9-/m1/s1	clean	Picea glehnii
unpd	split	Izvestiya Sibirskogo Otdeleniya Akademii Nauk SSSR, Seriya Khimicheskikh Nauk; vol. 1; (1978); p. 133; Chem.Abstr.; vol. 88; 166736; (1978).	smiles	CC1=CCC2CC1C2(C)C	clean	Picea glehnii
napralert	authors	PORTO,ALM: MACHADO,SMF: DE OLIVERIRA,CMA: BITTRICH,V: AMARAL,MCE: MARSAIOLI,AJ:	nominal	WEDDELLIANONE A	clean	Clusia fluminensis Clusiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	WEDDELLIANONE A	clean	Clusia fluminensis Clusiaceae
napralert	title	POLYISOPRENYLATED BENZOPHENONES FROM CLUSIA FLORAL RESINS.	nominal	WEDDELLIANONE A	clean	Clusia fluminensis Clusiaceae
streptomedb	pubmed	1079209	nominal	Viridinomycin	clean	Streptomyces viridochromogenes T-24146
streptomedb	pubmed	1079209	smiles	COC1C(=C2C(C1O)(C)/C=C/C=C/C=C/C=C/C(=O)NC(C/C=C\C=C\C=C\C=C(\OC2=O)/C)c1ccccc1)O	clean	Streptomyces viridochromogenes T-24146
wakankensaku	original	Lami N., Kadota S., Kikuchi T., Chem. Pharm. Bull., 39, 1863–1865 (1991).	nominal	Boeravinone E	dirty	Roots of Boerhaavia diffusa L. (Nyctaginaceae)
wikidata	doi	10.1016/0031-9422(95)00700-8	inchi	InChI=1S/C17H28O3/c1-11-5-6-15-14(11)9-13-7-8-16(15,3)20-17(13,4)10-19-12(2)18/h11,13-15H,5-10H2,1-4H3	clean	Valeriana officinalis
napralert	doi	10.1039/c39870001157	inchi	InChI=1S/C28H39NO/c1-19(2)9-8-15-28(5)25-13-12-20(3)23(27(25,4)16-14-26(28)30)17-21-18-29-24-11-7-6-10-22(21)24/h6-7,9-11,18,23,25-26,29-30H,3,8,12-17H2,1-2,4-5H3/t23-,25-,26+,27-,28+/m1/s1	clean	Emericella desertorum
napralert	doi	10.1248/cpb.42.1669	inchi	InChI=1S/C27H32O15/c1-9-20(33)22(35)24(37)26(38-9)42-25-23(36)21(34)18(8-28)41-27(25)39-11-5-14(31)19-15(32)7-16(40-17(19)6-11)10-2-3-12(29)13(30)4-10/h2-6,9,16,18,20-31,33-37H,7-8H2,1H3/t9-,16-,18+,20-,21+,22+,23-,24+,25+,26-,27+/m0/s1	clean	Ailanthus integrifolia
wikidata	doi	10.1016/S0040-4039(00)75360-3	inchi	InChI=1S/C20H26O5/c1-9(2)6-15(22)24-14-8-11(4)16-13(21)7-10(3)17(16)19-18(14)12(5)20(23)25-19/h7,9,12,14,17-19H,6,8H2,1-5H3/t12-,14-,17-,18+,19+/m0/s1	clean	Notoseris henryi
wikidata	doi	10.1248/CPB.54.1285	inchi	InChI=1S/C47H72O20/c1-19-28(52)31(55)33(57)37(62-19)65-35-29(53)22(50)17-61-39(35)67-40(59)46-12-11-42(2,3)13-21(46)20-7-8-25-43(4)14-23-36(66-38-34(58)32(56)30(54)24(16-48)63-38)47(18-49,41(60)64-23)26(43)9-10-44(25,5)45(20,6)15-27(46)51/h7,19,21-39,48-58H,8-18H2,1-6H3	clean	Platycodon grandiflorum
unpd	original	Mehta; Shah; Science and Culture; vol. 24; (1958); p. 180.	inchi	InChI=1/C35H72/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-35H2,1-2H3	clean	Evolvulus alsinoides
unpd	original	Mehta; Shah; Science and Culture; vol. 24; (1958); p. 180.	smiles	CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC	clean	Evolvulus alsinoides
wikidata	doi	10.1515/ZNC-1985-9-1008	inchi	InChI=1S/C30H50O/c1-20(2)10-9-11-21(3)22-14-18-30(8)24-12-13-25-27(4,5)26(31)16-17-28(25,6)23(24)15-19-29(22,30)7/h10,21-22,25-26,31H,9,11-19H2,1-8H3/t21-,22-,25?,26+,28-,29?,30?/m1/s1	clean	Euphorbia tirucalli
wikidata	doi	10.1039/C39950001517	inchi	InChI=1S/C8H14O3/c1-4-6(3)11-8(10)5(2)7(4)9/h4-7,9H,1-3H3	clean	Streptomyces coelicolor
wikidata	doi	10.1055/S-2006-957417	inchi	InChI=1S/C11H12O3/c1-6-5-9(13)10-7(11(6)14)3-2-4-8(10)12/h2-4,6,11-12,14H,5H2,1H3/t6-,11-/m1/s1	clean	Nepenthes thorelii
wikidata	doi	10.1007/S12272-010-0903-0	inchi	InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m1/s1	clean	Ulmus davidiana
wikidata	doi	10.1007/BF02154248	inchi	InChI=1S/C31H38O7/c1-17-13-14-23-24(30(23,6)7)15-18(2)28(34)31(38-21(5)33)16-19(3)27(25(31)26(17)36-20(4)32)37-29(35)22-11-9-8-10-12-22/h8-12,15,19,23-27H,1,13-14,16H2,2-7H3	clean	Euphorbia lathyris
wikidata	doi	10.1002/MRC.1136	inchi	InChI=1S/C20H34O2/c1-15(10-13-21)6-8-17-16(2)7-9-18-19(3,14-22)11-5-12-20(17,18)4/h7,10,17-18,21-22H,5-6,8-9,11-14H2,1-4H3/b15-10+/t17-,18-,19+,20+/m0/s1	clean	Leonurus
wikidata	doi	10.1021/NP50048A045	inchi	InChI=1S/C20H20O11/c21-8-4-11(24)14-13(5-8)30-18(7-1-2-9(22)10(23)3-7)19(16(14)27)31-20-17(28)15(26)12(25)6-29-20/h1-5,12,15,17-26,28H,6H2/t12-,15+,17-,18?,19?,20+/m1/s1	clean	Betula pubescens
wikidata	doi	10.1007/BF00574363	inchi	InChI=1S/C29H46O8/c1-16(30)37-25(2,3)10-9-24(34)28(6,35)23-8-12-29(36)18-13-20(31)19-14-21(32)22(33)15-26(19,4)17(18)7-11-27(23,29)5/h13,17,19,21-24,32-36H,7-12,14-15H2,1-6H3/t17-,19-,21+,22-,23-,24+,26+,27+,28+,29+/m0/s1	clean	Klasea procumbens
streptomedb	pubmed	2111804	nominal	A Factor	clean	Streptomyces hygroscopicus 5008
streptomedb	pubmed	2111804	smiles	OC[C@@H]1COC(=O)C1C(=O)CCCCC(C)C	clean	Streptomyces hygroscopicus 5008
napralert	authors	BAILAC,PN: DELLACASA,AD: DUSCHATZKY,CB: FIRPO,N: PONZI,MI:	nominal	GURJUNENE,GAMMA:	clean	Aloysia gratissima Verbenaceae
napralert	journal	AN ASOC QUIM ARGENT	nominal	GURJUNENE,GAMMA:	clean	Aloysia gratissima Verbenaceae
napralert	title	ESSENTIAL OIL COMPOSITION AND ANTIMICROBIAL ACTIVITY OF ALOYSIA GRATISSIMA FROM SAN LUIS-ARGENTINA.	nominal	GURJUNENE,GAMMA:	clean	Aloysia gratissima Verbenaceae
streptomedb	pubmed	31636430	nominal	Indolactam V	clean	Streptomyces blastmyceticus NA34-17
streptomedb	pubmed	31636430	smiles	OC[C@H]1NC(=O)[C@H](C(C)C)N(c2c3c(C1)c[nH]c3ccc2)C	clean	Streptomyces blastmyceticus NA34-17
wikidata	doi	10.1248/CPB.52.530	inchi	InChI=1S/C24H37NO7/c1-5-25-19-23-12-8-11-13(30-3)9-22(27,15(12)16(11)26)24(19,28)18(31-4)17(23)21(10-29-2)7-6-14(23)32-20(21)25/h11-20,26-28H,5-10H2,1-4H3/t11-,12-,13+,14+,15-,16+,17-,18+,19+,20-,21+,22-,23+,24-/m1/s1	clean	Consolida orientalis
npass	pubmed	24697496	inchi	InChI=1S/C22H32O6/c1-11-17-13(25)8-15-21(4)7-5-6-20(3,10-23)14(21)9-16(26)22(15,18(11)27)19(17)28-12(2)24/h13-17,19,23,25-26H,1,5-10H2,2-4H3/t13-,14+,15-,16+,17+,19+,20+,21+,22-/m0/s1	clean	Isodon wikstroemioides
npass	pubmed	24697496	smiles	OC[C@@]1(C)CCC[C@@]2([C@@H]1C[C@@H](O)[C@]13[C@H]2C[C@@H]([C@H]([C@H]1OC(=O)C)C(=C)C3=O)O)C	clean	Isodon wikstroemioides
unpd	original	YUAN Z, et al. Chem Pharm Bull, 2002, 50 (1): 73.	inchi	InChI=1/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+	clean	Mentha haplocalyx
unpd	original	YUAN Z, et al. Chem Pharm Bull, 2002, 50 (1): 73.	smiles	OC(=O)C=Cc1ccc(O)c(O)c1	clean	Mentha haplocalyx
unpd	split	Chem Pharm Bull, 2002, 50 (1): 73.	inchi	InChI=1/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+	clean	Mentha haplocalyx
unpd	split	Chem Pharm Bull, 2002, 50 (1): 73.	smiles	OC(=O)C=Cc1ccc(O)c(O)c1	clean	Mentha haplocalyx
streptomedb	pubmed	16503293	nominal	Blasticidin S	clean	Streptomyces arginensis NRRL 15941
streptomedb	pubmed	16503293	smiles	N[C@H](CC(=O)N[C@H]1C=C[C@@H](O[C@@H]1C(=O)O)n1ccc(nc1=O)N)CCN(C(=N)N)C	clean	Streptomyces arginensis NRRL 15941
wikidata	doi	10.1021/NP000462Q	inchi	InChI=1S/C37H59N5O5/c1-13-14-15-17-20-27(8)34(44)40(10)31(25(4)5)36(46)42(12)32(26(6)7)37(47)41(11)30(24(2)3)35(45)39(9)29(33(38)43)23-28-21-18-16-19-22-28/h1,16,18-19,21-22,24-27,29-32H,14-15,17,20,23H2,2-12H3,(H2,38,43)/t27-,29+,30+,31+,32+/m1/s1	clean	Lyngbya majuscula
napralert	doi	10.1080/10412905.1990.9697825	inchi	InChI=1S/C10H16O/c1-6(2)10-4-8(10)7(3)9(11)5-10/h6-8H,4-5H2,1-3H3/t7-,8+,10-/m0/s1	clean	Juniperus foetidissima
napralert	doi	10.1016/0031-9422(94)00567-d	inchi	InChI=1S/C30H46O3/c1-25(2)14-16-30(24(32)33)17-15-28(6)19(20(30)18-25)8-9-22-27(5)12-11-23(31)26(3,4)21(27)10-13-29(22,28)7/h8,20-22H,9-18H2,1-7H3,(H,32,33)/t20-,21-,22+,27-,28+,29+,30-/m0/s1	clean	Boronia gracilipes
unpd	original	Salimov et al.; Chemistry of Natural Compounds; vol. 14; (1978); p. 194,196; Khimiya Prirodnykh Soedinenii; vol. 14; (1978); p. 235.	inchi	InChI=1/C24H39NO7/c1-5-25-10-21(11-26)7-6-15(31-3)23-13-8-12-14(30-2)9-22(28,16(13)17(12)27)24(29,20(23)25)19(32-4)18(21)23/h12-20,26-29H,5-11H2,1-4H3/t12-,13-,14+,15-,16-,17+,18-,19+,20+,21+,22-,23+,24-/m1/s1	clean	Delphinium dictyocarpum
unpd	original	Salimov et al.; Chemistry of Natural Compounds; vol. 14; (1978); p. 194,196; Khimiya Prirodnykh Soedinenii; vol. 14; (1978); p. 235.	smiles	CCN1CC2(CO)CCC(OC)C34C5CC6C(O)C5C(O)(CC6OC)C(O)(C(OC)C23)C14	clean	Delphinium dictyocarpum
unpd	split	Chemistry of Natural Compounds; vol. 14; (1978); p. 194,196; Khimiya Prirodnykh Soedinenii; vol. 14; (1978); p. 235.	inchi	InChI=1/C24H39NO7/c1-5-25-10-21(11-26)7-6-15(31-3)23-13-8-12-14(30-2)9-22(28,16(13)17(12)27)24(29,20(23)25)19(32-4)18(21)23/h12-20,26-29H,5-11H2,1-4H3/t12-,13-,14+,15-,16-,17+,18-,19+,20+,21+,22-,23+,24-/m1/s1	clean	Delphinium dictyocarpum
unpd	split	Chemistry of Natural Compounds; vol. 14; (1978); p. 194,196; Khimiya Prirodnykh Soedinenii; vol. 14; (1978); p. 235.	smiles	CCN1CC2(CO)CCC(OC)C34C5CC6C(O)C5C(O)(CC6OC)C(O)(C(OC)C23)C14	clean	Delphinium dictyocarpum
wikidata	doi	10.1021/JF9703314	inchi	InChI=1S/C10H14N5O8P/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(23-9)1-22-24(19,20)21/h2-3,5-6,9,16-17H,1H2,(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1	clean	Volvariella volvacea
napralert	authors	MA,XQ: JIANG,SH: ZHU,DY:	nominal	HUPERZINE A	clean	Huperzia bucahwangensis Lycopodiaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	HUPERZINE A	clean	Huperzia bucahwangensis Lycopodiaceae
napralert	title	ALKALOID PATTERNS IN HUPERZIA AND SOME RELATED GENERA OF LYCOPODIACEAE SENSU LATO OCCURRING IN CHINA AND THEIR CONTRIBUTION TO CLASSIFICATION.	nominal	HUPERZINE A	clean	Huperzia bucahwangensis Lycopodiaceae
napralert	authors	SERKEROV,SV:	nominal	BADKHYSININ	clean	Ferula badhysi Apiaceae
napralert	journal	CHEM NAT COMP	nominal	BADKHYSININ	clean	Ferula badhysi Apiaceae
napralert	title	LACTONES OF FERULA BADGHYSI.	nominal	BADKHYSININ	clean	Ferula badhysi Apiaceae
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C20H28O/c1-13(2)17-11-14-7-8-18-15(6-5-9-20(18,3)4)10-16(14)12-19(17)21/h6,11-13,18,21H,5,7-10H2,1-4H3/t18-/m0/s1	clean	Salvia przewalskii
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	CC(C)c1cc2CCC3C(=CCCC3(C)C)Cc2cc1O	clean	Salvia przewalskii
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C20H28O/c1-13(2)17-11-14-7-8-18-15(6-5-9-20(18,3)4)10-16(14)12-19(17)21/h6,11-13,18,21H,5,7-10H2,1-4H3/t18-/m0/s1	clean	Salvia przewalskii
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	CC(C)c1cc2CCC3C(=CCCC3(C)C)Cc2cc1O	clean	Salvia przewalskii
unpd	original	Zdero, C.; Bohlmann, F.; King, R. M.; Phytochemistry; vol. 30; 9; (1991); p. 2991 - 3000.	inchi	InChI=1/C18H20O6/c1-5-11(8-19)18(22)24-17-13-6-12(10(4)20)14(21)7-15(13)23-16(17)9(2)3/h5-7,16-17,19,21H,2,8H2,1,3-4H3/b11-5-/t16-,17-/m0/s1	clean	Grosvenoria rimbachii
unpd	original	Zdero, C.; Bohlmann, F.; King, R. M.; Phytochemistry; vol. 30; 9; (1991); p. 2991 - 3000.	smiles	CC=C(CO)/C(=O)OC1C(Oc2cc(O)c(cc12)C(=O)C)C(=C)C	clean	Grosvenoria rimbachii
procardb	authors	Schneider DF, Weedon BCL	nominal	Spirilloxanthin	clean	Ectothiorhodospira variabilis
procardb	authors	Schneider DF, Weedon BCL	smiles	CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)C=CCC(C)(C)OC	clean	Ectothiorhodospira variabilis
procardb	split	"Carotenoids and related compounds. Part XVII. Synthesis of spirilloxanthin,_""OH-spirilloxanthin"", and 3,4-dehydrorhodopin. J. Chem. Soc. C Org. 1967:1686."	nominal	Spirilloxanthin	clean	Ectothiorhodospira variabilis
procardb	split	"Carotenoids and related compounds. Part XVII. Synthesis of spirilloxanthin,_""OH-spirilloxanthin"", and 3,4-dehydrorhodopin. J. Chem. Soc. C Org. 1967:1686."	smiles	CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)C=CCC(C)(C)OC	clean	Ectothiorhodospira variabilis
napralert	authors	OKADA,N: TAKEBAYASHI,K: KAWASHIMA,J: NIWANO,M: MIMURA,A: TAKASHARA,Y: TOKUDA,H:	nominal	ESCULENTIC ACID	clean	Sesamum indicum Pedaliaceae
napralert	journal	SHOKUBUTSU SOSHIKI BAIYO	nominal	ESCULENTIC ACID	clean	Sesamum indicum Pedaliaceae
napralert	title	INHIBITION OF EPSTEIN-BARR VIRUS (EBV) ACTIVATION BY TRITERPENES IN SESAMUM INDICUM L.CALLUS.	nominal	ESCULENTIC ACID	clean	Sesamum indicum Pedaliaceae
unpd	original	Heluani, Carola S. de; Boggiato, Margarita V. de; Catalan, Cesar A. N.; Diaz, Jesus G.; Gedris, Thomas E.; Herz, Werner; Phytochemistry; vol. 45; 4; (1997); p. 801 - 806.	inchi	InChI=1/C17H20O5/c1-7-5-12(19)15-9(3)17(20)22-16(15)14-8(2)13(6-11(7)14)21-10(4)18/h11-16,19H,1-3,5-6H2,4H3/t11-,12-,13-,14-,15+,16+/m0/s1	clean	Cyclolepis genistoides
unpd	original	Heluani, Carola S. de; Boggiato, Margarita V. de; Catalan, Cesar A. N.; Diaz, Jesus G.; Gedris, Thomas E.; Herz, Werner; Phytochemistry; vol. 45; 4; (1997); p. 801 - 806.	smiles	CC(=O)OC1CC2C(C3OC(=O)C(=C)C3C(O)CC2=C)C1=C	clean	Cyclolepis genistoides
wikidata	doi	10.1016/J.BMC.2010.03.040	inchi	InChI=1S/C28H34O15/c1-10-21(32)23(34)25(36)27(40-10)39-9-19-22(33)24(35)26(37)28(43-19)41-12-6-14(30)20-15(31)8-17(42-18(20)7-12)11-3-4-16(38-2)13(29)5-11/h3-7,10,17,19,21-30,32-37H,8-9H2,1-2H3	clean	Zanthoxylum leprieurii
wikidata	doi	10.1007/BF00697055	inchi	InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1	clean	Alaria angusta
wikidata	doi	10.1021/NP50008A001	inchi	InChI=1S/C15H24/c1-7-15(6)9-8-13(11(2)3)10-14(15)12(4)5/h7,14H,1,4,8-10H2,2-3,5-6H3/t14-,15+/m0/s1	clean	Cannabis sativa
napralert	doi	10.3166/sda.22.249-264	inchi	InChI=1S/C8H14O/c1-3-4-5-6-7-8(2)9/h6-7H,3-5H2,1-2H3	clean	Trigonella foenum-graecum
unpd	original	Rubal, Juan J.; Guerra, Francisco M.; Moreno-Dorado, F. Javier; Akssira, M.; Mellouki, F.; Pujadas, Antonio J.; Jorge, Zacarias D.; Massanet, Guillermo M.; Tetrahedron; vol. 60; 1; (2004); p. 159 - 164.	inchi	InChI=1/C25H34O10S/c1-12-10-16(31-13(2)26)20-19(12)22-21(25(6,23(30)33-22)35-15(4)28)17(32-18(29)8-9-36-7)11-24(20,5)34-14(3)27/h10,16-17,19-22H,8-9,11H2,1-7H3/t16-,17+,19-,20+,21-,22+,24+,25+/m1/s1	clean	Thapsia villosa
unpd	original	Rubal, Juan J.; Guerra, Francisco M.; Moreno-Dorado, F. Javier; Akssira, M.; Mellouki, F.; Pujadas, Antonio J.; Jorge, Zacarias D.; Massanet, Guillermo M.; Tetrahedron; vol. 60; 1; (2004); p. 159 - 164.	smiles	CSCCC(=O)OC1CC(C)(OC(=O)C)C2C(OC(=O)C)C=C(C)C2C3OC(=O)C(C)(OC(=O)C)C13	clean	Thapsia villosa
wikidata	doi	10.1080/10412905.1999.9701187	inchi	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8+,14-7+/t15-/m0/s1	clean	Teucrium polium
unpd	original	Bohlmann, Ferdinand; Ziesche, Juergen; King, Robert M.; Robinson, Harold; Phytochemistry; vol. 19; (1980); p. 973 - 974.	inchi	InChI=1/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4-6,8,10H,7H2,1-3H3/t10-/m0/s1	clean	Smallanthus fruticosus
unpd	original	Bohlmann, Ferdinand; Ziesche, Juergen; King, Robert M.; Robinson, Harold; Phytochemistry; vol. 19; (1980); p. 973 - 974.	smiles	CC(C)C1CC=C(C)C=C1	clean	Smallanthus fruticosus
napralert	authors	WAHLBERG,I: NORDFORS,K: VOGT,C: NISHIDA,T: ENZELL,CR:	nominal	CEMBRA-TRANS-2-TRANS-7-TRANS-10-TRIENE-4-6-DIOL,12-HYDROPEROXY: (1S-4S-6R-12R):	clean	Nicotiana tabacum Solanaceae
napralert	journal	ACTA CHEM SCAND SER B	nominal	CEMBRA-TRANS-2-TRANS-7-TRANS-10-TRIENE-4-6-DIOL,12-HYDROPEROXY: (1S-4S-6R-12R):	clean	Nicotiana tabacum Solanaceae
napralert	title	TOBACCO CHEMISTRY. 60. FIVE NEW HYDROPEROXYCEMBRATRINEDIOLS FROM TOBACCO.	nominal	CEMBRA-TRANS-2-TRANS-7-TRANS-10-TRIENE-4-6-DIOL,12-HYDROPEROXY: (1S-4S-6R-12R):	clean	Nicotiana tabacum Solanaceae
streptomedb	pubmed	29650021	nominal	Presuficidin A	clean	Streptomyces youssouﬁensis OUC6819
streptomedb	pubmed	29650021	smiles	CC(CCCCc1cc(O)c(c(=O)o1)C)C	clean	Streptomyces youssouﬁensis OUC6819
wikidata	doi	10.1002/JSFA.2740420206	inchi	InChI=1S/C7H6O4/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3,8-9H,(H,10,11)	clean	Corchorus olitorius
napralert	authors	PANOSYAN,AG: AVETISYAN,GM: MNATSAKANYAN,VA:	nominal	CHOLEST-7-EN-3-BETA-OL,24-METHYLENE:	clean	Bryonia alba Cucurbitaceae
napralert	journal	CHEM NAT COMP	nominal	CHOLEST-7-EN-3-BETA-OL,24-METHYLENE:	clean	Bryonia alba Cucurbitaceae
napralert	title	STEROLS AND STEROL GLYCOSIDES OF BRYONIA ALBA.	nominal	CHOLEST-7-EN-3-BETA-OL,24-METHYLENE:	clean	Bryonia alba Cucurbitaceae
napralert	doi	10.1080/10412905.1998.9701015	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4H,5-7H2,1-3H3	clean	Annona elliptica
napralert	doi	10.1016/s0378-8741(00)00196-3	inchi	InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1	clean	Fagopyrum esculentum
wikidata	doi	10.1021/NP0202475	inchi	InChI=1S/C23H26O7/c1-14(24)29-13-18-17-10-15(6-5-9-26-2)11-19(25)23(17)30-22(18)16-7-8-20(27-3)21(12-16)28-4/h5-8,10-12,18,22,25H,9,13H2,1-4H3	clean	Euphorbia quinquecostata
napralert	authors	STAFFORD,HA: LESTER,HH:	nominal	GALLOCATECHIN-CATECHIN,EPI:	clean	Taxodium distichum Taxodiaceae
napralert	journal	AMER J BOT	nominal	GALLOCATECHIN-CATECHIN,EPI:	clean	Taxodium distichum Taxodiaceae
napralert	title	PROANTHOCYANIDINS IN NEEDLES FROM SIX GENERA OF THE TAXODIACEAE.	nominal	GALLOCATECHIN-CATECHIN,EPI:	clean	Taxodium distichum Taxodiaceae
tmmc	pubmed	21716620	nominal	5,6-dihydro-2-methyl-I,4-dithiine-3-carboxylic acid	clean	Ferula sinkiangensis K. M. Shen
wikidata	doi	10.1021/NP100552B	inchi	InChI=1S/C20H24N2O4/c1-10(23)12-9-22-7-6-20-13-4-3-5-14(24)17(13)21-18(20)16(19(25)26-2)11(12)8-15(20)22/h3-5,10-12,15,21,23-24H,6-9H2,1-2H3/t10-,11-,12-,15-,20+/m0/s1	clean	Alstonia
npcare	title	Cytotoxic and proapoptotic activity of ent-16beta-17alpha-dihydroxykaurane on human mammary carcinoma cell line MCF-7	nominal	ent-kaurane (ent-16beta-18alpha-dihydroxykaurane)	clean	Croton malambo barks
napralert	authors	CU,JQ: ZHANG,ZJ: PU,F: PERINEAU,F: DELMAS,M: GASET,A:	nominal	CARYOPHYLLENE	clean	Apium graveolens Apiaceae
napralert	journal	J ESSENT OIL RES	nominal	CARYOPHYLLENE	clean	Apium graveolens Apiaceae
