database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	authors	PORTO,ALM: MACHADO,SMF: DE OLIVERIRA,CMA: BITTRICH,V: AMARAL,MCE: MARSAIOLI,AJ:	nominal	WEDDELLIANONE A	clean	Clusia fluminensis Clusiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	WEDDELLIANONE A	clean	Clusia fluminensis Clusiaceae
napralert	title	POLYISOPRENYLATED BENZOPHENONES FROM CLUSIA FLORAL RESINS.	nominal	WEDDELLIANONE A	clean	Clusia fluminensis Clusiaceae
streptomedb	pubmed	1079209	nominal	Viridinomycin	clean	Streptomyces viridochromogenes T-24146
streptomedb	pubmed	1079209	smiles	COC1C(=C2C(C1O)(C)/C=C/C=C/C=C/C=C/C(=O)NC(C/C=C\C=C\C=C\C=C(\OC2=O)/C)c1ccccc1)O	clean	Streptomyces viridochromogenes T-24146
wikidata	doi	10.7164/ANTIBIOTICS.42.823	inchi	InChI=1S/C7H6O4/c8-5-3-1-2-4(6(5)9)7(10)11/h1-3,8-9H,(H,10,11)	clean	Streptomyces
wikidata	doi	10.1016/0031-9422(93)85172-N	inchi	InChI=1S/C29H46O5/c1-24(2)19-9-12-27(5)20(26(19,4)11-10-21(24)30)8-7-17-18-15-25(3,34)13-14-29(18,23(32)33)22(31)16-28(17,27)6/h7,18-22,30-31,34H,8-16H2,1-6H3,(H,32,33)	clean	Pfaffia glomerata
napralert	doi	10.1039/c39870001157	inchi	InChI=1S/C28H39NO/c1-19(2)9-8-15-28(5)25-13-12-20(3)23(27(25,4)16-14-26(28)30)17-21-18-29-24-11-7-6-10-22(21)24/h6-7,9-11,18,23,25-26,29-30H,3,8,12-17H2,1-2,4-5H3/t23-,25-,26+,27-,28+/m1/s1	clean	Emericella desertorum
napralert	doi	10.1248/cpb.42.1669	inchi	InChI=1S/C27H32O15/c1-9-20(33)22(35)24(37)26(38-9)42-25-23(36)21(34)18(8-28)41-27(25)39-11-5-14(31)19-15(32)7-16(40-17(19)6-11)10-2-3-12(29)13(30)4-10/h2-6,9,16,18,20-31,33-37H,7-8H2,1H3/t9-,16-,18+,20-,21+,22+,23-,24+,25+,26-,27+/m0/s1	clean	Ailanthus integrifolia
wikidata	doi	10.7164/ANTIBIOTICS.54.415	inchi	InChI=1S/C25H36O5/c1-4-6-8-10-12-14-20-16-19-17-22(26)25(3,24(28)21(19)18-29-20)30-23(27)15-13-11-9-7-5-2/h16-18H,4-15H2,1-3H3	clean	Zopfiella inermis
unpd	original	Cimino,G. et al.; Tetrahedron; vol. 28; (1972); p. 1315 - 1324.	inchi	InChI=1/C46H70O3/c1-36(2)16-9-17-37(3)18-10-22-40(6)26-14-28-43(35-47)29-15-27-41(7)23-12-21-38(4)19-11-20-39(5)24-13-25-42(8)30-31-44-34-45(48)32-33-46(44)49/h16,18-19,23-24,26,29-30,32-34,47-49H,9-15,17,20-22,25,27-28,31,35H2,1-8H3/b37-18+,38-19+,39-24+,40-26+,41-23+,42-30+,43-29-	clean	Ircinia spinosula
unpd	original	Cimino,G. et al.; Tetrahedron; vol. 28; (1972); p. 1315 - 1324.	smiles	CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCc1cc(O)ccc1O)C)C)C)C)CO)C)C)C	clean	Ircinia spinosula
unpd	split	Tetrahedron; vol. 28; (1972); p. 1315 - 1324.	inchi	InChI=1/C46H70O3/c1-36(2)16-9-17-37(3)18-10-22-40(6)26-14-28-43(35-47)29-15-27-41(7)23-12-21-38(4)19-11-20-39(5)24-13-25-42(8)30-31-44-34-45(48)32-33-46(44)49/h16,18-19,23-24,26,29-30,32-34,47-49H,9-15,17,20-22,25,27-28,31,35H2,1-8H3/b37-18+,38-19+,39-24+,40-26+,41-23+,42-30+,43-29-	clean	Ircinia spinosula
unpd	split	Tetrahedron; vol. 28; (1972); p. 1315 - 1324.	smiles	CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCc1cc(O)ccc1O)C)C)C)C)CO)C)C)C	clean	Ircinia spinosula
wikidata	doi	10.1016/J.BMC.2009.07.016	inchi	InChI=1S/C28H22O8/c29-17-8-16(9-18(30)12-17)25-24(14-4-6-20(32)22(34)10-14)27-23(35)11-15(26(25)28(27)36)3-1-13-2-5-19(31)21(33)7-13/h1-12,24-27,29-34H/b3-1+/t24-,25-,26+,27-/m0/s1	clean	Picea jezoensis jezoensis
wikidata	doi	10.1021/NP1003593	inchi	InChI=1S/C30H46O4/c1-18-7-13-28(23(32)33)15-16-30-17-29(30,22(28)27(18,6)34)14-9-20-25(4)11-10-21(31)24(2,3)19(25)8-12-26(20,30)5/h9,14,18-22,31,34H,7-8,10-13,15-17H2,1-6H3,(H,32,33)	clean	Euscaphis japonica
wikidata	doi	10.1021/NP070154T	inchi	InChI=1S/C16H34O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h17H,2-16H2,1H3	clean	Mikania campanulata
wikidata	doi	10.1016/S0031-9422(00)82606-0	inchi	InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)	clean	Hoya crassipes
wikidata	doi	10.1016/J.TET.2006.06.003	inchi	InChI=1S/C21H18O5/c1-10-7-12-16(14(22)8-10)19(24)17-13(18(12)23)9-15(25-4)11-5-6-21(2,3)26-20(11)17/h5-9,22H,1-4H3	clean	Cratoxylum formosum
wikidata	doi	10.1021/NP049735Y	inchi	InChI=1S/C20H26O11/c1-10(8-29-16(25)5-3-11-2-4-12(22)13(23)6-11)14(24)9-30-20-19(28)18(27)17(26)15(7-21)31-20/h2-6,14-15,17-24,26-28H,1,7-9H2	clean	Ilex pubescens
wikidata	doi	10.3390/MOLECULES15031891	inchi	InChI=1S/C59H96O28/c1-23-33(64)37(68)42(73)50(80-23)85-46-28(19-61)82-48(45(76)40(46)71)78-20-29-35(66)39(70)44(75)52(84-29)87-53(77)59-14-12-54(2,3)16-25(59)24-8-9-32-55(4)17-26(63)47(56(5,22-62)31(55)10-11-58(32,7)57(24,6)13-15-59)86-49-41(72)36(67)30(21-79-49)83-51-43(74)38(69)34(65)27(18-60)81-51/h8,23,25-52,60-76H,9-22H2,1-7H3	clean	Pulsatilla cernua
wikidata	doi	10.1248/CPB.54.1705	inchi	InChI=1S/C35H46O20/c1-14-24(43)27(46)32(55-34-28(47)26(45)25(44)21(12-36)51-34)35(50-14)54-31-29(48)33(49-9-8-16-3-6-18(39)20(41)11-16)52-22(13-37)30(31)53-23(42)7-4-15-2-5-17(38)19(40)10-15/h2-7,10-11,14,21-22,24-41,43-48H,8-9,12-13H2,1H3	clean	Lamium purpureum
tmmc	pubmed	18398494	nominal	dehydrogingerdione	clean	Zingiber officinale Roscoe, Zingiber officinale Rosc.
napralert	authors	BAILAC,PN: DELLACASA,AD: DUSCHATZKY,CB: FIRPO,N: PONZI,MI:	nominal	GURJUNENE,GAMMA:	clean	Aloysia gratissima Verbenaceae
napralert	journal	AN ASOC QUIM ARGENT	nominal	GURJUNENE,GAMMA:	clean	Aloysia gratissima Verbenaceae
napralert	title	ESSENTIAL OIL COMPOSITION AND ANTIMICROBIAL ACTIVITY OF ALOYSIA GRATISSIMA FROM SAN LUIS-ARGENTINA.	nominal	GURJUNENE,GAMMA:	clean	Aloysia gratissima Verbenaceae
streptomedb	pubmed	31636430	nominal	Indolactam V	clean	Streptomyces blastmyceticus NA34-17
streptomedb	pubmed	31636430	smiles	OC[C@H]1NC(=O)[C@H](C(C)C)N(c2c3c(C1)c[nH]c3ccc2)C	clean	Streptomyces blastmyceticus NA34-17
wikidata	doi	10.1021/NP800687T	inchi	InChI=1S/C51H72O8/c1-32(12-10-14-33(2)31-52)13-11-15-35(28-42(55)37-29-36(53)17-19-41(37)54)43(56)30-51(9,59)46(58)21-16-34(3)38-22-26-50(8)40-18-20-44-47(4,5)45(57)24-25-48(44,6)39(40)23-27-49(38,50)7/h13-14,17-19,23,28-29,34,38,44,46,52-54,58-59H,10-12,15-16,20-22,24-27,30-31H2,1-9H3	clean	Ganoderma sinense
npass	pubmed	24697496	inchi	InChI=1S/C22H32O6/c1-11-17-13(25)8-15-21(4)7-5-6-20(3,10-23)14(21)9-16(26)22(15,18(11)27)19(17)28-12(2)24/h13-17,19,23,25-26H,1,5-10H2,2-4H3/t13-,14+,15-,16+,17+,19+,20+,21+,22-/m0/s1	clean	Isodon wikstroemioides
npass	pubmed	24697496	smiles	OC[C@@]1(C)CCC[C@@]2([C@@H]1C[C@@H](O)[C@]13[C@H]2C[C@@H]([C@H]([C@H]1OC(=O)C)C(=C)C3=O)O)C	clean	Isodon wikstroemioides
wikidata	doi	10.1080/10412905.1989.9697790	inchi	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8+	clean	Xylopia parviflora
tmmc	pubmed	25044588	nominal	(Z)-ocimenone	clean	Daucus carota L.
wikidata	doi	10.1248/CPB.39.1144	inchi	InChI=1S/C41H26O26/c42-8-1-5-12(24(48)21(8)45)13-6(2-9(43)22(46)25(13)49)39(60)65-34-11(4-63-37(5)58)64-38(59)7-3-10(44)23(47)26(50)14(7)15-18-16(28(52)32(56)27(15)51)17-19-20(30(54)33(57)29(17)53)31(55)35(66-41(19)62)36(34)67-40(18)61/h1-3,11,31,34-36,42-57H,4H2/t11-,31-,34-,35+,36+/m1/s1	clean	Anogeissus acuminata
napralert	doi	10.1080/10412905.1990.9697825	inchi	InChI=1S/C10H16O/c1-6(2)10-4-8(10)7(3)9(11)5-10/h6-8H,4-5H2,1-3H3/t7-,8+,10-/m0/s1	clean	Juniperus foetidissima
napralert	doi	10.1016/0031-9422(94)00567-d	inchi	InChI=1S/C30H46O3/c1-25(2)14-16-30(24(32)33)17-15-28(6)19(20(30)18-25)8-9-22-27(5)12-11-23(31)26(3,4)21(27)10-13-29(22,28)7/h8,20-22H,9-18H2,1-7H3,(H,32,33)/t20-,21-,22+,27-,28+,29+,30-/m0/s1	clean	Boronia gracilipes
unpd	original	Huneck, S.; Bohlmann, F.; Banerjee, S.; Hartono, L.; Ang, W.; Khaidav, T.; Pharmazie; vol. 40; 5; (1985); p. 365 - 366.	inchi	InChI=1/C13H16O3/c1-4-8(2)13(16)11-7-10(9(3)14)5-6-12(11)15/h4-7,13,15-16H,1-3H3/b8-4+/t13-/m0/s1	clean	Tanacetum sibiricum
unpd	original	Huneck, S.; Bohlmann, F.; Banerjee, S.; Hartono, L.; Ang, W.; Khaidav, T.; Pharmazie; vol. 40; 5; (1985); p. 365 - 366.	smiles	CC=C(/C)[C@H](O)c1cc(ccc1O)C(=O)C	clean	Tanacetum sibiricum
wikidata	doi	10.1080/10412905.1991.9697921	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3	clean	Eucalyptus blakelyi
napralert	authors	MA,XQ: JIANG,SH: ZHU,DY:	nominal	HUPERZINE A	clean	Huperzia bucahwangensis Lycopodiaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	HUPERZINE A	clean	Huperzia bucahwangensis Lycopodiaceae
napralert	title	ALKALOID PATTERNS IN HUPERZIA AND SOME RELATED GENERA OF LYCOPODIACEAE SENSU LATO OCCURRING IN CHINA AND THEIR CONTRIBUTION TO CLASSIFICATION.	nominal	HUPERZINE A	clean	Huperzia bucahwangensis Lycopodiaceae
napralert	authors	SERKEROV,SV:	nominal	BADKHYSININ	clean	Ferula badhysi Apiaceae
napralert	journal	CHEM NAT COMP	nominal	BADKHYSININ	clean	Ferula badhysi Apiaceae
napralert	title	LACTONES OF FERULA BADGHYSI.	nominal	BADKHYSININ	clean	Ferula badhysi Apiaceae
wikidata	doi	10.1248/CPB.44.695	inchi	InChI=1S/C17H14O5/c1-20-11-5-3-10(4-6-11)15-9-14(19)17-13(18)7-12(21-2)8-16(17)22-15/h3-9,18H,1-2H3	clean	Pteris pulchra
wikidata	doi	10.1007/BF01373788	inchi	InChI=1S/C20H28O4/c1-13-11-15-16-18(2,17(21)24-15)7-4-8-19(16,3)20(13,22)9-5-14-6-10-23-12-14/h6,10,12-13,15-16,22H,4-5,7-9,11H2,1-3H3/t13-,15-,16+,18+,19+,20-/m1/s1	clean	Marrubium anisodon
procardb	authors	Schneider DF, Weedon BCL	nominal	Spirilloxanthin	clean	Ectothiorhodospira variabilis
procardb	authors	Schneider DF, Weedon BCL	smiles	CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)C=CCC(C)(C)OC	clean	Ectothiorhodospira variabilis
procardb	split	"Carotenoids and related compounds. Part XVII. Synthesis of spirilloxanthin,_""OH-spirilloxanthin"", and 3,4-dehydrorhodopin. J. Chem. Soc. C Org. 1967:1686."	nominal	Spirilloxanthin	clean	Ectothiorhodospira variabilis
procardb	split	"Carotenoids and related compounds. Part XVII. Synthesis of spirilloxanthin,_""OH-spirilloxanthin"", and 3,4-dehydrorhodopin. J. Chem. Soc. C Org. 1967:1686."	smiles	CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)C=CCC(C)(C)OC	clean	Ectothiorhodospira variabilis
napralert	authors	OKADA,N: TAKEBAYASHI,K: KAWASHIMA,J: NIWANO,M: MIMURA,A: TAKASHARA,Y: TOKUDA,H:	nominal	ESCULENTIC ACID	clean	Sesamum indicum Pedaliaceae
napralert	journal	SHOKUBUTSU SOSHIKI BAIYO	nominal	ESCULENTIC ACID	clean	Sesamum indicum Pedaliaceae
napralert	title	INHIBITION OF EPSTEIN-BARR VIRUS (EBV) ACTIVATION BY TRITERPENES IN SESAMUM INDICUM L.CALLUS.	nominal	ESCULENTIC ACID	clean	Sesamum indicum Pedaliaceae
unpd	original	Kulkarni, Mandakini M.; Nagasampagi, Bhimsen A.; Deshpande, Sudhakar G.; Sharma, Ravindra N.; Phytochemistry; vol. 26; 11; (1987); p. 2969 - 2972.	inchi	InChI=1/C13H14O3/c1-8(14)9-4-5-11-10(12(9)15)6-7-13(2,3)16-11/h4-7,15H,1-3H3	clean	Blepharispermum subsessile
unpd	original	Kulkarni, Mandakini M.; Nagasampagi, Bhimsen A.; Deshpande, Sudhakar G.; Sharma, Ravindra N.; Phytochemistry; vol. 26; 11; (1987); p. 2969 - 2972.	smiles	CC(=O)c1ccc2OC(C)(C)C=Cc2c1O	clean	Blepharispermum subsessile
wikidata	doi	10.1080/10412905.2000.9699569	inchi	InChI=1S/C15H24/c1-9(2)11-7-12-10(3)5-6-13(12)15(4)8-14(11)15/h5,9,11-14H,6-8H2,1-4H3	clean	Origanum adanense
wikidata	doi	10.1021/NP50075A009	inchi	InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)	clean	Astragalus hamosus
wikidata	doi	10.1016/S0021-9673(97)01061-3	inchi	InChI=1S/C15H10O6/c16-8-4-11(19)15-12(20)6-13(21-14(15)5-8)7-1-2-9(17)10(18)3-7/h1-6,16-19H	clean	Brassica oleracea var. italica
napralert	doi	10.3166/sda.22.249-264	inchi	InChI=1S/C8H14O/c1-3-4-5-6-7-8(2)9/h6-7H,3-5H2,1-2H3	clean	Trigonella foenum-graecum
unpd	original	Buzas et al.; Helvetica Chimica Acta; vol. 33; (1950); p. 465,466 Anm. 6	inchi	InChI=1/C36H54O14/c1-18-31(50-32-30(42)29(41)28(40)25(15-37)49-32)24(45-3)13-27(47-18)48-20-4-9-34(17-38)22-5-8-33(2)21(19-12-26(39)46-16-19)7-11-36(33,44)23(22)6-10-35(34,43)14-20/h12,17-18,20-25,27-32,37,40-44H,4-11,13-16H2,1-3H3/t18-,20+,21-,22+,23-,24+,25-,27+,28-,29+,30-,31-,32+,33-,34+,35+,36+/m1/s1	clean	Strophanthus kombe
unpd	original	Buzas et al.; Helvetica Chimica Acta; vol. 33; (1950); p. 465,466 Anm. 6	smiles	COC1CC(OC2CCC3(C=O)C4CCC5(C)C(CCC5(O)C4CCC3(O)C2)C6=CC(=O)OC6)OC(C)C1OC7OC(CO)C(O)C(O)C7O	clean	Strophanthus kombe
unpd	split	Helvetica Chimica Acta; vol. 33; (1950); p. 465,466 Anm. 6	inchi	InChI=1/C36H54O14/c1-18-31(50-32-30(42)29(41)28(40)25(15-37)49-32)24(45-3)13-27(47-18)48-20-4-9-34(17-38)22-5-8-33(2)21(19-12-26(39)46-16-19)7-11-36(33,44)23(22)6-10-35(34,43)14-20/h12,17-18,20-25,27-32,37,40-44H,4-11,13-16H2,1-3H3/t18-,20+,21-,22+,23-,24+,25-,27+,28-,29+,30-,31-,32+,33-,34+,35+,36+/m1/s1	clean	Strophanthus kombe
unpd	split	Helvetica Chimica Acta; vol. 33; (1950); p. 465,466 Anm. 6	smiles	COC1CC(OC2CCC3(C=O)C4CCC5(C)C(CCC5(O)C4CCC3(O)C2)C6=CC(=O)OC6)OC(C)C1OC7OC(CO)C(O)C(O)C7O	clean	Strophanthus kombe
wikidata	doi	10.1248/CPB.32.3579	inchi	InChI=1S/C11H8N2/c1-2-4-10-8(3-1)9-5-6-12-7-11(9)13-10/h1-7,13H	clean	Picrasma quassioides
unpd	original	Ishikawa, Toru; Kitajima, Junichi; Tanaka, Yasuko; Chemical & Pharmaceutical Bulletin; vol. 46; 10; (1998); p. 1603 - 1606.	inchi	InChI=1/C16H30O8/c1-15(2,9-3-5-16(22,8-18)6-4-9)24-14-13(21)12(20)11(19)10(7-17)23-14/h9-14,17-22H,3-8H2,1-2H3/t9-,10-,11-,12+,13-,14+,16+/m1/s1	clean	Foeniculum vulgare
unpd	original	Ishikawa, Toru; Kitajima, Junichi; Tanaka, Yasuko; Chemical & Pharmaceutical Bulletin; vol. 46; 10; (1998); p. 1603 - 1606.	smiles	CC(C)(OC1OC(CO)C(O)C(O)C1O)C2CCC(O)(CO)CC2	clean	Foeniculum vulgare
napralert	authors	WAHLBERG,I: NORDFORS,K: VOGT,C: NISHIDA,T: ENZELL,CR:	nominal	CEMBRA-TRANS-2-TRANS-7-TRANS-10-TRIENE-4-6-DIOL,12-HYDROPEROXY: (1S-4S-6R-12R):	clean	Nicotiana tabacum Solanaceae
napralert	journal	ACTA CHEM SCAND SER B	nominal	CEMBRA-TRANS-2-TRANS-7-TRANS-10-TRIENE-4-6-DIOL,12-HYDROPEROXY: (1S-4S-6R-12R):	clean	Nicotiana tabacum Solanaceae
napralert	title	TOBACCO CHEMISTRY. 60. FIVE NEW HYDROPEROXYCEMBRATRINEDIOLS FROM TOBACCO.	nominal	CEMBRA-TRANS-2-TRANS-7-TRANS-10-TRIENE-4-6-DIOL,12-HYDROPEROXY: (1S-4S-6R-12R):	clean	Nicotiana tabacum Solanaceae
tppt	authors	Wiedenfeld	nominal	Senecionine	clean	Pericallis x hybrida (Scheidw.) B. Nord
tppt	authors	Wiedenfeld	smiles	C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O)C	clean	Pericallis x hybrida (Scheidw.) B. Nord
tppt	original	Wiedenfeld (2011)	nominal	Senecionine	clean	Pericallis x hybrida (Scheidw.) B. Nord
tppt	original	Wiedenfeld (2011)	smiles	C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O)C	clean	Pericallis x hybrida (Scheidw.) B. Nord
wikidata	doi	10.1248/CPB.56.1604	inchi	InChI=1S/C10H12O2/c1-8(11)2-3-9-4-6-10(12)7-5-9/h4-7,12H,2-3H2,1H3	clean	Curcuma comosa
napralert	authors	PANOSYAN,AG: AVETISYAN,GM: MNATSAKANYAN,VA:	nominal	CHOLEST-7-EN-3-BETA-OL,24-METHYLENE:	clean	Bryonia alba Cucurbitaceae
napralert	journal	CHEM NAT COMP	nominal	CHOLEST-7-EN-3-BETA-OL,24-METHYLENE:	clean	Bryonia alba Cucurbitaceae
napralert	title	STEROLS AND STEROL GLYCOSIDES OF BRYONIA ALBA.	nominal	CHOLEST-7-EN-3-BETA-OL,24-METHYLENE:	clean	Bryonia alba Cucurbitaceae
napralert	doi	10.1080/10412905.1998.9701015	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4H,5-7H2,1-3H3	clean	Annona elliptica
napralert	doi	10.1016/s0378-8741(00)00196-3	inchi	InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1	clean	Fagopyrum esculentum
wikidata	doi	10.1021/NP020238W	inchi	InChI=1S/C26H32O12/c27-12-18-19(29)20(30)21(24(37-18)34-11-10-15-4-2-1-3-5-15)38-25-22(31)26(33,14-36-25)13-35-23(32)16-6-8-17(28)9-7-16/h1-9,18-22,24-25,27-31,33H,10-14H2/t18-,19-,20+,21-,22+,24-,25+,26-/m1/s1	clean	Bacopa monniera
napralert	authors	STAFFORD,HA: LESTER,HH:	nominal	GALLOCATECHIN-CATECHIN,EPI:	clean	Taxodium distichum Taxodiaceae
napralert	journal	AMER J BOT	nominal	GALLOCATECHIN-CATECHIN,EPI:	clean	Taxodium distichum Taxodiaceae
napralert	title	PROANTHOCYANIDINS IN NEEDLES FROM SIX GENERA OF THE TAXODIACEAE.	nominal	GALLOCATECHIN-CATECHIN,EPI:	clean	Taxodium distichum Taxodiaceae
unpd	original	Stratmann, Klemens; Moore, Richard E.; Bonjouklian, Rosanne; Deeter, Jack B.; Patterson, Gregory M. L.; et al.; Journal of the American Chemical Society; vol. 116; 22; (1994); p. 9935 - 9942.	inchi	InChI=1/C21H21ClN2O2S/c1-5-20(4)14(22)9-12-17(25)21(20,23-10-27)11-7-6-8-13-15(11)16(18(26)24-13)19(12,2)3/h5-8,12,14,16H,1,9H2,2-4H3,(H,24,26)/t12-,14-,16+,20-,21-/m1/s1	clean	Hapalosiphon welwitschii
unpd	original	Stratmann, Klemens; Moore, Richard E.; Bonjouklian, Rosanne; Deeter, Jack B.; Patterson, Gregory M. L.; et al.; Journal of the American Chemical Society; vol. 116; 22; (1994); p. 9935 - 9942.	smiles	CC1(C)C2CC(Cl)C(C)(C=C)C(N=C=S)(C2=O)c3cccc4NC(=O)C1c34	clean	Hapalosiphon welwitschii
unpd	split	Journal of the American Chemical Society; vol. 116; 22; (1994); p. 9935 - 9942.	inchi	InChI=1/C21H21ClN2O2S/c1-5-20(4)14(22)9-12-17(25)21(20,23-10-27)11-7-6-8-13-15(11)16(18(26)24-13)19(12,2)3/h5-8,12,14,16H,1,9H2,2-4H3,(H,24,26)/t12-,14-,16+,20-,21-/m1/s1	clean	Hapalosiphon welwitschii
unpd	split	Journal of the American Chemical Society; vol. 116; 22; (1994); p. 9935 - 9942.	smiles	CC1(C)C2CC(Cl)C(C)(C=C)C(N=C=S)(C2=O)c3cccc4NC(=O)C1c34	clean	Hapalosiphon welwitschii
wikidata	doi	10.1016/J.BMCL.2015.12.005	inchi	InChI=1S/C32H30N2O8/c1-20(32(39)40)13-29(36)33-31(38)25-19-34(23(16-27(25)35)14-21-9-5-3-6-10-21)26(15-22-11-7-4-8-12-22)28-17-24(41-2)18-30(37)42-28/h3-12,16-20,26H,13-15H2,1-2H3,(H,39,40)(H,33,36,38)	clean	Aspergillus niger
npcare	title	Cytotoxic and proapoptotic activity of ent-16beta-17alpha-dihydroxykaurane on human mammary carcinoma cell line MCF-7	nominal	ent-kaurane (ent-16beta-18alpha-dihydroxykaurane)	clean	Croton malambo barks
napralert	authors	CU,JQ: ZHANG,ZJ: PU,F: PERINEAU,F: DELMAS,M: GASET,A:	nominal	CARYOPHYLLENE	clean	Apium graveolens Apiaceae
napralert	journal	J ESSENT OIL RES	nominal	CARYOPHYLLENE	clean	Apium graveolens Apiaceae
napralert	title	GC/MS AND GC/FTIR ANALYSIS OF THE ESSENTIAL OIL OF CELERY SEED.	nominal	CARYOPHYLLENE	clean	Apium graveolens Apiaceae
wikidata	doi	10.1016/S0031-9422(00)98545-5	inchi	InChI=1S/C32H52O2/c1-20(2)22-12-15-29(6)18-19-31(8)23(27(22)29)10-11-25-30(7)16-14-26(34-21(3)33)28(4,5)24(30)13-17-32(25,31)9/h10,20,22,24-27H,11-19H2,1-9H3	clean	Richterago polymorpha
napralert	authors	KHATOON,F: KHABIR,M: ANSARI,WH:	nominal	QUERCETIN	clean	Rhus wallichii Anacardiaceae
napralert	journal	J INDIAN CHEM SOC	nominal	QUERCETIN	clean	Rhus wallichii Anacardiaceae
napralert	title	FLAVONOIDIC CONSTITUENTS OF RHUS WALLICHII HOOK.F. (ANACARDIACEAE).	nominal	QUERCETIN	clean	Rhus wallichii Anacardiaceae
wikidata	doi	10.3987/R-1985-10-2543	inchi	InChI=1S/C15H12O5/c1-18-14-10(16)7-9-12(17)8-5-3-4-6-11(8)20-13(9)15(14)19-2/h3-7,16H,1-2H3	clean	Hypericum sampsonii
napralert	doi	10.1016/j.fitote.2006.01.011	inchi	InChI=1S/C30H16O9/c1-7-2-9(32)19-23-15(7)16-8(6-31)3-10(33)20-24(16)28-26-18(12(35)5-14(37)22(26)30(20)39)17-11(34)4-13(36)21(29(19)38)25(17)27(23)28/h2-5,31,34-39H,6H2,1H3	clean	Hypericum perforatum
napralert	authors	ASRES,K: PHILLIPSON,JD: MASCAGNI,P:	nominal	CYTISINE,N-METHYL:	clean	Bolusanthus speciosus Fabaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CYTISINE,N-METHYL:	clean	Bolusanthus speciosus Fabaceae
napralert	title	ALKALOIDS OF BOLUSANTHUS SPECIOSUS.	nominal	CYTISINE,N-METHYL:	clean	Bolusanthus speciosus Fabaceae
napralert	authors	WARASHINA,T: NORO,T:	nominal	METAPLEXIGENIN,12-O-BENZOYL: GYCOSIDE 3	clean	Araujia sericifera Asclepiadaceae
napralert	journal	CHEM PHARM BULL	nominal	METAPLEXIGENIN,12-O-BENZOYL: GYCOSIDE 3	clean	Araujia sericifera Asclepiadaceae
napralert	title	ACYLATED-OXYPREGNANE GLYCOSIDES FROM THE ROOTS OF ARAUJIA SERICIFERA.	nominal	METAPLEXIGENIN,12-O-BENZOYL: GYCOSIDE 3	clean	Araujia sericifera Asclepiadaceae
unpd	original	Weyerstahl, Peter; Marshall, Helga; Seelmann, Ingo; Jakupovic, Jasmin; European Journal of Organic Chemistry; 6; (1998); p. 1205 - 1212.	inchi	InChI=1/C15H24/c1-10-5-6-12-13-11(10)7-8-15(13,4)9-14(12,2)3/h10-11H,5-9H2,1-4H3/t10-,11+,15+/m1/s1	clean	Echinops giganteus var. lelyi
unpd	original	Weyerstahl, Peter; Marshall, Helga; Seelmann, Ingo; Jakupovic, Jasmin; European Journal of Organic Chemistry; 6; (1998); p. 1205 - 1212.	smiles	CC1CCC2=C3C1CCC3(C)CC2(C)C	clean	Echinops giganteus var. lelyi
napralert	authors	HERATH,WHMW: HUSSAIN,SF: GUINAUDEAU,H: SHAMMA,M:	nominal	LAUROTETANINE,N-METHYL: (+):	clean	Thalictrum hazaricum Ranunculaceae
napralert	journal	J NAT PROD	nominal	LAUROTETANINE,N-METHYL: (+):	clean	Thalictrum hazaricum Ranunculaceae
napralert	title	THALIHAZINE, A NEW PHENANTHRENE ALKALOID.	nominal	LAUROTETANINE,N-METHYL: (+):	clean	Thalictrum hazaricum Ranunculaceae
